397.50	601.47	391.00	991.43	88.70	89.47	11.00	63.17	6010.33	2983.80	626.20	43.67	
381.77	664.73	375.90	766.60	9.70	9.87	8.00	78.90	1003.93	417.60	78.40	5.07	
378.93	418.03	536.80	676.50	9.93	10.00	8.00	86.00	995.13	419.13	79.83	4.23	
395.43	468.50	504.53	750.77	25.57	25.57	8.93	84.10	2207.77	997.30	192.37	11.33	
398.43	1861.13	0.23	1531.43	74.03	75.77	17.07	38.23	4975.17	2411.77	501.17	34.13	
415.03	668.57	421.77	1151.27	53.43	55.87	23.83	66.63	4305.03	1833.83	307.93	17.67	
387.97	479.60	504.30	725.33	26.40	26.57	7.93	84.27	2346.77	1080.87	201.23	9.37	
397.03	552.40	478.73	867.67	36.87	37.87	13.40	74.57	2685.70	1221.93	255.70	19.87	
405.93	1002.97	57.33	1424.97	52.10	55.53	24.93	37.80	3998.53	1741.10	305.60	18.40	
401.03	469.97	550.33	660.70	4.07	4.13	11.00	80.40	527.33	182.37	35.33	3.13	
393.00	866.63	87.03	1164.50	30.73	31.37	14.03	55.87	2284.90	1034.40	212.90	14.33	
400.53	469.03	520.67	784.60	81.50	81.60	10.00	78.57	6005.33	2921.63	590.30	38.00	
410.67	468.67	528.97	814.43	102.70	102.93	9.83	77.60	7336.63	3617.70	742.80	49.80	
381.77	493.43	504.83	728.40	9.17	9.23	8.57	81.03	867.60	358.50	70.53	4.33	
386.80	1011.27	30.97	1179.03	29.53	30.17	17.23	51.67	2266.03	998.40	200.93	13.53	
408.23	1021.10	152.10	1307.97	94.03	95.13	13.77	51.97	6170.13	3087.10	662.83	46.93	
393.33	711.97	205.27	1075.47	37.60	38.37	12.30	61.50	2781.07	1288.40	259.53	18.70	
400.00	477.07	481.93	776.50	26.63	26.90	10.00	82.53	2123.40	963.67	194.63	12.43	
494.37	464.93	612.83	905.03	120.03	122.67	19.00	91.83	8379.23	3940.93	766.37	45.57	
417.63	1054.40	51.57	1466.83	129.20	130.80	16.40	51.30	8389.90	4207.13	879.50	59.90	
390.27	881.53	44.23	1072.17	31.30	31.73	16.27	55.77	2344.67	1066.27	218.13	15.20	
388.03	1067.80	16.33	1212.53	26.07	26.63	16.50	49.63	1999.13	890.50	185.47	13.57	
396.93	1767.13	0.97	1536.57	76.90	79.17	18.27	36.20	5117.63	2489.30	521.27	36.80	
393.40	692.33	340.43	766.30	48.27	48.27	6.00	81.97	4107.30	1996.37	397.00	21.60	
396.90	606.20	408.30	819.80	22.47	22.53	8.00	79.83	1979.53	891.43	170.97	10.57	
386.50	646.63	400.80	744.50	9.60	9.73	8.00	79.97	970.03	398.43	74.37	4.17	
395.27	547.87	426.40	898.13	82.97	83.00	8.83	70.60	6014.63	2971.43	615.23	38.63	
414.90	776.37	274.03	1159.07	95.70	96.30	11.73	60.73	6357.40	3179.73	683.57	49.57	
428.83	737.20	301.63	1162.10	146.90	147.37	13.00	65.23	9551.87	4818.23	1020.60	70.07	
398.20	1047.90	201.37	1005.83	37.07	37.57	16.50	76.50	2630.87	1204.47	246.23	16.37	
405.47	391.33	620.17	665.83	15.00	15.10	12.00	87.73	1392.60	573.67	105.10	6.50	
401.07	700.00	334.30	1064.10	86.87	87.20	11.00	61.13	5922.60	2939.83	616.63	41.90	
392.10	540.07	441.20	820.57	19.17	19.27	10.00	79.43	1544.40	686.17	136.10	7.43	
391.97	392.00	633.43	650.40	60.03	60.40	13.00	91.30	4242.87	2006.23	414.03	26.93	
407.97	871.30	217.33	930.77	32.27	33.83	13.00	71.13	2304.47	1075.47	240.83	21.90	
399.77	793.73	316.87	796.87	22.60	22.63	8.00	77.83	2103.13	954.53	174.00	8.67	
378.93	481.57	504.07	723.27	8.07	8.13	8.00	82.60	820.47	334.80	65.20	3.47	
382.70	928.83	248.67	816.60	18.67	18.80	9.00	76.17	1773.90	774.83	145.77	8.43	
399.10	851.83	230.93	1142.20	83.70	83.87	7.20	54.87	6088.73	2989.10	606.70	40.90	
380.40	456.20	494.77	723.10	11.13	11.27	7.40	85.33	1091.20	468.10	88.60	4.67	
397.87	618.57	380.23	998.10	87.67	88.00	11.00	62.00	5937.50	2956.53	622.23	41.83	
412.80	710.67	322.53	1120.63	89.20	89.50	10.63	64.13	5970.50	2994.90	647.67	49.43	
428.73	830.70	258.23	1256.77	153.77	154.90	15.03	59.40	9991.33	5019.90	1034.03	67.13	
385.37	504.30	486.03	708.10	26.30	26.33	7.00	85.87	2394.23	1088.03	202.67	10.33	
431.37	576.87	454.50	994.93	67.60	68.03	19.13	77.50	5137.17	2302.20	418.13	23.30	
396.80	560.27	442.03	804.20	17.13	17.13	8.00	82.50	1605.27	714.63	136.77	8.47	
388.77	1289.57	2.93	1296.97	60.93	61.27	11.00	59.10	4295.20	2078.13	431.67	27.70	
393.33	487.13	494.90	792.60	23.73	23.73	9.83	81.53	1908.53	860.47	172.30	8.93	
412.90	504.13	593.17	797.80	44.37	45.47	17.27	86.87	3328.23	1484.30	282.07	17.33	
391.60	388.07	625.07	675.17	62.70	63.13	12.90	90.80	4346.27	2084.43	438.77	28.27	
388.30	505.23	477.90	718.50	26.50	26.67	7.00	85.83	2402.67	1094.13	206.57	10.60	
390.60	655.50	391.17	824.37	17.17	17.20	10.00	81.03	1410.10	619.07	126.00	8.43	
394.93	867.57	214.33	938.93	28.10	29.00	13.97	69.03	2041.37	933.70	205.50	18.93	
380.77	1182.10	54.90	949.63	23.80	25.27	12.03	63.87	1676.80	805.10	206.17	21.60	
394.50	666.40	373.17	882.60	35.70	36.07	13.00	74.90	2615.80	1200.97	248.87	17.67	
387.77	1064.60	15.30	1253.87	23.43	24.00	18.00	46.40	1832.13	796.23	162.03	11.30	
381.00	821.27	273.80	782.30	29.43	29.57	8.03	72.63	2598.80	1208.17	228.13	13.47	
488.20	531.90	578.33	961.07	121.43	125.03	19.00	90.97	8269.83	3883.73	769.37	48.00	
397.57	550.17	464.63	706.13	29.77	29.87	8.00	80.27	2600.70	1201.90	228.60	11.13	
420.30	529.50	499.40	916.17	60.13	60.93	17.87	78.73	4585.97	2052.70	384.47	23.27	
391.87	707.53	360.20	771.73	8.90	8.97	9.00	79.10	912.83	374.60	69.57	3.90	
395.40	465.13	493.93	730.80	26.77	26.80	8.00	86.10	2361.17	1074.23	201.37	10.33	
396.63	809.00	207.03	1175.33	80.40	81.17	10.00	60.23	5456.00	2723.37	591.13	42.83	
475.00	449.17	652.00	811.67	117.60	119.97	18.20	92.13	8373.67	3901.60	749.37	44.57	
398.17	428.77	552.37	711.40	57.07	57.63	12.47	86.63	4028.03	1915.63	411.47	31.23	
388.47	556.97	444.67	800.33	13.80	13.97	8.00	80.83	1346.53	578.23	108.47	6.80	
394.67	623.03	341.30	1011.27	87.03	87.27	9.43	64.90	5931.57	2979.80	639.93	44.87	
395.90	873.87	309.33	946.20	18.07	18.40	15.77	74.40	1462.00	616.10	117.37	8.37	
400.93	1484.40	1.80	1529.03	77.40	80.80	19.13	33.87	5157.03	2503.27	521.07	34.77	
40.07	367.93	726.93	1176.03	18.73	20.80	28.77	87.17	1811.10	632.70	98.93	7.07	
39.37	515.83	629.87	1395.47	51.90	59.00	31.17	80.40	4328.07	1724.30	266.10	16.53	
38.73	596.33	565.90	1502.50	37.90	44.30	32.87	74.03	3245.33	1215.80	190.87	13.53	
31.83	1297.70	168.87	2459.83	41.23	52.90	39.53	57.03	3439.87	1244.67	186.63	11.27	
32.60	529.73	641.53	1602.80	38.77	44.63	31.53	79.73	3383.80	1277.40	195.67	12.10	
35.20	549.17	641.23	1284.70	24.13	25.13	27.00	93.70	2376.70	868.50	124.50	6.53	
37.60	764.13	375.33	1780.63	35.10	41.97	34.33	69.07	3022.80	1109.53	175.27	11.50	
35.00	419.90	741.97	1395.77	30.13	34.43	31.00	78.53	2729.10	996.13	151.20	9.67	
36.93	342.77	785.00	1208.17	68.03	77.13	30.00	87.00	5654.67	2258.33	347.77	20.60	
27.67	885.63	402.87	1319.50	22.20	23.27	27.33	92.43	2158.87	788.80	116.67	6.80	
44.53	1169.90	75.40	2580.00	60.93	76.10	39.00	60.63	4980.53	1879.13	269.80	15.87	
36.43	377.50	749.53	1287.70	38.43	44.50	30.23	84.03	3459.70	1289.13	196.90	13.90	
33.00	658.33	506.47	1407.13	13.33	14.63	27.77	89.50	1385.33	471.07	78.80	5.77	
46.63	462.83	681.80	1412.50	29.47	34.37	32.60	75.97	2623.33	938.00	144.77	9.90	
12.93	1008.80	220.33	2467.13	19.80	25.93	40.60	53.60	1808.53	583.27	96.20	9.03	
37.00	420.43	721.63	1290.43	51.10	57.97	30.00	84.30	4362.60	1707.10	260.83	16.83	
21.47	1079.00	217.10	2287.80	17.17	20.90	39.97	52.07	1683.20	527.87	78.27	4.80	
34.83	300.60	805.53	1207.67	34.40	40.37	31.17	81.47	3108.17	1135.77	173.47	12.47	
37.47	692.47	545.90	1852.10	31.23	38.70	33.00	73.53	2663.13	980.77	163.57	14.73	
29.63	453.47	703.93	1566.00	30.00	36.77	32.00	77.57	2576.70	935.60	165.60	14.50	
22.77	756.13	485.43	2211.07	26.97	33.00	37.43	59.80	2389.73	819.93	123.50	7.87	
38.03	493.20	679.80	1363.87	41.13	48.13	31.93	78.20	3547.00	1350.07	206.67	14.43	
35.00	955.17	202.67	2110.47	26.13	31.77	38.07	57.67	2299.03	787.83	119.03	7.63	
32.40	316.93	788.90	1201.77	31.93	36.73	30.00	83.10	2909.97	1058.93	165.23	11.50	
34.50	308.90	802.03	1183.63	35.40	41.90	30.00	83.47	3129.33	1158.77	187.80	15.27	
29.73	852.07	223.03	2177.23	23.03	27.97	39.43	54.20	2093.57	692.80	101.40	5.90	
31.70	390.83	735.97	1369.67	29.23	33.97	31.00	80.83	2619.97	942.43	151.93	11.47	
22.43	1074.53	136.80	2608.20	32.30	40.10	39.63	56.33	2926.37	1018.87	136.83	7.50	
31.23	431.37	705.03	1502.50	31.27	37.70	31.90	79.13	2725.70	993.67	164.43	14.20	
36.90	404.23	763.37	1429.20	33.97	39.07	31.20	77.37	2997.33	1102.60	169.23	10.03	
40.53	623.23	592.20	1769.60	31.80	38.27	33.00	74.47	2652.00	993.23	165.00	11.70	
29.80	788.33	414.63	1989.93	43.93	52.27	33.03	73.57	3600.03	1389.37	219.57	15.23	
41.17	570.30	611.70	1438.10	16.67	17.17	27.60	92.20	1726.63	580.47	88.00	4.47	
38.40	403.10	746.93	1367.27	34.97	40.87	33.07	74.70	3049.10	1118.47	170.23	10.97	
35.83	443.27	711.67	1428.30	33.80	39.90	31.00	81.60	2906.57	1080.37	177.83	13.10	
35.77	386.67	731.03	1336.00	37.07	42.63	31.00	83.40	3261.50	1199.33	189.00	13.87	
37.47	561.23	634.07	1554.77	36.07	43.37	32.00	80.73	3015.77	1121.00	194.53	16.43	
40.30	325.20	753.37	1107.77	19.40	21.80	28.07	88.07	1924.43	664.60	103.67	7.97	
42.27	803.37	332.60	1828.17	55.47	65.03	34.00	72.60	4429.00	1734.30	269.73	16.07	
36.13	366.90	757.47	1232.30	42.00	47.90	30.00	85.33	3733.83	1411.00	217.50	14.07	
36.93	347.17	756.37	1205.83	43.10	48.73	30.00	85.60	3803.23	1427.83	216.60	13.67	
40.77	322.30	767.23	1081.50	19.67	21.60	28.73	87.30	1940.13	668.87	105.43	7.33	
36.17	340.77	780.73	1174.03	44.83	50.70	30.00	86.13	3883.47	1462.07	224.17	14.70	
37.60	374.30	761.53	1206.93	45.27	51.70	30.27	84.93	3925.83	1497.37	230.27	15.03	
43.73	1037.10	160.37	2223.03	58.97	70.80	35.20	68.83	4902.93	1882.80	272.23	15.83	
19.67	690.70	380.57	1918.40	27.63	34.17	33.83	75.00	2426.80	883.07	151.00	14.97	
16.63	1029.23	238.33	2756.60	25.27	32.97	42.80	49.33	2283.03	758.70	110.83	8.17	
26.57	848.53	429.53	2265.50	37.77	46.77	36.67	64.47	3208.67	1170.83	179.57	11.37	
33.23	1014.67	216.77	2515.93	31.63	40.30	39.83	54.90	2763.83	958.40	144.43	10.90	
45.47	780.47	435.73	1990.37	34.50	41.63	35.53	67.70	2995.23	1085.87	160.60	9.97	
40.53	316.67	840.70	1205.57	48.07	55.37	30.57	83.13	4149.63	1590.47	248.73	17.03	
30.83	1133.13	247.00	1806.30	17.27	20.53	31.57	74.83	1639.73	549.03	93.87	8.33	
34.63	663.57	531.10	1864.47	48.30	56.70	33.47	73.80	3927.13	1520.20	234.30	13.33	
40.47	502.13	665.80	1339.80	17.67	19.23	28.00	90.50	1814.17	631.57	96.33	6.43	
35.40	416.40	743.27	1369.97	37.77	43.47	30.83	80.67	3390.20	1278.50	191.60	12.60	
41.73	496.83	703.53	1574.60	44.57	53.60	34.17	70.93	3712.30	1410.20	219.90	15.83	
39.27	453.47	660.50	1346.70	16.37	17.70	28.00	88.30	1671.60	575.27	88.87	5.87	
13.03	1160.93	137.33	3050.60	44.17	58.27	43.23	51.57	3605.50	1282.37	192.17	12.30	
36.73	353.37	769.13	1258.10	51.93	58.60	30.00	84.60	4569.07	1757.17	262.03	15.57	
26.27	872.13	309.27	2131.03	43.13	52.10	34.07	71.20	3541.13	1356.27	213.40	14.60	
22.13	864.77	365.97	2205.47	37.80	45.37	35.17	67.03	3205.70	1195.07	181.43	11.73	
11.57	1293.20	87.37	3162.60	49.83	65.23	42.23	54.47	4101.23	1475.23	220.33	13.73	
31.63	357.07	755.70	1339.43	28.73	33.43	31.00	81.13	2638.90	950.87	148.73	10.63	
31.43	773.60	452.97	1890.73	46.90	54.77	33.00	76.37	3986.60	1519.20	227.73	13.67	
27.60	1174.33	104.07	2642.50	31.73	39.20	40.90	53.43	2796.70	967.43	135.67	7.33	
36.27	580.53	579.37	1660.77	37.53	44.70	32.03	79.33	3220.53	1200.73	193.67	14.90	
36.60	352.77	763.80	1207.10	42.93	48.97	30.00	85.77	3817.20	1456.77	220.70	15.40	
31.77	612.73	554.70	1692.70	38.07	44.37	32.00	78.43	3293.93	1250.20	195.27	12.60	
32.70	314.83	790.53	1224.00	32.07	36.73	30.03	82.93	2967.67	1074.53	164.07	11.10	
28.97	549.23	586.67	1614.93	23.37	27.53	31.97	78.37	2169.00	769.17	124.17	9.20	
32.03	331.63	786.67	1254.97	30.83	35.03	31.00	81.80	2815.03	1016.97	156.53	10.07	
37.73	459.67	721.57	1524.90	36.37	42.50	32.00	76.40	3164.90	1181.57	179.53	13.00	
35.23	589.70	652.23	1731.23	25.13	30.27	32.03	76.93	2245.03	804.50	135.07	12.60	
29.50	762.73	504.27	2099.37	27.97	33.90	35.63	64.30	2488.57	882.83	137.27	9.53	
23.63	980.73	167.13	2660.80	43.80	57.73	40.90	53.10	3600.07	1310.77	195.70	14.57	
35.53	483.20	697.17	1450.07	33.50	39.53	31.23	80.97	2817.87	1045.47	178.00	13.00	
37.47	1296.10	67.40	2678.10	53.70	68.33	40.57	56.37	4349.53	1625.73	232.90	14.40	
40.47	364.03	755.63	1154.07	15.80	17.83	28.00	87.87	1622.73	546.30	85.73	6.17	
34.00	567.83	626.53	1682.67	37.70	43.73	32.00	75.57	3228.97	1202.07	186.63	11.27	
15.27	867.33	374.00	2461.60	24.80	32.67	40.00	57.30	2089.63	700.70	124.63	11.23	
20.67	814.20	440.60	2245.83	26.07	34.77	37.63	62.40	2223.83	767.20	136.00	13.90	
35.63	658.17	581.23	1807.23	20.83	24.97	31.27	76.53	1906.47	664.60	111.90	9.90	
27.10	1042.60	127.80	2749.40	29.00	37.90	42.00	50.47	2501.37	844.63	124.60	8.77	
43.67	370.63	700.93	1238.93	19.73	21.27	28.00	89.57	1936.30	679.70	107.87	6.03	
37.27	751.53	352.83	1712.07	32.40	38.40	34.00	69.83	2859.57	1048.70	160.97	10.73	
38.40	302.27	827.47	1200.70	48.10	56.07	30.00	85.00	4147.57	1588.40	248.63	18.93	
41.87	426.23	793.43	1392.07	50.27	58.50	32.57	76.70	4205.13	1636.57	252.63	17.17	
36.53	876.53	243.03	1875.60	27.87	32.80	34.93	65.90	2475.53	877.30	133.70	7.97	
31.50	705.20	473.17	1900.17	41.87	49.27	33.00	74.67	3503.80	1334.17	207.40	12.13	
36.27	413.17	746.10	1328.70	41.57	46.97	30.00	82.40	3667.73	1389.87	211.43	13.23	
36.40	321.73	802.80	1284.07	44.23	51.10	30.53	82.87	3887.37	1458.73	217.87	14.10	
39.60	497.00	652.83	1510.13	35.07	42.17	34.33	71.73	3124.33	1139.20	176.17	13.00	
31.53	654.23	539.73	1792.70	43.37	51.20	32.00	77.43	3707.60	1412.13	219.83	14.73	
41.90	688.70	583.43	1281.97	28.03	30.60	28.00	90.97	2579.30	964.83	154.67	9.87	
31.60	362.27	768.00	1307.90	28.07	31.90	31.00	81.00	2573.63	919.13	141.47	9.40	
41.10	640.20	515.97	1587.07	53.43	61.97	32.80	75.23	4373.97	1730.23	271.97	15.93	
28.00	678.67	165.70	2017.57	37.57	45.93	35.07	72.90	3199.80	1177.80	183.93	13.33	
27.50	935.87	262.80	2370.63	34.37	42.87	39.57	57.43	2985.70	1039.00	149.53	8.17	
15.67	989.90	280.20	2425.90	16.40	20.53	41.03	49.00	1555.70	471.13	72.47	4.50	
35.33	934.80	245.60	2028.03	32.73	39.37	35.43	65.87	2876.03	1030.13	154.60	9.63	
35.43	844.70	256.40	2212.03	32.30	40.03	38.37	58.63	2840.03	987.90	143.80	9.13	
46.03	486.00	647.20	1312.77	31.70	34.17	27.97	93.07	2949.90	1101.87	167.30	9.10	
28.53	630.90	569.20	1900.80	30.17	39.23	34.83	70.40	2473.70	901.03	165.40	16.93	
41.67	399.70	734.93	1196.77	17.00	19.00	28.00	88.83	1713.77	588.53	91.90	6.53	
36.53	368.07	768.03	1271.40	39.73	45.43	30.00	84.83	3575.33	1316.93	201.97	13.53	
34.60	451.10	696.33	1488.67	41.07	47.43	31.00	81.03	3571.47	1352.43	207.50	13.13	
24.77	1043.57	145.20	2405.07	35.37	44.53	39.23	59.17	3036.90	1079.60	163.07	10.57	
28.10	645.53	612.73	1767.60	23.70	27.37	31.00	81.43	2204.93	796.77	125.37	9.50	
29.00	1045.27	61.33	2689.10	52.33	67.00	41.57	53.97	4291.90	1584.70	223.07	12.57	
40.17	674.43	480.77	1834.03	37.37	45.33	35.00	66.93	3157.87	1160.87	179.10	12.97	
37.27	305.83	814.90	1228.50	47.03	53.13	30.00	84.40	4168.03	1570.73	231.80	13.60	
37.23	1527.60	1.33	2862.60	45.90	57.43	40.17	58.27	3762.10	1375.03	207.93	11.83	
28.50	517.80	622.37	1716.27	28.93	35.83	33.13	74.33	2421.53	874.33	160.43	13.50	
37.50	387.27	760.37	1373.37	47.77	55.33	31.00	82.27	4104.47	1567.47	238.57	16.90	
48.47	640.97	603.27	1695.73	32.80	39.53	34.10	71.27	2869.30	1041.03	157.33	11.13	
31.17	759.77	444.17	1837.07	40.67	47.37	32.30	75.50	3449.20	1311.53	202.50	12.10	
39.87	336.30	773.87	1164.93	17.40	19.47	29.40	84.60	1703.50	574.03	91.87	7.27	
42.73	1154.00	118.10	2491.47	41.87	51.77	38.53	60.73	3528.33	1286.77	189.33	11.37	
32.50	651.67	613.57	1939.03	41.10	51.07	34.43	65.43	3263.60	1280.93	218.33	16.07	
30.43	492.53	695.97	1466.10	30.03	35.47	31.00	80.07	2726.10	987.70	156.90	12.10	
42.53	374.87	749.93	1243.80	21.20	23.90	31.30	79.63	1978.13	692.00	109.13	8.00	
37.07	455.13	697.07	1455.27	46.70	54.30	31.00	82.23	3991.60	1545.50	241.73	15.97	
36.73	808.57	329.00	2101.27	33.97	41.77	35.87	64.43	2964.43	1065.23	159.43	10.97	
397.17	610.03	504.50	1511.23	31.87	37.47	32.33	77.27	2798.63	1008.27	157.13	10.67	
387.17	441.87	631.27	1112.97	32.07	34.67	29.00	85.20	3139.47	1139.67	159.77	8.30	
418.73	427.40	656.87	1071.57	37.43	38.90	27.00	99.00	3437.63	1321.13	197.23	7.90	
395.43	570.00	525.13	1140.47	32.27	34.67	28.23	85.43	3106.27	1149.43	163.87	8.47	
395.30	1061.93	100.23	2341.47	31.97	39.93	38.73	58.70	2783.47	985.27	147.90	9.63	
419.30	371.63	690.73	1038.70	49.40	53.03	28.00	98.30	4326.67	1727.93	265.63	13.50	
405.37	1081.77	69.93	2100.63	42.50	51.47	38.07	59.23	3607.93	1325.67	185.97	9.47	
391.10	341.30	732.80	1091.43	17.07	18.93	29.53	82.30	1722.33	583.13	95.27	7.20	
418.70	325.60	743.83	958.00	46.47	50.53	28.33	94.77	4194.23	1629.53	239.87	13.17	
397.80	429.63	643.40	1316.00	16.50	18.30	30.77	79.40	1657.37	549.67	84.43	5.40	
392.00	341.87	703.20	1113.37	17.00	17.80	29.20	82.93	1665.80	551.70	82.57	4.87	
393.57	893.97	167.60	2135.43	30.03	37.20	39.93	55.70	2736.67	928.80	131.10	7.27	
398.37	592.83	545.20	1544.07	21.10	24.60	32.70	71.37	1975.50	672.67	105.53	8.03	
420.70	395.50	646.53	1097.90	35.10	36.60	27.00	99.27	3302.20	1273.77	185.53	8.77	
385.90	884.27	244.97	2057.93	32.03	39.03	37.57	61.17	2872.07	1006.93	145.30	8.37	
389.67	286.33	772.43	1005.50	28.93	31.53	29.00	85.70	2758.50	997.33	147.93	8.27	
387.97	607.90	548.13	1598.43	14.50	17.30	34.73	66.63	1424.47	444.77	73.00	6.23	
396.83	279.47	791.67	991.57	23.00	26.63	30.00	85.77	2086.43	757.53	134.00	10.90	
393.93	285.67	768.57	948.30	33.50	37.37	28.00	88.87	3146.17	1177.20	174.27	11.37	
418.70	1186.10	37.57	2480.07	37.97	47.77	40.27	55.00	3243.33	1154.83	165.77	9.13	
404.90	1405.60	27.03	2092.43	32.70	38.97	36.80	57.50	2832.83	1008.57	144.37	8.13	
391.43	268.87	785.47	963.70	29.57	31.70	29.00	86.53	2841.13	1039.77	148.00	7.97	
387.23	930.80	50.00	2081.43	24.67	30.17	38.73	53.03	2274.20	765.40	110.77	6.50	
394.27	359.57	689.23	1190.20	16.47	17.70	30.00	82.10	1641.53	550.57	85.10	5.53	
399.93	450.53	652.83	1379.33	17.47	21.10	32.00	76.10	1679.37	571.77	97.73	8.53	
387.63	474.67	614.10	1160.10	34.20	37.03	29.00	84.37	3252.23	1198.23	171.10	8.97	
393.00	373.97	640.37	1050.87	32.03	34.73	28.00	87.20	3080.30	1123.50	164.63	9.37	
420.57	370.17	706.50	1021.07	51.53	57.27	29.40	91.17	4412.37	1757.60	268.00	15.20	
435.87	590.87	507.67	1513.60	40.50	53.53	33.17	72.77	3084.13	1196.73	227.73	27.40	
387.23	936.63	369.60	1798.33	13.47	15.80	37.43	58.27	1399.10	414.97	62.57	4.27	
397.40	330.17	718.63	1097.87	26.13	29.50	29.00	84.37	2426.83	879.90	138.67	9.97	
392.70	401.53	701.83	1290.00	14.00	15.53	31.30	77.23	1395.13	457.00	78.63	5.90	
408.20	317.90	775.67	1026.63	26.07	30.90	30.23	84.00	2291.83	844.83	152.37	14.07	
389.13	467.53	582.33	1223.87	31.63	33.83	30.00	82.43	2995.27	1099.80	156.90	7.63	
382.50	408.73	697.90	1195.20	11.00	12.13	30.50	80.60	1127.70	354.90	64.77	4.73	
393.13	439.17	632.57	1174.50	31.37	34.23	29.03	83.80	2996.83	1094.97	155.43	8.97	
401.00	514.67	603.83	1303.90	38.10	42.50	30.00	83.57	3585.20	1323.77	187.47	10.27	
417.97	1022.47	278.13	2053.83	36.40	44.60	37.77	61.30	3187.07	1133.97	160.93	9.47	
384.03	467.90	609.60	1099.90	27.50	29.37	28.00	85.10	2707.50	968.30	135.63	6.87	
410.43	780.20	326.97	1771.73	17.13	20.83	37.37	57.87	1666.07	520.57	77.07	5.70	
399.57	635.47	505.67	1686.50	22.67	28.53	34.13	70.03	1971.40	690.10	123.90	11.80	
401.50	755.20	358.23	1978.93	23.33	28.60	36.97	62.97	2131.00	725.20	112.03	8.10	
384.23	723.13	397.13	1706.17	13.40	16.10	35.90	62.77	1373.07	412.00	64.40	5.57	
391.70	272.47	765.60	1072.33	12.83	15.07	30.00	83.00	1250.63	404.37	78.30	7.40	
396.17	497.40	581.03	1362.13	32.43	36.73	30.93	82.47	3035.27	1093.33	161.83	10.03	
388.27	326.63	748.73	1054.07	16.90	19.90	30.00	84.10	1512.23	528.97	103.63	9.20	
399.30	460.43	616.77	1297.57	33.60	38.03	30.00	84.23	3178.40	1156.40	168.17	10.97	
424.77	484.13	612.77	1265.57	36.23	39.27	28.40	95.40	3282.17	1269.73	192.63	9.97	
394.20	298.97	752.60	946.67	30.93	34.77	28.00	88.33	2959.03	1103.43	169.60	12.03	
408.00	423.37	695.13	1145.30	41.60	47.23	30.33	80.13	3633.60	1374.73	216.10	13.67	
393.10	394.13	704.53	1161.93	17.80	19.63	30.00	80.83	1761.03	601.27	95.93	7.37	
409.63	302.03	745.33	935.77	36.67	38.73	27.50	97.43	3443.40	1301.67	192.97	9.40	
391.90	789.33	330.33	1973.77	24.43	29.80	37.30	60.47	2229.77	748.87	111.10	6.70	
393.63	493.43	620.23	1419.30	23.13	26.20	32.00	73.93	2105.83	741.60	117.87	7.33	
409.30	1196.73	166.60	2298.10	21.57	26.70	40.77	50.23	2020.40	646.00	90.83	5.67	
421.73	333.27	706.90	994.93	42.77	45.73	28.00	97.60	3864.80	1489.20	224.23	11.33	
407.07	1004.57	194.17	1903.03	40.67	48.10	35.70	64.53	3471.90	1299.00	188.60	10.60	
394.03	1231.10	60.53	2421.40	27.73	34.77	40.30	52.43	2498.73	832.13	120.37	7.00	
402.90	944.67	83.83	2240.10	38.50	47.40	40.23	54.77	3269.20	1163.17	165.13	7.77	
414.20	584.63	550.30	1457.20	33.87	40.97	33.33	73.43	2933.80	1082.23	167.03	13.07	
393.43	1079.37	106.77	2303.17	30.63	37.40	37.87	58.70	2777.80	959.27	133.90	8.23	
393.13	819.77	279.83	2051.77	26.10	32.03	37.77	58.40	2395.40	804.13	114.87	7.87	
420.80	351.53	688.67	1011.23	43.47	46.70	27.23	98.97	3944.70	1526.87	227.43	11.60	
412.50	940.10	276.60	1581.03	26.23	30.03	32.67	69.80	2462.40	873.77	127.80	8.07	
393.50	302.30	760.87	1017.20	19.93	22.73	29.70	85.70	1789.83	638.57	120.30	9.80	
391.43	282.40	770.33	975.00	32.93	35.77	28.07	87.93	3133.53	1164.03	171.10	10.30	
391.37	378.40	680.67	1096.97	15.67	17.10	28.73	85.77	1662.23	555.60	79.37	5.27	
390.60	516.60	579.50	1292.00	36.27	40.33	30.00	81.27	3377.43	1240.80	174.10	9.70	
394.73	635.80	505.97	1722.93	22.07	26.67	34.43	67.10	2093.23	708.27	109.37	7.97	
409.03	577.90	554.63	1334.50	34.93	39.63	31.30	74.53	3063.93	1154.80	177.47	11.23	
387.17	343.80	747.37	1149.07	11.97	13.53	30.00	81.07	1197.37	379.13	71.33	6.10	
395.60	432.77	673.37	1304.77	21.17	24.93	31.03	75.43	1919.23	687.17	118.83	9.27	
429.87	508.93	607.13	1327.03	29.70	34.70	32.03	76.40	2644.90	971.33	152.90	10.63	
428.33	797.70	358.23	1754.97	34.40	41.30	34.87	67.33	2898.60	1069.23	169.77	10.80	
393.00	739.63	353.43	1740.33	32.40	38.37	34.27	70.97	2946.23	1045.07	150.17	9.40	
400.63	325.07	745.33	990.30	36.90	41.50	28.60	86.33	3342.83	1273.07	199.77	13.57	
385.23	451.90	625.20	1113.37	27.83	29.33	28.70	84.93	2786.43	993.90	137.57	5.73	
418.00	976.63	266.83	1709.10	46.03	54.17	33.20	73.53	3979.27	1510.03	218.70	13.33	
392.70	420.77	670.20	1308.17	17.03	20.03	32.17	75.10	1577.90	539.97	94.90	7.87	
