395.09	925.10	1084.72	11.00	11.34	9.00	91.41	938.14	344.21	73.24	1.83	
394.33	918.40	1091.44	7.72	7.83	9.00	89.17	728.14	246.69	53.59	0.59	
393.45	901.78	1116.57	3.72	3.93	9.00	86.21	495.07	129.69	24.69	0.59	
393.48	914.12	1140.82	2.21	2.41	8.69	84.62	401.03	87.24	16.24	0.62	
393.57	908.97	1121.57	2.07	2.10	8.00	84.14	388.21	78.48	15.38	0.41	
394.50	924.01	1110.20	3.97	4.03	8.00	83.87	543.00	138.10	28.00	0.77	
396.54	913.86	1127.68	5.70	6.00	8.00	82.60	644.03	195.03	40.23	1.53	
398.79	921.73	1118.44	4.80	4.80	8.00	81.27	596.23	167.10	32.67	0.73	
395.64	911.84	1117.48	3.97	4.38	8.00	79.62	528.83	136.90	27.52	1.28	
396.38	910.69	1103.41	7.40	7.93	8.00	78.73	734.60	235.73	51.57	2.07	
395.97	900.92	1089.38	6.17	7.10	8.00	78.73	641.60	193.97	41.90	2.20	
405.01	905.50	1079.59	6.69	7.55	7.90	78.97	765.93	247.28	50.38	1.86	
393.94	900.81	1075.20	12.07	13.33	7.00	79.40	996.23	363.87	84.30	4.00	
393.49	918.26	1053.20	4.14	4.38	6.97	87.55	540.86	143.00	31.14	1.10	
390.90	900.18	1146.39	2.52	3.17	6.00	89.52	412.14	82.59	20.21	1.28	
390.87	907.32	1166.92	2.90	5.03	6.00	86.38	452.62	94.86	26.07	3.21	
390.38	913.52	1120.88	2.21	3.59	5.83	87.21	402.24	74.03	19.52	2.28	
392.04	942.92	1092.32	3.00	4.45	5.38	86.76	456.31	103.97	24.38	2.38	
392.77	938.88	1113.94	3.62	4.86	5.00	90.14	488.90	117.03	28.97	2.55	
391.80	923.38	1148.96	3.38	4.59	5.00	93.00	483.52	112.55	27.48	2.28	
392.83	920.38	1162.04	3.45	4.62	5.52	90.86	473.34	112.00	28.62	2.38	
391.60	887.44	1149.43	1.93	3.14	6.03	84.24	371.72	60.28	16.24	1.83	
391.89	890.73	1178.52	1.28	2.17	6.76	82.90	340.41	46.38	11.31	1.59	
391.60	868.18	1166.87	1.79	2.79	7.14	77.93	363.07	59.24	15.93	1.83	
392.11	891.87	1191.95	1.93	2.76	6.90	79.79	407.90	67.24	15.76	1.21	
391.73	869.20	1178.01	1.97	3.77	7.93	69.97	374.90	64.23	17.47	2.23	
391.33	845.92	1167.89	1.66	2.76	8.41	65.03	329.38	55.31	15.79	1.76	
392.71	874.49	1169.61	2.03	3.03	7.00	73.83	375.00	70.97	17.31	2.00	
392.39	907.88	1191.90	2.93	3.86	5.34	85.72	454.79	94.55	23.66	1.72	
395.42	927.46	1193.13	4.03	5.03	5.00	88.34	563.93	144.76	31.34	2.07	
394.16	922.35	1146.63	2.79	3.14	4.34	91.41	463.90	97.86	23.07	1.28	
394.51	937.03	1208.59	3.24	3.41	4.00	94.14	509.31	114.86	24.24	1.07	
392.51	923.44	1185.48	2.24	2.34	3.41	94.76	429.17	77.59	16.28	0.48	
392.12	917.57	1197.79	2.07	2.07	3.00	95.34	437.38	80.66	16.38	0.72	
392.48	923.03	1108.90	2.27	2.80	3.00	95.60	437.90	85.47	18.53	1.60	
392.30	911.05	1185.20	1.69	2.00	2.48	94.45	381.62	57.52	14.83	1.00	
390.51	903.45	1194.43	1.45	2.28	2.00	94.17	386.24	56.48	13.48	1.45	
392.58	910.41	1163.08	3.69	4.69	2.00	93.79	530.31	123.90	32.83	3.03	
391.11	906.07	1170.22	1.97	2.27	2.00	93.67	411.00	68.13	17.30	1.37	
391.98	919.48	1151.75	1.33	1.63	2.00	93.73	364.60	44.80	10.77	0.87	
392.62	921.37	1155.02	1.69	1.72	2.00	93.00	404.24	63.45	12.83	0.69	
393.45	953.60	1139.44	1.10	1.10	2.00	93.00	345.10	36.38	8.31	0.21	
399.16	1008.07	1153.10	1.86	1.97	2.00	94.83	415.34	66.83	15.38	0.66	
420.80	1045.56	1161.77	3.21	3.66	2.00	94.72	540.83	121.55	24.14	1.59	
405.12	1034.31	1126.47	3.03	3.23	2.83	92.17	524.57	113.30	22.57	1.07	
402.57	1006.28	1187.19	3.17	3.28	3.62	88.34	507.62	114.21	22.66	0.97	
396.13	992.44	1177.45	4.07	4.28	3.00	90.62	590.38	140.38	29.76	1.17	
394.88	966.44	1164.71	2.87	2.97	3.00	91.57	497.17	102.40	20.07	0.50	
394.66	939.68	1074.58	4.72	4.93	2.62	91.55	651.52	178.72	34.52	1.76	
394.42	945.58	1103.72	3.31	3.38	1.21	92.55	536.79	119.52	23.97	1.07	
395.32	950.97	1124.21	3.52	3.62	1.00	91.48	570.00	133.79	25.03	1.17	
394.07	942.23	1111.14	3.28	3.41	0.90	87.28	562.55	129.28	25.21	1.55	
394.99	951.36	1104.23	3.76	4.07	0.00	84.76	613.31	145.90	28.14	1.55	
394.73	954.43	1107.49	4.66	5.10	0.00	83.83	683.00	180.59	34.00	2.34	
394.08	960.53	1089.15	5.45	5.86	0.00	83.69	735.62	198.69	41.38	2.62	
393.44	943.79	1113.46	5.34	5.86	0.00	85.59	714.31	190.14	41.59	2.28	
395.63	963.86	1107.76	6.97	7.21	0.00	90.41	859.90	251.93	52.97	2.38	
393.48	933.37	1093.19	6.34	6.97	0.00	91.45	818.17	227.76	49.66	2.86	
392.08	924.90	1102.03	5.69	6.10	-0.79	91.76	803.28	208.90	43.79	2.52	
391.95	927.45	1132.11	5.17	5.60	-1.00	91.07	743.37	182.17	41.63	2.63	
391.85	934.64	1152.60	5.31	5.76	-0.41	91.17	744.97	185.24	43.21	3.21	
392.32	949.51	1120.74	5.66	6.34	0.00	92.03	760.31	201.10	46.34	3.07	
391.65	945.77	1145.27	5.52	6.45	-0.45	92.55	742.14	200.17	47.62	3.07	
391.87	941.64	1141.76	5.90	6.45	-1.00	92.10	767.17	208.90	48.55	3.00	
392.70	961.81	1144.87	5.97	6.69	-0.86	91.41	767.00	207.66	48.07	3.14	
395.45	998.58	1142.78	4.57	5.17	-0.20	87.67	663.40	160.73	36.30	2.40	
411.34	1029.48	1123.70	3.69	4.10	-1.00	87.69	610.69	134.17	30.76	1.72	
412.18	1029.65	1121.22	6.45	6.72	-1.00	88.97	835.69	223.45	53.34	2.86	
403.51	988.15	1157.37	8.24	8.86	0.55	82.76	919.55	284.62	65.07	3.34	
397.24	932.06	1055.63	6.97	7.31	3.48	70.97	766.45	236.48	52.48	2.59	
396.19	922.03	1045.09	7.48	8.55	2.83	73.76	807.66	256.17	56.00	3.21	
396.13	920.71	1056.30	7.73	8.30	2.27	75.23	819.40	258.50	58.70	2.23	
395.75	924.40	1050.96	6.40	7.13	2.87	73.90	742.73	221.67	47.97	2.40	
396.52	926.74	1090.11	6.93	7.43	3.80	70.93	782.60	239.87	50.43	2.40	
398.61	946.62	1106.73	7.28	7.90	3.28	70.72	786.79	244.72	54.10	2.79	
400.47	979.88	1109.55	9.03	9.59	2.55	74.97	938.28	312.41	65.45	3.24	
408.61	1025.67	1127.39	14.83	15.21	1.83	78.76	1364.83	500.14	107.79	4.21	
413.34	1031.08	1086.21	16.45	16.69	0.24	85.59	1561.90	561.14	120.76	4.38	
422.48	1053.60	1109.28	22.72	22.93	0.00	91.59	2082.31	788.52	166.72	6.28	
426.17	1077.54	1127.02	24.21	24.48	0.00	93.14	2185.69	848.21	176.38	6.10	
433.17	1080.15	1117.81	31.17	32.28	0.00	91.07	2696.10	1071.72	228.21	8.59	
444.54	1071.73	1093.39	41.00	41.76	0.00	91.28	3342.83	1378.83	297.17	10.38	
423.68	1092.71	1134.11	22.93	23.43	0.13	88.23	2005.47	788.43	168.00	6.17	
424.25	1058.25	1103.41	23.24	23.52	0.00	89.62	2090.62	810.79	172.55	6.03	
412.52	1061.76	1118.48	19.00	19.38	0.00	90.86	1762.55	659.45	140.62	5.03	
411.32	1023.27	1060.60	19.24	19.52	-0.28	89.28	1800.62	666.24	141.31	5.21	
410.93	1002.99	1017.37	17.86	18.21	-1.66	91.72	1772.69	650.72	134.28	5.24	
421.92	1011.19	1032.96	20.57	20.77	-2.43	93.43	2027.90	748.73	162.13	6.20	
420.89	1001.00	1033.89	19.21	19.31	-3.00	93.17	1893.86	712.55	153.17	4.93	
435.06	1021.89	1038.41	15.21	15.31	-3.90	93.17	1575.79	569.59	122.66	3.97	
449.49	1027.73	1064.59	14.41	14.59	-4.00	92.14	1505.83	535.52	118.03	4.90	
488.91	1052.98	1071.24	26.07	26.69	-3.34	93.10	2449.69	950.69	213.03	10.17	
425.18	1054.78	1137.53	14.79	15.07	-0.72	88.69	1490.45	522.76	114.34	4.69	
407.27	1015.20	1078.51	13.03	13.14	1.72	74.69	1248.00	438.24	92.03	3.07	
408.43	1015.27	1097.37	15.41	15.66	3.86	69.24	1373.24	516.52	103.31	3.38	
403.83	969.54	1069.58	15.10	16.41	4.41	64.45	1375.48	492.07	101.79	4.07	
396.20	934.55	1108.32	8.14	8.62	4.55	61.00	895.93	289.10	57.28	2.72	
395.77	925.66	1085.38	8.93	9.17	4.48	60.38	927.90	304.66	60.72	1.86	
393.77	920.69	1109.41	9.17	9.48	4.10	61.48	934.55	309.86	65.52	2.38	
393.70	924.67	1108.39	11.62	12.00	2.66	66.55	1097.34	386.45	83.00	2.90	
396.07	963.76	1089.60	17.76	18.00	1.14	73.41	1059.38	362.34	81.21	2.83	
408.95	1038.01	1112.09	13.40	13.90	0.00	82.20	1327.37	465.40	102.63	3.90	
416.31	1065.95	1103.06	22.34	23.28	-0.90	87.07	2023.41	766.07	176.03	7.21	
417.36	1079.71	1123.61	22.62	23.24	-1.00	89.17	2057.07	795.62	176.45	6.83	
414.00	1068.77	1128.11	19.28	19.62	-1.00	90.34	1790.41	674.45	148.66	5.28	
407.19	1031.54	1091.38	17.93	18.38	-1.00	89.83	1639.24	609.31	142.90	6.24	
396.41	978.40	1090.15	13.00	13.34	-1.86	87.66	1284.07	452.52	104.34	4.34	
394.15	959.22	1107.97	12.14	12.59	-2.00	85.28	1198.86	414.52	99.79	4.21	
391.71	946.00	1143.12	9.93	10.38	-3.07	80.21	1029.00	340.69	84.34	3.41	
390.13	932.92	1146.49	8.90	9.10	-2.00	83.38	976.14	306.52	73.66	2.55	
388.91	917.83	1172.52	7.47	7.90	-1.53	79.70	890.63	252.80	60.60	2.80	
388.67	910.22	1202.53	5.83	6.03	-1.00	76.55	743.66	202.86	47.21	1.90	
388.46	914.99	1178.15	6.00	6.14	-1.10	75.93	753.41	208.86	49.48	2.17	
389.46	924.99	1215.01	5.41	5.52	-1.03	75.07	732.97	192.41	43.90	1.76	
391.80	932.95	1184.11	5.72	5.79	-1.34	75.00	750.69	198.28	46.03	1.48	
391.64	935.39	1185.69	5.90	6.07	-0.86	72.86	754.34	203.72	48.17	1.93	
390.89	920.76	1183.27	5.31	5.66	0.21	67.38	696.69	181.59	41.21	2.28	
390.92	901.45	1164.84	4.55	4.79	1.55	61.31	611.41	157.93	35.72	1.31	
392.86	898.41	1176.20	4.07	4.28	3.31	56.00	563.28	140.62	31.07	1.52	
390.84	881.73	1159.04	4.00	4.03	4.03	53.03	559.10	137.21	28.31	1.17	
391.36	879.83	1157.00	3.86	4.17	4.93	51.76	542.86	132.07	28.55	1.10	
391.05	878.98	1160.21	3.86	3.90	4.03	51.97	565.52	129.62	27.59	0.90	
390.86	897.54	1184.00	3.48	3.69	2.41	54.79	525.55	122.52	27.55	1.52	
391.07	909.62	1174.50	3.62	3.72	1.59	57.03	554.03	129.76	28.59	1.28	
391.64	915.51	1204.16	3.77	3.97	0.50	59.20	577.23	134.57	30.07	1.50	
393.49	928.33	1193.80	6.45	7.76	0.00	61.21	801.07	231.07	50.24	2.41	
393.37	930.34	1192.02	7.62	8.24	0.00	61.21	886.34	262.93	57.41	2.21	
393.55	919.69	1209.17	7.17	7.41	0.00	61.66	869.14	253.97	55.24	2.14	
394.65	927.38	1188.81	9.57	9.70	0.00	63.60	1118.93	350.23	72.23	2.33	
393.37	917.51	1186.40	8.62	12.38	0.00	63.38	1052.17	313.72	69.83	5.59	
392.48	924.42	1196.56	7.21	7.52	-0.83	64.38	875.93	254.72	58.69	2.45	
390.73	918.92	1210.39	5.72	6.21	0.00	63.86	762.79	207.48	45.76	1.69	
389.72	916.46	1182.16	6.17	6.31	-0.34	63.90	784.03	216.83	48.86	1.76	
389.50	928.87	1161.49	6.53	6.70	-1.00	66.00	796.50	224.17	52.97	1.90	
389.94	931.94	1162.18	6.31	6.59	-1.00	67.10	798.76	222.10	51.03	2.00	
390.50	945.32	1188.40	6.76	7.10	-1.00	69.07	825.03	234.62	54.97	2.45	
391.23	967.16	1164.88	7.28	7.62	-1.00	71.10	859.28	256.52	59.59	2.14	
394.03	1002.81	1146.24	7.48	7.62	-1.00	71.97	874.69	261.24	60.45	1.97	
398.80	1033.86	1156.62	8.07	8.21	-0.52	72.17	912.76	278.41	64.03	2.45	
405.75	1047.45	1143.47	9.10	9.48	0.00	71.66	979.97	304.41	71.31	2.72	
405.14	1040.28	1140.73	10.76	11.21	0.00	69.48	1067.17	351.34	84.14	3.41	
409.30	1061.77	1132.32	14.03	14.93	0.69	68.79	1276.69	462.79	108.48	4.76	
407.29	1033.77	1110.76	14.69	15.55	1.97	68.45	1292.83	480.86	108.52	5.21	
403.22	1001.46	1120.70	12.55	12.72	3.38	64.17	1129.03	405.52	89.24	3.24	
403.29	974.68	1097.53	13.76	14.38	4.55	62.41	1205.07	439.34	96.14	3.55	
399.56	944.52	1080.58	14.07	15.79	4.93	66.45	1231.07	448.52	98.21	4.24	
399.18	939.36	1061.58	16.38	16.52	4.00	72.76	1406.72	534.14	113.83	3.14	
398.94	962.32	1067.71	16.14	16.59	4.00	78.17	1346.55	503.93	117.31	3.38	
404.66	996.86	1076.20	18.31	19.07	4.00	82.07	1474.24	573.45	136.48	5.10	
405.67	1020.12	1074.49	20.97	22.77	3.20	91.63	1742.97	680.30	149.80	6.17	
394.24	954.68	1145.28	7.43	8.17	3.00	94.97	801.73	247.33	54.57	2.87	
393.60	940.03	1127.61	8.10	9.03	2.69	95.03	843.07	267.41	60.38	3.55	
397.05	941.48	1113.53	19.55	20.45	1.38	95.93	1773.76	683.31	144.00	4.66	
395.70	940.38	1149.74	7.38	8.07	2.00	97.72	819.48	254.28	52.79	2.66	
393.24	928.73	1153.55	3.47	3.57	2.00	97.00	536.37	122.30	24.77	0.87	
391.90	925.12	1162.79	3.00	3.55	2.00	97.52	484.21	100.62	22.62	1.41	
391.38	930.73	1163.44	2.14	2.24	2.86	98.55	428.69	73.66	17.31	0.66	
390.40	904.03	1136.40	1.07	1.10	1.77	96.93	368.97	32.10	7.23	0.30	
390.72	918.50	1148.07	14.17	14.79	0.28	95.83	1234.90	444.48	110.34	4.10	
390.36	907.05	1204.89	17.53	18.13	-0.23	94.67	1544.80	583.93	140.97	4.47	
389.83	908.25	1221.78	16.69	17.69	-1.21	94.59	1525.41	572.45	134.76	4.03	
390.06	911.19	1229.41	13.76	13.93	-2.00	94.14	1320.52	474.62	107.52	2.21	
390.07	911.55	1224.85	11.90	11.90	-1.45	93.34	1204.66	414.48	92.97	1.76	
391.16	914.08	1190.17	10.72	10.76	-1.00	90.90	1178.34	383.62	80.86	1.66	
392.77	909.76	1192.52	10.14	10.21	-0.24	86.31	1085.21	351.69	77.03	2.14	
392.92	898.28	1156.03	5.48	5.59	0.00	81.45	739.34	199.07	40.97	1.38	
394.43	899.39	1160.38	4.30	4.53	0.60	76.70	638.37	154.73	32.47	1.60	
393.07	878.16	1150.85	3.00	3.14	1.00	65.00	526.72	105.45	21.86	1.17	
393.77	883.30	1174.89	3.97	4.86	0.45	63.90	611.52	137.03	28.62	1.24	
393.05	896.43	1167.20	4.62	7.41	0.00	67.34	630.38	142.03	29.21	1.86	
392.76	922.83	1173.98	4.14	4.24	2.00	67.90	581.31	142.45	29.38	1.14	
393.05	923.68	1174.58	3.97	4.14	2.00	71.79	595.41	143.93	29.45	1.34	
392.52	919.06	1169.56	3.33	3.63	2.00	73.63	540.40	121.40	25.67	1.63	
392.06	917.35	1182.04	2.59	2.93	2.00	77.76	482.28	90.86	19.52	1.17	
391.63	923.08	1167.59	2.48	3.21	2.00	80.90	489.45	93.59	19.59	1.66	
393.48	935.96	1187.13	1.00	1.10	4.00	98.79	323.10	32.31	7.62	0.59	
393.14	930.09	1198.34	1.07	1.59	4.38	98.03	320.59	31.28	7.17	0.72	
392.10	926.61	1196.06	0.79	0.79	5.00	97.76	308.34	22.72	5.31	0.21	
392.25	927.47	1209.41	0.72	0.76	5.00	97.21	304.38	26.76	6.41	0.31	
392.27	928.07	1205.01	0.77	0.83	5.10	97.70	308.87	26.80	5.60	0.53	
392.63	930.25	1218.16	0.90	1.00	6.00	97.17	300.00	24.00	5.83	0.45	
392.62	918.32	1213.61	0.72	0.76	6.00	97.41	323.83	21.76	4.17	0.34	
392.62	921.08	1223.89	0.90	1.03	6.00	97.59	310.03	27.34	5.62	0.41	
392.30	917.22	1214.34	69.93	69.93	6.00	97.31	327.34	26.41	6.10	0.24	
392.36	916.08	1217.35	6.69	8.00	6.00	97.40	263.97	16.73	4.83	0.87	
391.97	915.15	1218.06	6.69	8.00	6.00	97.00	588.52	34.28	1.34	0.14	
391.89	909.99	1209.75	6.69	8.00	6.00	96.90	1375.38	79.14	1.83	0.21	
391.62	903.01	1208.66	6.69	8.00	6.00	96.10	1750.86	91.79	1.00	0.07	
391.71	909.94	1228.57	6.69	8.00	6.21	95.17	2118.76	86.38	3.52	0.10	
391.66	902.62	1255.89	6.69	8.00	6.97	92.72	1029.38	70.00	5.62	0.72	
391.26	907.67	1216.28	0.70	0.77	6.20	95.60	293.93	24.37	6.10	0.33	
391.08	903.60	1231.02	0.48	0.48	7.00	93.90	283.10	20.31	4.31	0.14	
390.79	909.27	1232.12	0.21	0.24	7.00	93.79	270.10	12.34	3.34	0.10	
390.68	892.30	1226.93	0.00	0.00	7.00	88.28	250.59	8.79	1.90	0.14	
390.58	881.69	1230.73	0.00	0.00	7.93	81.37	241.57	7.63	1.57	0.10	
390.83	867.36	1219.24	0.00	0.03	8.00	77.00	234.28	6.00	1.69	0.17	
390.64	866.32	1196.73	0.00	0.03	8.14	73.79	228.07	6.10	1.41	0.24	
391.07	881.96	1189.87	0.00	0.03	7.70	78.20	245.60	8.70	2.33	0.17	
393.12	938.93	1169.71	0.24	0.31	6.86	89.41	275.55	17.79	3.55	0.24	
394.06	957.70	1196.42	0.48	0.48	6.00	94.55	290.24	20.34	4.59	0.38	
392.28	942.06	1198.30	0.57	0.57	6.00	96.07	310.70	16.70	4.47	0.40	
394.06	975.83	1210.84	0.41	0.41	6.00	95.93	289.00	18.14	3.79	0.28	
394.04	946.79	1187.28	0.93	0.93	5.38	96.21	335.59	25.72	5.52	0.31	
394.29	946.24	1213.73	1.10	1.10	5.00	96.83	343.83	41.93	8.14	0.28	
394.32	938.25	1209.20	1.07	1.10	5.00	98.34	339.10	40.07	7.34	0.45	
394.71	940.42	1216.06	1.23	1.30	5.00	97.70	355.43	45.47	9.47	0.53	
395.01	943.71	1226.94	1.45	1.59	5.00	97.83	373.52	54.83	11.76	0.76	
395.32	942.87	1210.10	1.90	2.00	5.00	97.83	404.90	69.86	14.07	0.59	
394.48	921.31	1186.08	2.14	2.31	5.00	97.34	422.69	72.52	14.41	0.48	
396.32	941.77	1183.25	3.97	5.70	4.23	97.00	505.70	117.53	26.73	1.90	
398.40	961.91	1180.08	3.28	3.38	4.00	96.79	521.76	116.31	22.52	0.79	
399.82	969.61	1144.30	5.33	5.47	4.00	96.90	682.93	188.73	37.40	1.07	
401.99	985.08	1144.88	9.03	9.03	4.28	96.69	945.76	308.52	61.41	2.03	
399.90	977.67	1130.08	9.52	9.72	4.00	96.69	952.28	319.79	65.59	1.62	
398.66	976.94	1134.13	9.53	9.77	4.00	97.43	936.90	313.73	66.80	1.77	
399.93	976.81	1072.53	11.37	11.40	4.00	97.83	1078.83	377.73	79.87	2.43	
404.56	1007.27	1086.29	16.00	16.45	4.00	98.00	1384.38	523.79	114.38	4.03	
402.53	1002.77	1061.36	14.27	14.50	4.00	97.40	1286.53	462.70	98.50	3.00	
402.61	998.44	1060.04	15.90	16.48	4.00	98.00	1362.28	509.83	113.31	4.21	
400.53	989.39	1050.58	14.55	15.14	4.00	97.72	1190.79	452.17	107.38	3.72	
401.28	1019.93	1053.88	12.90	13.41	4.55	98.31	1127.93	397.55	93.52	3.31	
404.64	1049.07	1075.73	13.45	14.10	4.83	97.31	1071.34	401.17	101.28	4.03	
418.07	1089.98	1105.26	21.17	25.67	4.87	97.97	1526.53	623.13	166.60	8.47	
417.42	1110.17	1158.82	28.28	38.21	4.76	98.00	1948.66	827.38	220.03	14.72	
420.29	1096.65	1129.18	22.10	25.62	5.00	97.41	1593.00	651.10	171.03	8.97	
406.22	1059.09	1108.57	18.14	20.14	5.00	96.66	1338.28	532.48	139.69	6.59	
402.83	1028.98	1111.84	14.00	17.55	5.62	95.28	1135.41	416.72	106.97	6.83	
399.99	980.83	1113.11	11.31	12.14	6.10	93.59	969.14	343.17	82.72	3.10	
398.10	957.17	1120.94	6.55	6.66	7.07	88.55	673.90	206.86	46.83	1.31	
402.73	939.60	1124.62	6.72	7.03	7.76	83.93	695.52	225.45	45.62	1.34	
398.29	962.09	1125.63	7.90	8.17	7.28	84.41	796.31	267.34	54.62	1.38	
399.63	983.40	1122.15	8.45	8.66	7.00	85.17	817.03	270.07	56.69	1.55	
403.13	1023.32	1122.21	7.93	8.21	6.83	87.45	806.03	261.72	53.52	1.66	
403.00	1014.48	1113.53	4.86	5.31	5.72	88.59	596.03	157.31	34.10	1.45	
397.83	960.41	1107.68	4.66	4.83	5.00	87.28	593.31	154.72	31.34	0.90	
394.52	934.32	1135.63	4.97	5.10	4.55	85.69	619.66	165.38	34.21	0.97	
392.97	916.40	1145.32	4.50	4.60	4.00	83.43	584.40	154.63	31.93	1.10	
391.78	894.83	1148.62	2.55	2.55	4.00	80.52	469.76	91.59	18.14	0.48	
390.94	882.87	1188.47	1.70	1.73	4.00	77.63	388.63	56.47	12.30	0.30	
390.81	885.68	1186.30	1.86	1.86	4.00	76.52	414.62	69.48	15.14	0.41	
390.57	884.85	1214.06	1.90	1.93	3.14	76.79	415.79	71.52	15.07	0.62	
390.19	883.39	1192.49	1.03	1.03	3.00	74.47	359.97	42.73	9.17	0.23	
389.84	888.06	1196.48	1.03	1.03	3.00	73.93	352.34	36.24	7.62	0.31	
389.97	893.35	1229.48	1.38	1.38	2.69	80.34	387.97	55.59	11.41	0.48	
390.70	906.33	1253.87	1.93	2.07	2.00	82.48	414.34	68.86	14.86	0.45	
390.90	903.55	1238.00	1.55	1.59	2.00	81.10	385.93	58.48	11.97	0.55	
391.88	898.94	1214.32	1.57	1.60	3.00	73.07	390.67	58.37	12.87	0.50	
392.32	901.69	1194.42	1.62	1.72	3.48	69.28	388.76	56.93	12.10	0.45	
391.99	905.18	1197.71	1.83	1.86	3.17	71.86	390.66	62.97	13.66	0.31	
391.44	925.78	1243.68	1.79	2.00	2.21	86.52	404.59	62.34	14.45	0.62	
391.88	953.69	1256.97	1.21	1.31	2.00	94.07	386.55	50.45	11.31	0.62	
393.64	967.00	1234.93	1.17	1.31	2.66	94.38	368.00	46.45	9.93	0.41	
393.87	958.00	1238.02	1.00	1.17	3.00	94.31	375.24	40.86	9.52	0.55	
393.32	955.54	1243.30	1.24	1.34	3.00	95.45	376.28	52.34	11.38	0.48	
395.95	976.26	1200.73	2.48	2.59	3.00	97.21	457.03	87.48	19.28	0.52	
396.90	994.86	1173.43	4.00	4.13	4.50	99.37	555.97	139.20	28.73	0.70	
397.87	978.34	1159.39	3.41	3.48	5.00	96.93	524.97	121.34	24.62	0.62	
398.17	996.21	1182.36	4.52	5.10	5.00	95.90	586.41	153.17	33.41	1.28	
404.69	1033.20	1183.25	6.59	6.79	5.00	97.21	735.86	216.03	45.34	1.66	
403.50	1025.78	1157.00	8.47	9.07	4.47	95.63	867.77	278.73	60.80	2.20	
396.38	952.71	1150.73	5.48	5.66	2.97	95.21	659.14	182.07	37.62	1.24	
394.48	935.07	1153.41	3.83	3.90	2.63	92.97	549.27	133.23	28.80	0.80	
395.32	970.84	1145.73	4.48	4.59	3.00	94.79	587.17	154.76	34.41	1.00	
393.01	959.78	1246.78	2.20	2.50	4.47	94.67	409.97	74.47	17.27	0.90	
390.54	908.16	1230.98	0.40	0.40	6.00	89.53	293.37	22.57	5.30	0.40	
390.26	908.67	1217.69	0.47	0.57	5.37	88.10	286.03	18.17	4.30	0.40	
390.11	906.58	1206.27	0.53	0.63	5.00	86.73	289.53	20.03	5.30	0.47	
390.39	917.26	1216.66	0.41	0.45	5.00	88.79	281.79	16.66	3.66	0.31	
391.01	912.10	1203.12	0.31	0.31	5.00	90.79	285.59	14.62	3.48	0.10	
391.22	922.91	1217.91	0.14	0.24	5.00	90.72	279.00	12.07	2.83	0.31	
392.21	915.35	1195.58	0.00	0.03	5.00	89.00	267.83	8.97	2.00	0.28	
393.00	919.28	1193.03	0.30	0.30	5.00	88.17	278.77	12.27	2.70	0.07	
393.20	917.49	1192.99	0.07	0.14	5.90	84.52	266.31	11.17	2.48	0.17	
392.81	905.51	1192.38	0.21	0.28	5.72	87.97	278.45	15.48	3.72	0.55	
393.36	925.79	1193.41	0.34	0.41	8.03	82.76	263.10	17.55	4.34	0.48	
392.03	866.08	1137.81	0.10	0.10	9.00	72.10	237.79	12.48	3.03	0.21	
391.89	847.70	1136.67	0.07	0.23	9.03	66.27	231.47	13.27	3.67	0.57	
392.18	865.61	1145.20	0.24	0.52	9.00	65.21	243.38	15.72	4.17	0.55	
393.60	927.29	1172.80	1.00	1.10	7.37	81.80	318.47	31.93	7.80	0.63	
399.54	990.54	1153.18	1.90	1.97	7.76	83.28	371.41	68.45	14.38	0.72	
397.54	958.74	1174.67	1.86	1.93	6.93	82.52	377.83	64.69	14.41	0.66	
397.50	941.37	1165.28	3.77	3.80	6.20	83.43	523.93	129.63	27.80	0.93	
394.40	914.66	1189.46	2.38	2.55	6.48	80.97	415.24	80.62	18.52	0.69	
397.61	952.98	1150.25	3.63	3.77	5.90	83.60	496.50	117.23	24.37	0.77	
399.95	993.06	1139.85	6.23	6.43	5.37	88.47	688.70	200.27	44.77	1.47	
397.94	965.61	1162.21	3.80	3.90	5.00	91.10	538.07	129.97	27.30	1.17	
392.00	914.17	1176.73	1.52	1.76	5.21	88.00	364.97	53.24	12.24	0.45	
391.45	907.18	1181.13	1.03	1.03	5.48	87.03	317.41	31.03	7.45	0.31	
391.24	904.96	1207.79	0.93	1.00	5.00	86.79	315.69	28.28	6.86	0.62	
390.94	910.64	1194.56	0.77	0.87	5.00	92.63	329.30	24.73	5.77	0.47	
391.09	914.06	1167.68	0.97	0.97	4.41	96.21	316.31	27.69	5.62	0.24	
390.98	915.42	1092.99	1.07	1.10	4.00	97.00	339.52	40.83	8.62	0.34	
391.29	916.25	1115.54	1.45	1.52	4.00	97.00	371.93	58.79	12.41	0.48	
391.48	924.12	1057.01	1.93	1.97	4.00	96.52	382.45	67.79	15.59	0.45	
392.90	948.57	1105.46	2.27	2.27	4.00	96.00	442.03	78.60	17.40	0.30	
394.74	945.43	1122.94	2.10	2.14	4.38	95.79	412.86	75.38	16.17	0.62	
395.40	933.27	1102.10	2.69	2.69	5.31	93.66	435.62	85.86	19.45	0.31	
394.12	916.00	1111.36	1.38	1.45	6.00	91.34	370.62	52.72	10.28	0.69	
393.44	902.40	1161.82	0.66	0.69	6.00	92.03	304.76	25.14	4.83	0.21	
393.74	914.31	1186.86	1.03	1.03	6.00	91.41	339.14	39.52	6.72	0.34	
