402.6	686.23	615.47	1603.2	64.83	78.43	33.27	61.03	5064.63	2024.03	327.57	23.23
423.77	514.37	588.37	952.33	63.87	64.6	20	92.9	5415.53	2294.97	373.07	19.7
405.93	731.13	440.57	1380.67	36.9	39.57	25.7	82.33	3090.63	1232.57	201.1	11.63
428.13	309.7	798.93	818.17	82.07	86.23	24	91.77	6378.2	2723.37	456.87	23.47
406.7	697.27	470.2	1134.9	40.43	41.9	20	91.1	3431.4	1448.6	261.43	16.37
416.37	487.2	580.7	936.6	70.77	71.47	20	92.63	6002.47	2564.87	415	20.27
487.8	455.13	767.9	1034.03	86.77	94	25	88.8	6545.5	2800.97	480.8	28.47
460.53	418.63	762.2	964.7	90.33	96.47	25	89.93	6901.53	2960.53	496.13	27.7
402.4	709.4	487.3	1310.43	29.5	31.97	27.27	71.17	2400.87	943.87	159.57	10.3
454.37	768.63	468.17	1471.27	181.33	201.27	26	75.5	12348.43	5645	1013.87	61.33
465.77	674.7	552.07	1251.6	207.27	223.97	25.4	79.73	14193.43	6529.93	1147.37	62.77
436.57	718.07	522.67	1327.4	133.57	149.5	27.77	73.47	9738.73	4310.33	726.43	44.87
417.23	501.2	586.9	933.17	52.83	53.53	21.87	87.67	4575.57	1885.53	297.07	13.47
449.17	619.77	548.3	1194.4	156.9	171.13	24	78.37	10822.63	4938.37	894.97	60.97
392.6	466.57	704.73	1003.8	27.3	32.47	23.23	65.77	1973.1	834.3	189.2	20.17
417.73	459.97	606.4	890.6	71.23	72.17	20	93.47	5865.77	2529.3	420.93	18.97
396.53	927.8	201.9	1542.23	29.97	32.5	28.97	70.1	2584.03	978.83	156.2	8.7
394.17	401.87	709.9	928.83	28.17	33.07	23	67.67	2070.13	875.5	200.03	20.6
386.97	420	706.6	946.87	26.6	31.57	23	68.1	1964.7	828.83	187.47	21.03
413.53	719.23	459.97	1390.57	43.1	47.4	26.47	82.43	3494	1402.9	242.13	15.8
418.77	601.3	596.57	1359.97	35.33	44.6	28.77	58.57	2440.5	1017.6	225.37	25.47
407.1	463.07	689.3	1033.63	32.2	38.17	24	65.6	2295.77	983.03	224.93	22.43
393.27	380.23	720.37	891.9	29.1	34.27	23	70.6	2065.97	879.27	203.53	23.47
407.8	651.27	466.63	1132.23	53.87	57.4	20.87	88.33	4272.17	1867.63	351.53	27.13
445.97	571.5	593.5	1172.6	133.6	144	23.2	79.1	9223.5	4195.27	778	49.9
421.1	318.5	779.23	816.6	65.37	68.43	23.13	91.27	5218.27	2208.4	368.73	19.63
428.07	611.1	531.6	1044.2	54.43	55.4	20	92.83	4684.17	1960.57	326.77	18.5
385.6	582.67	500.97	1081.37	58.13	60.1	22.77	85.47	4676.93	2004.73	332.83	17.67
408.4	905.53	416.73	1711.9	77.57	92.73	33.2	61.83	5930.1	2420.13	393.43	25.37
468	515.5	677.9	994.2	216.7	230.87	23	86	14405.87	6765.67	1249.67	73.07
411.27	398.03	661.13	816.7	69.27	69.63	20	92.83	5762.73	2471.23	402.2	19.33
440.23	747.07	447.37	1424.27	170.97	188.6	26	75.53	11828.77	5375.93	959.4	57.93
505.7	580.07	639.8	1151.2	203.4	218.97	23.53	84.97	13616.9	6359.27	1179.53	73.23
405.77	717.13	384.7	1264.73	25.8	27.8	25.3	78.27	2230.17	869.47	144.17	9.2
410.83	588.43	558.87	1238.93	57.5	62.53	25	84.03	4462.17	1864.07	323.2	20.9
442.03	730.2	483.57	1359.17	165.07	178.27	25.47	75.63	11501.63	5234.43	926.87	54.03
448.7	470.5	692	975.67	141.23	151.53	22	82.73	9915.73	4519.4	828.3	54.97
403.7	735.03	456.9	1422.33	28.3	31.07	27.2	79.33	2425.37	935.7	155.3	9.23
445.43	510.3	649.7	1057.5	134.73	146.87	23.5	80.27	9471.33	4260.87	787.3	52.17
393.77	410.37	681.23	925.97	73.8	78.67	24	87.53	5889.4	2492.9	413.93	23.53
412	490.37	624.27	1002.3	31.77	33	23.27	83.77	2696.13	1106.8	183.43	9.13
408.37	399.73	734.97	872.47	47.53	49.83	23	88.53	3862.33	1595.23	263.03	15.3
385.47	873.87	231.77	1595.77	21.53	24	32.27	62.4	1985.63	705.17	110.3	6.8
466.13	515.73	691.9	1084.07	48.17	57.33	24	69.2	3394.67	1486.2	321.2	32.6
432.97	512.4	701.73	1058.07	42.77	51	24	67.43	2997.1	1311.27	287.8	30.43
403.23	705.43	543.23	1418.23	41.33	50	28.57	56.17	2956.43	1252.37	258.77	26.57
493.77	594.53	674.83	1260.23	66.5	82.53	25.97	69.83	4442	1988.73	440.47	47.07
414.23	465.67	684.47	1017.77	39.77	49.4	24.03	69.07	2834.27	1238.53	283.23	34.57
406.93	789.33	456.8	1518.77	49.8	59.47	28.23	58.9	3524.77	1502.7	301.57	26.97
380.57	905.73	233.13	1742.6	19.9	22.57	35.07	55.8	1881.93	632.77	92.23	4.93
383.33	708.83	468.5	1593.33	20.77	25.67	32.9	51.23	1715.27	622.8	118.63	10.97
405.17	578.1	598.83	1117.27	29.83	31.77	25.23	77.23	2492.23	996.87	168	10.83
423.8	776.2	460.9	1175.4	33.7	34.2	20	92.17	3078.93	1242.17	201.63	11.83
474.13	368.73	825.2	926.37	86.23	93.67	25	89.3	6615	2821.5	478.33	27.9
500.97	764.07	529.07	1340.73	212.57	230.6	24	82.83	14198.57	6596.97	1215.3	75.47
424	745.97	547	1402.63	103.77	118.6	29.67	69.67	7701.4	3286.57	556.63	34.3
448.17	639.47	588.67	1286.07	77.83	84.83	26	85.93	5997.97	2574.73	419.07	25.63
415.73	390.1	665.5	824.63	53.3	53.73	20.97	90.6	4602.27	1920.73	302.3	13.9
416.37	610.3	489.07	1123.2	49.73	51.53	23.3	84.23	4199.17	1732.87	270	13.87
420.73	488.1	668.13	1039.63	61.13	65.57	25	86.93	4945.47	2032.33	339.53	19.23
497.1	526.5	729.9	1119.83	67.4	81.8	25	72.33	4599.5	2073.1	445	48.07
407.67	693.2	373	1180.9	69.6	70.1	19	92.2	6292.8	2634.1	401.8	18.27
402.5	695.73	372.8	1114.3	52.23	52.6	19	92.17	4913.77	1993.07	295.3	12.3
457.13	649.1	555.07	1290.47	123.77	136.47	24	77.27	8567.2	3859.43	721.67	49.6
378.23	738.73	379.1	1057.83	9.83	10.13	17.63	88.23	1090.1	388.63	65.43	4.63
429.63	504.57	588.53	986.07	59.33	59.8	20	92.93	4962.1	2116.03	349.23	17.8
395.73	680.5	410.63	1106.1	28.9	29.03	18.8	92	2934.97	1127.97	161.77	7.2
401.9	382.5	684	782.77	53.4	53.77	20	92.53	4675.83	1968.27	308.9	13.2
395.71	728.49	303.74	1237.17	107.77	109.74	20.17	89.54	8184.97	3735.77	669.37	37.2
388	641.53	426.47	1170.87	51.7	53.33	22.6	84.27	4210.67	1788.93	301.73	15.6
391.07	680	408.17	1067.3	23.13	23.2	18	91	2349.4	897.8	139.23	6.73
375.4	595.5	463.63	1239.83	17.4	18.43	27.43	77.57	1677.43	599.63	95.87	5.67
410.17	767.2	344.03	1216.33	35.77	36.13	19	92.03	3340.47	1353.2	217.87	10.97
399.17	803.63	436.33	1503.5	29.67	33.33	30.33	64.07	2472.13	948.1	158.77	9.9
512.67	750.1	528.07	1408.67	204.2	222.57	24.03	81.97	13708.8	6338.6	1155.7	73.23
417.27	323.2	772.97	822.07	66.23	69.47	24	90.93	5282.7	2220.8	371.67	19.1
445.5	574.7	587.17	1137.87	147.1	159.93	24	78.6	10068.5	4579.77	844.6	55.1
396.5	346.8	733.33	849.67	40.87	43.57	24	87.07	3521.87	1401.47	227.4	13.87
373.43	685.27	350.93	1062.8	14.7	15.17	17	88.1	1473.93	566.43	102.6	7.27
428.43	850.37	457	1588.47	113.73	132.67	31.33	66.53	8379.53	3578.63	596.23	35.17
418.8	624.5	499.5	1120.2	38.83	39.47	20	92.1	3489.73	1427.13	234.2	13.03
443.73	687.57	514.67	1289.1	156.17	169.73	24.9	76.27	10843.67	4956.23	876.5	53.63
371.87	571.17	442.9	981.73	13.5	14.2	16	87.9	1285.73	498.5	101.3	9.47
429.5	610.53	525.73	1105.67	43.63	44.2	20	92.57	3864.17	1592.73	262.1	14.97
384.5	859.57	426.63	1695.6	22.17	26.2	33.87	52.07	1893.57	684.07	116.7	7.97
392.67	411.53	728.83	939.1	28.4	34.17	23.1	70	2097.77	887.8	202.37	23.2
463.43	799.4	402.93	1488.73	185.53	202.9	26	76.37	12667.47	5812.33	1036.37	61.43
399.53	698.03	443.23	1401.67	34.93	39.57	28.97	67.77	2820.03	1119.57	188.37	12.67
395.1	741.03	424.93	1540.57	27.43	30.93	31.47	60.7	2301.5	861.47	145.17	9.03
407.5	644.9	590.53	1279.8	41.7	51.17	26.37	61.9	2969.5	1265.97	273.97	30.13
397.5	702.13	400.53	1229.77	60.7	64.03	23	83.1	4888.1	2073.4	356.1	21.83
399.07	749.8	399.8	1372.63	29.67	32.53	28.7	67.13	2431.5	950.17	165.47	9.67
394.17	469.9	682.27	935.6	29.5	30.67	23	84.23	2550.37	1017.73	167.67	9.9
403.1	465.57	630.83	943.4	30.77	32	23.17	84.4	2640.3	1068.1	176.6	9.27
450.37	530.77	702.53	1152.37	80.93	89.3	25.87	86.87	6107.23	2635.53	452.83	28.17
434.8	536.43	666.8	1163.8	72.8	78.07	25.03	86.7	5578	2378.13	399.43	22.27
463.93	551.1	686.67	1172.9	82.3	89.6	25	88.17	6133.87	2638.77	460.2	27.87
423.23	444.3	727.77	955.2	87.2	92.2	24.17	89.97	6801.17	2925	481.17	26.57
375.1	767.53	347	1650.47	23.23	26.6	33.73	58.67	2068.1	715.37	113.63	6.03
387.63	684.47	487.77	1352.17	18.27	19.9	28.1	76.8	1676.9	606.23	101.93	6.4
513.3	637.37	614.57	1213.1	202.77	219.63	24	84	13508.97	6295.77	1162.13	71.37
402.5	653.83	528.3	1251.13	61.27	67.77	27.6	79.03	4856.23	2006.13	320.17	19.43
468.1	672.33	557.33	1271.67	131.53	143.97	24	78.5	9132.2	4115.47	759.5	51.73
399.9	807.2	541.5	1684.6	54.9	66.13	35	55.77	4444.63	1704.73	261.1	15.5
403.7	680.53	419.83	1221.8	65.2	68.53	22.93	85.3	5090.73	2197.6	386.17	23.33
446.37	485.73	685.67	1013.77	134.23	143.67	23	81.17	9291.53	4231.93	779.43	50.83
410.57	614.93	453.93	1255.77	57.1	64.73	24.17	76.37	4265.77	1840.23	358.8	30.4
446.27	347.13	758.63	824.07	176.2	186.2	22.87	87.5	12310.57	5666.47	1012.13	58.47
444.03	472.27	683.03	990.23	158.57	171.83	22.03	82.97	10959.53	5001.83	934.27	63.67
446.13	500.8	675.87	1032.13	146.1	156.7	23	81.97	10100.7	4587.23	852.53	55.93
438.3	614.07	533.23	1085.37	41.87	42.8	20	92.87	3655.6	1502.17	249.23	14.13
441.83	446.47	682.73	987.83	131.33	139.1	22.77	81.8	9374.7	4218.83	759.63	47.3
369.83	710.6	358.37	1063.2	13.4	13.83	16.93	86.13	1262.43	491.8	101.17	8.57
405.57	431.57	710.4	942.5	51.17	55.73	25	86.53	4208.77	1712.03	285.07	19.1
440.87	525.77	663.47	1053.4	132.63	144.33	23	80.3	9192.8	4181.23	772.9	52.83
402.13	393.2	710.97	896.47	44.83	48	24.3	87	3803.47	1536.2	250.23	16.8
439.23	545.83	630.1	1111.87	135.93	147.27	23	79.73	9375.37	4266.3	801.2	51.9
385.97	597.53	477.17	1121.43	53.47	54.73	22.5	84.93	4334.43	1837.87	307.77	15.7
362.73	1095.9	133.83	1221.33	21.3	25.73	22.23	59.33	1686.2	690.93	158.13	19.63
402.37	697.73	415.47	1224.3	73.07	76.1	23	84.8	5832	2482.73	419.7	24.13
461.57	444.33	739.87	893.63	208.27	220.8	23	87.03	14454.5	6726.2	1196.33	71.07
465.8	498.7	691.37	1000.5	199.13	213	23.57	84.8	13592.13	6261.23	1125.37	67.1
453.63	395.6	740.4	874.37	192.4	204.5	23	87	12966.3	6033.9	1097.37	62.8
444.3	390.47	747.03	869.53	181.57	191.77	23	87.1	12527.97	5761.1	1035.73	59.27
423.27	557.27	581.9	1175.03	81.43	87.67	25	85.8	6280.47	2690.57	450.73	25.77
395.67	821.73	276.97	1321.93	97.13	99.6	21.23	85.83	7402.17	3338.93	590.13	32.67
370	542.37	457.63	958.03	15.83	17	16.37	88.47	1475.73	586.97	117.17	10.97
385.8	628.5	407.77	1171.03	47.47	49.5	22.57	84.53	3942.47	1638.7	273.73	16.17
401.37	778.57	294.53	1214.17	32.5	32.73	19.07	90.9	3138.97	1231.9	192.37	9.37
412.9	771.87	321.7	1204.6	88.97	89.67	19	92.4	7425.2	3245.47	542.2	27.07
447.17	922.67	344.3	1554.83	176.27	194.2	26.7	73.43	12232.2	5545.27	968.13	60.1
381.97	610.63	409.57	1045.37	15.33	15.57	17	88.57	1541.13	595.4	103.63	5.83
489.73	517.37	659.1	1065.57	213.73	227.87	23	85.27	14338.43	6703.23	1222.63	72.27
495.77	531.07	668.53	1064.53	200.33	213.63	23	85.3	13524.3	6278.13	1143.07	64.7
444.83	830.3	377	1529.03	177.47	195.03	26.8	73.37	12238.5	5544.6	975.6	57.8
405.37	352.7	681.73	753.97	60.57	61.1	20	93.07	5063.67	2163.73	353.3	16.4
388.93	712.5	535.87	1650.97	46.63	55.4	34.17	57.93	3864.2	1472.63	228.17	12.53
481.9	786.4	449.93	1455.4	206.87	226.5	25	79.93	13814.7	6391.9	1171.37	74.13
385.8	537.87	565.9	1033.4	54.9	56.77	23.5	84.83	4396.03	1869	312.53	15.03
417.07	560.03	598.23	1185.6	56.47	61.53	25	84.93	4408.5	1825.67	316.77	18.77
398.1	664.5	408.9	1213.97	65.4	66.97	22.37	85.77	5132.03	2214.97	386	20.23
370.63	873.63	274.17	1212.97	20.83	23.83	22.5	65.13	1628.13	662.13	143.6	15
384.73	692.1	406.73	1199.83	45.67	48.63	23	81.5	3719.57	1559.73	268.3	17.6
369.57	723.07	260.23	1239.57	34.53	40.23	23	57.23	2511.5	1068.23	231.87	23.13
468.57	830.5	394.4	1522.4	195.4	214.23	25.23	77.7	13202.43	6094.23	1111.77	69
388.27	675.1	514.6	1475.53	24.87	32.23	30.57	52.2	1815.9	710.67	161.87	18.8
413.6	632.57	452.37	1155.67	32.3	32.73	20	92	2987.1	1213.77	195.07	11.63
365.07	549.6	447.23	957.5	11.23	11.83	16	89.1	1085.9	415.1	88.73	8.53
443	528.67	698.33	1123.2	46.7	58.4	24.87	67.1	3118.2	1397.2	332.87	39.8
369.53	547.8	445.9	982.87	13.9	14.63	17	86.13	1284.3	503.6	103.37	8.2
366.27	812.67	234.3	1200.27	30.07	35.3	22.27	56.33	2217.1	935.2	207.87	23.7
384.27	999.97	134.6	1334.83	57.23	61.57	21	58.37	4528.13	1976.63	365.8	28.53
388.1	723	300.77	1275.23	64.93	68.73	20.37	60.27	4991.33	2203.3	413.73	30.07
372.53	577.03	430.67	1009.83	17.17	18.03	17.6	83.8	1560.47	625.7	123.2	10.6
371.87	892.7	126.6	1363.8	37.4	41.97	23	60.87	2835.97	1201.27	249.53	22.3
376.57	855.8	171.93	1424.87	49.07	56.07	23.3	56.2	3642.2	1574.63	317.77	30.4
371.97	728.13	371.5	1057.63	18.93	20.7	18.43	79.77	1681.1	685.7	140.07	14.13
477.53	580.47	657.57	1250.83	50.27	63.8	27.2	66.23	3370.2	1491.17	338.43	38.57
373.53	713.1	343.97	1137.33	21.5	23.17	20.1	74.37	1790.57	736.2	156.17	13.23
395.27	695.73	335.5	1247.03	69.9	73.9	20	64.1	5352.6	2401.13	443.2	33.07
421.57	373.63	766.77	881.2	80.37	84.9	24	90.77	6323.7	2683.83	450.6	24.07
418.47	597.37	621.83	1152.93	47.07	58	24.97	67.93	3275.7	1433.7	321.57	38
423.53	529.27	561.73	929.2	71.17	71.6	20	93.33	5891.13	2554.1	423.17	18.6
389.63	909.93	213.23	1330.93	65.63	68.5	19.63	65.37	5136.63	2286.83	418.53	30.2
406.8	362.4	673.27	795.6	65.67	66.3	20	93	5659.87	2423.37	382.23	17.8
387.97	796.8	241.37	1273.37	67.93	70.33	18.97	72	5363.43	2398.33	437	30.47
379.9	1452.8	36.6	1357.2	53.27	58.6	21.73	56.53	4156.77	1812.93	345.13	29.13
368.8	523.47	472.43	917.37	14.5	15.37	16	89.63	1415.57	555.57	109.03	9.87
388.17	585.3	527.27	1245.73	25.03	28.13	27.27	64.7	2227.47	851.2	156.3	11.07
368.9	1065.3	126.03	1281.7	25.23	26.43	25	77.33	2343.13	889	143.03	9.03
378.43	1038.57	232.97	1411.23	10.3	12.1	29.2	74.6	1153.07	357.8	58.97	5.37
373	683.13	371.63	1233.77	34.67	37.03	24.53	79.37	3157.47	1238.97	193.03	11.63
385.53	474.77	588.87	1024	22.53	23.57	23.67	76	2143.27	796.77	130.27	8.67
370.43	481.07	592.93	1081.93	20.9	22.7	25.03	79.87	1872.43	708.43	130.23	9.07
372.1	925.23	282.4	1204.93	13.2	13.7	23.5	79.03	1394.13	476.8	76.6	4.8
392.47	365.37	737.17	972.07	72.97	80.87	27	85.3	5899.57	2444.23	399.67	25.67
387.73	433.87	611.67	964.9	35.97	41.73	23.1	80.1	3009.03	1213.37	223.33	22.53
353.5	1003.77	130.57	1977.63	23.07	28.03	36.43	52.83	2023.53	705.63	109.9	8.07
379.53	376.87	705.5	960.13	27.83	30.87	25	81.9	2400.97	928.03	164.37	13.1
388.9	511.87	517.67	1146.3	41.67	44.33	24.67	78.87	3553.8	1432	234.93	14.57
375.73	618.17	512.3	1335.2	20.37	22.57	31.63	72.47	1878.1	655.47	99.63	5
383.53	549.57	599.97	1329.73	67.93	74.67	27	84.83	5509.43	2283.8	369.37	21.7
390.97	622.77	554.2	1364.7	46.33	54	31.53	74.23	3810.97	1492.53	240.3	15.97
369.57	877.43	317.17	1212.43	11.13	11.53	24	77.43	1255.77	421.57	65.77	4.07
371.57	517.53	567.63	1128.6	18.3	20.2	25.97	78.03	1673.97	618.47	109.93	8.5
386.73	645	486.33	1288.37	24.33	28.17	28.73	61.47	2150.93	796.07	138.3	11.77
384.1	482.77	667	1166.77	62.37	68.57	27	83.1	4916.7	2054.43	347.27	20.6
385.93	560.63	544.7	1040.23	50.23	52.7	24	83.23	4152	1755.17	295.87	16.97
372.17	398.8	673.67	1013.57	20.9	23.03	25	79.77	1911.03	716.7	123.6	9
376	651.4	458.5	1243.1	26.27	28.37	26	75.6	2327.83	901.7	150.77	10.07
365.37	848	333.1	1820.13	42.4	50.13	33.07	65.9	3494.83	1352.1	216.83	15
371.2	873.97	277.13	1711.7	43.7	50.77	31.13	71.53	3550.3	1395.33	229.17	15.9
389.87	372.17	751.53	963.7	76.7	83	27	85.9	6126.57	2565.93	417.73	21.93
385.3	897.93	351.6	1322.3	21.03	22.8	26.8	80.17	1919.97	704.4	117.6	7.67
378.5	706	459.77	1386.8	24.43	28.83	31	63.53	2072.53	765.03	139.73	12.03
375.57	639.47	448.53	1483.23	59.57	67.2	29	80.97	4816.4	1980.8	322.97	19.4
389.97	583.97	456.83	1077.43	47.53	50.73	24	82.03	3853.27	1647.83	279.37	17.3
376.17	1049.23	229.8	1322.23	22.57	24.63	27.73	78.07	2005.43	749.2	130	8.33
362	881.03	199.27	1655.67	21.4	24.47	32.33	57.03	1867.63	670.83	111.6	8.17
385.97	747.4	344.5	1392.2	25.27	28.03	29.63	64.5	2270.63	850.53	136.4	9.13
379.7	641.97	445.73	1215.5	44.37	47.5	25	77.63	3585.37	1520.53	259.4	14.97
374.83	827.27	399.3	1290.4	26.77	28.67	25.6	72.57	2325.2	910.17	154.7	10.2
383.97	456.8	662.9	1061.73	27.9	32.13	27.6	74.63	2404.57	930	164.27	14.5
389.37	438.93	715.67	1061.63	68.33	75.13	27	83.83	5511.97	2292.63	373.23	23.37
378.97	708.97	367.5	1287.4	43.53	46.83	25.5	76.33	3530.1	1485.77	248.1	15.2
378.7	677.07	427.7	1204.7	49.57	52.5	24	80.03	3988.03	1706.37	292.93	16.83
372.4	730.77	371.27	1247.57	34.73	37.17	25	77.23	3101.63	1219.4	194.7	12.5
382.63	757.07	333.73	1167.87	18.53	19.5	23.53	80.03	1864.83	678.8	103.73	6.93
365.37	967.87	240.8	1473.7	20.8	23.37	29.93	62.77	1959.63	700.07	111.33	7.57
389.87	727.3	388.2	1298.03	27.63	30.27	27.87	68.43	2412.83	922.73	155.67	11.2
370.83	1316.57	45.1	1516.27	21.57	24.47	30.27	61.93	1955.17	712.13	114.3	8.4
371.43	1061.93	100.13	1262.5	10.33	10.77	24	79.8	1171.13	393.87	61.77	3.67
369.3	757.23	381.5	1162.23	12.63	13.03	23.23	78.13	1374.27	467.57	72.37	3.8
367.43	864.03	283.53	1458.07	22.8	26	29.77	62.63	2111.23	782.6	129.23	9.63
376.27	537.9	522.2	1134.4	21.17	22.8	25	71	1983.67	737.87	122.27	9.1
387.77	572.27	563.1	1118.97	25.23	27.47	24.23	74.37	2283.6	876	152.43	11.9
373.07	730.77	350.97	1306.1	32.5	34.37	25.2	74.77	2910.57	1127.57	179.13	11.07
376.2	684.33	407	1347.37	26.77	29.93	26	73.3	2367.9	905.03	153.43	12.53
398.43	975.93	247.17	1331.43	49.1	53.33	26.47	73.73	3994.17	1645.77	273.83	16.6
366.8	1329.07	54.97	1673.63	18.9	22	30.97	52.73	1616.23	565.17	103.73	8.53
412.93	1015.23	253.3	1454.6	37.5	41.37	29.17	67.17	3192.1	1253.67	198.8	12.33
373.57	582.9	465.97	1207.5	36.6	39.03	25	78.8	3255.4	1288.5	202.23	12.7
387.57	592.5	519.83	1180.43	26.47	28.87	25.73	69.07	2296.37	890.17	155.67	11.47
383.63	737.8	382.07	1247.53	24.5	26.6	26	71.53	2233.8	857.8	144.93	9.9
370.5	870.53	247.93	1256.93	26.57	28.8	24	76.97	2465.1	946.8	150.63	11.83
378.97	590.33	456.67	1191.63	34.2	36.03	24.37	78.63	3019.9	1196.3	189.57	11.17
368.4	765.77	379.5	1196.73	16.8	17.77	24	71.1	1648.7	587.17	94.1	6.57
365.83	922.03	210.13	1725.3	22.4	26	33.9	56.97	1936	690.23	118.17	8.23
359.83	941.7	127.5	1886.33	22.5	26.33	35.9	53.33	1925.93	672.47	113.1	6.8
393.1	529.93	657.57	1262.47	61.03	69.5	30.5	77.5	4871.3	1983.73	320.43	19.67
389.47	734.7	388.37	1282.33	60.47	62.9	23	81.87	4932.4	2160.2	366.13	20.4
400.13	564.1	508.4	1160.27	49.47	53.63	24.83	78.3	4098.27	1685.03	280.27	18.5
387.93	630.67	429.47	1204.67	23	25.23	25.57	72.9	2051.43	772.83	131.3	10.17
379.6	599.8	495.53	1109.2	20.13	20.83	24	73.07	1899.1	704.43	113.6	7.23
376.97	758.23	350.53	1156.33	14.13	14.7	23.1	77.7	1469.53	514.47	83.53	5.57
383.67	684.73	393.17	1212.1	57.73	60	23.3	82.93	4591.17	2024.9	341.93	17.73
387.4	578.47	495.67	1112.33	43.97	46.43	24	81.87	3634.5	1536.33	256.23	14.77
378.47	858.2	298.47	1358.37	50	52.3	23	76.93	4135	1763.9	288.4	16.6
364.53	1121	87.43	1464.03	28.77	32.47	28	63.23	2382.77	924.93	167.47	13.67
368	1069.67	134.93	1393.8	25.8	29.33	28.53	67.6	2322.83	863.23	143.13	10.3
370.83	815.3	205.8	1262.7	11.83	12.23	24	79.77	1262.3	421.83	67.27	4.03
371.33	1026.33	135.37	1894.07	29.07	33.87	33.67	53.7	2456.77	895	147.53	10.53
381.5	501.13	643.73	1216.87	56.87	62.17	27	82.77	4606.67	1897.03	308.53	18.67
387.67	613.73	505.8	1082.23	21.2	22.3	23.7	74.67	2034.33	755.93	121	8.2
369.63	764.53	361.9	1259.37	22.73	23.63	24.13	75.93	2190.93	823.03	127.4	6.67
366.53	932.47	290.5	1369.13	26.1	28.93	28.4	67.53	2053.5	765.87	125.2	8.67
387.1	512.17	552.07	1062.8	8	8.17	23.23	89.97	1013.27	310.6	46.07	2.8
380.07	945.83	137.67	1624.33	33.6	38.67	30.13	59.97	2800.57	1098.73	190.53	14.8
376.7	657.57	417.8	1327.03	27.87	30.97	26	73.47	2502.53	951.53	157.03	11.7
386.13	751.37	385.63	1610.73	35.03	41.4	32.97	59.1	2621	999.63	178.13	13.9
373.27	646.93	511.27	1458.57	17.43	19.6	33.2	67.03	1691.5	572.17	88.17	5.07
383.5	531.27	522.4	1052.43	21.7	21.93	23	88.5	2144.77	801.2	116.43	4.93
382.23	442.17	578.07	974.63	43.73	45.07	23	84.67	3714.13	1537.57	246.2	12.3
383.27	433.03	608.93	948.07	46.97	48.67	23	86.4	3911.07	1629.9	268.93	14.9
390.37	338.87	768.73	960.23	67.43	73.9	27.3	84.57	5446.53	2224.7	361.63	20.73
372.07	458.03	625.3	1063.73	26.1	27.93	25	82.23	2281.8	888.07	154.3	10.73
369.87	905.47	249.87	1356.03	30.7	34.03	28	68.83	2494.3	970.97	163.33	11.3
417.03	892.6	289.4	1313.33	43.27	46.2	25.97	73.63	3637.27	1485.47	238.43	14.3
380.77	589.83	490.23	1225.6	23.63	25.87	26.7	73.43	2111.97	796.8	135.63	9.7
382.53	576.9	571.37	1222.13	25.37	30.07	29.3	69.07	2155.57	813.5	150.7	14.7
385.27	653.57	434.43	1145.13	12.07	12.2	22.83	89.9	1367.63	471.5	69.33	3
382.83	537.93	470.13	1032.67	30.5	30.97	23	87.73	2916.6	1149.9	171.73	7.37
386.2	453.13	690.17	1124.93	61.3	68.63	27	83.1	4983.53	2069.13	346.17	24.1
379.37	872.53	272.9	1388.5	28.7	32.47	30.83	72.9	2505.17	928.67	145.9	8.8
381.17	516.2	616.77	1253.73	63.4	68.7	27	83.47	5100.33	2103.37	335.57	19.43
345.17	1023.7	178.47	2085.27	27.73	34.23	38.7	49.47	2282.6	806.8	134.07	9.07
399.77	494.37	676.27	1167.73	73.9	81.13	29	81.93	5947.3	2464.77	389.2	21.83
382.27	544.2	482.67	1009.97	41.9	42.8	22.9	88	3720.07	1534.9	234.8	11.33
387.13	704.57	380.8	1193.2	42.57	45.13	24	80.77	3492.93	1488.1	258.5	15.03
383.5	719.5	450.93	1483.13	39.77	45.67	32.27	71.97	3279.3	1255.97	199.9	11.47
351.97	979.57	219.43	1997.7	37.73	46.7	35.97	58.13	3075.53	1156.53	191.97	13.73
389.6	430.13	711.43	1009.67	76.93	84.73	27	85.5	6176.03	2584.17	417.07	23.7
383.03	476	589.33	988.67	47.2	48.7	23	87.17	3974.23	1657.87	271.67	14.4
382.93	504.37	551.9	1020.3	43.13	45.27	23.47	83.63	3622.4	1516.7	248.6	13.37
359.67	682.2	438.67	1437.5	17.53	20.87	30.73	62.43	1595.5	561.8	103.43	9.7
397.67	596.27	465.33	1215.73	29.37	33.97	26.23	71.97	2456	968.6	175.9	16.53
378.77	449.5	689.97	988.43	23	27.1	26.27	78.43	2045.4	772.1	144.1	13.63
384.63	824.2	241.3	1529.7	27.4	31.03	30.53	58.1	2401	903.8	150.83	11.63
386.27	672.77	444.97	1141.3	12	12.5	24.33	87.97	1415.87	472.87	65.9	3.83
381.83	596.53	474.83	1099.9	14	14.17	22.43	89.8	1526.87	535.6	79.37	3.63
387.5	591.23	513.97	1079.7	45.03	47.83	24	81.93	3676.27	1544.57	265.23	15.8
399.9	434.57	722.43	1101.97	80.27	90.47	28.53	82.43	6299.17	2624.03	428.3	27.93
375.47	677.33	372.07	1323.47	25.4	26.8	28	68.93	2307.6	870.3	132.5	7.43
372.87	722.1	401.07	1252.07	18.07	20.3	25	68.3	1750.93	662.77	136.83	16.1
374.87	469.47	648.2	1065.37	18.2	19.5	25	79.77	1670.63	616.93	107.5	7.43
370.73	882.4	295.63	1276.93	26.93	28.3	24	77.9	2564.97	975	145.73	8.73
