402.43	676.80	383.03	931.47	35.83	36.67	16.17	51.83	2628.20	1224.47	249.53	18.20	
399.07	633.27	414.77	890.20	33.73	34.40	16.40	52.03	2484.97	1153.03	234.77	15.00	
399.43	607.53	454.43	887.53	33.40	34.30	16.03	53.40	2521.43	1165.47	229.97	15.27	
401.87	530.37	486.37	846.83	32.80	33.40	14.93	56.20	2435.60	1126.73	226.37	14.23	
405.43	483.67	528.13	795.10	36.97	37.60	13.40	60.30	2612.53	1232.90	252.40	17.20	
409.40	500.23	540.83	806.47	39.27	39.63	12.53	63.20	2874.33	1356.37	275.17	19.50	
422.83	515.53	521.50	842.93	56.53	57.37	12.00	66.67	3992.10	1928.30	401.37	31.40	
422.73	524.27	523.60	861.13	54.80	55.40	11.03	68.27	3835.27	1861.13	388.10	28.13	
405.27	597.80	470.23	890.70	52.93	53.57	10.93	68.17	3716.83	1820.50	392.17	29.27	
402.83	487.10	546.30	796.47	48.07	48.27	10.00	70.80	3338.07	1624.03	349.30	24.83	
404.10	542.50	547.07	779.17	48.70	48.97	10.00	72.10	3453.90	1683.77	356.90	25.00	
401.70	459.73	579.67	740.07	47.87	48.07	9.87	73.50	3350.60	1647.27	356.30	26.00	
403.57	414.97	595.73	710.73	49.70	50.00	9.00	75.60	3476.80	1709.70	365.07	27.00	
403.30	385.03	612.90	673.27	48.43	48.73	9.00	76.90	3395.73	1671.47	364.83	28.20	
397.17	343.97	654.87	606.80	44.17	44.33	8.17	79.20	3106.93	1519.33	330.87	23.23	
398.23	323.23	673.33	579.73	44.67	44.77	8.00	80.40	3180.60	1552.30	334.77	23.70	
399.90	344.37	661.13	598.17	47.40	47.60	8.00	80.50	3437.67	1676.17	348.97	23.67	
397.37	355.33	636.33	615.80	42.70	42.77	7.63	79.20	3094.13	1503.63	322.03	21.90	
399.87	320.93	665.33	568.30	44.97	45.13	7.53	81.67	3178.43	1562.67	341.87	24.30	
412.03	393.00	641.70	628.57	46.27	46.47	8.23	78.83	3281.30	1617.30	351.57	25.10	
409.87	432.07	612.00	696.83	48.20	48.37	9.67	73.37	3362.80	1631.90	346.10	24.37	
408.63	502.00	571.97	788.17	48.33	48.77	12.33	64.70	3487.10	1681.33	345.67	23.37	
410.47	638.70	477.23	904.17	52.17	52.67	14.77	57.73	3758.53	1796.43	362.37	22.70	
406.60	733.13	421.43	982.63	51.27	52.13	16.73	51.30	3683.43	1755.47	354.90	21.97	
408.13	818.10	321.77	1088.17	53.67	54.90	18.00	47.43	3786.43	1798.10	367.93	24.10	
400.87	965.53	151.87	1147.43	46.17	47.27	17.60	47.73	3305.67	1569.73	322.33	21.63	
395.47	806.53	213.63	1135.47	42.97	44.90	17.30	48.47	3108.87	1447.23	292.67	21.40	
395.53	771.60	227.57	1106.60	42.17	42.77	15.53	52.43	3011.97	1413.50	294.50	20.27	
398.00	900.67	197.67	1129.13	42.90	43.53	13.20	55.90	3140.90	1489.60	302.57	22.57	
394.37	1008.00	152.87	1139.00	44.53	44.80	11.77	59.27	3134.47	1506.97	315.27	21.63	
395.50	774.23	274.03	1095.10	47.73	48.27	11.00	61.97	3373.60	1625.83	349.00	27.73	
391.23	1226.43	73.50	1141.53	45.70	46.03	10.53	62.17	3181.27	1544.33	328.97	25.40	
390.30	1210.13	59.90	1156.47	49.43	49.97	10.00	61.90	3502.10	1702.13	366.00	28.70	
389.23	1021.10	132.93	1102.10	51.47	51.97	10.00	63.27	3565.40	1736.67	380.97	29.30	
389.00	945.43	165.97	1057.20	55.77	56.03	9.20	66.60	3856.67	1895.53	408.03	29.67	
389.30	951.77	173.10	1039.67	56.20	56.73	9.00	65.83	3915.10	1928.27	415.87	30.33	
397.23	951.37	185.03	1028.03	55.90	56.43	9.00	64.40	3877.93	1912.40	416.23	32.47	
399.80	920.87	197.83	987.87	56.93	57.47	9.00	65.10	3957.27	1950.50	421.80	30.63	
394.63	878.77	219.47	950.53	54.43	54.70	8.30	66.40	3878.67	1915.57	409.20	31.40	
394.67	890.70	230.50	915.27	55.83	55.93	8.00	67.00	3969.67	1960.50	421.27	29.80	
395.60	846.20	285.10	901.27	55.07	55.37	8.00	66.60	3923.83	1932.60	416.93	31.63	
395.87	822.67	303.20	889.70	56.67	57.07	8.00	66.63	4018.77	1983.07	426.87	31.83	
399.63	789.17	316.30	885.33	57.93	58.27	8.00	66.67	4065.67	2027.10	435.63	33.90	
406.43	866.37	280.43	895.37	56.97	57.20	8.60	65.10	3946.53	1953.47	429.43	31.87	
409.27	941.93	253.23	949.20	58.73	59.20	9.70	62.23	4051.53	1976.00	431.87	32.57	
405.27	843.67	349.90	1006.77	56.60	56.83	11.93	57.63	4059.73	1949.37	401.07	25.67	
406.10	763.20	321.13	1075.47	53.30	53.97	14.60	52.13	3835.67	1812.57	375.47	26.77	
399.70	976.20	220.13	1149.43	48.80	49.57	15.50	47.87	3563.60	1660.97	330.47	24.33	
397.10	1264.23	95.33	1170.63	42.27	42.83	15.37	45.43	3130.87	1461.23	293.20	20.87	
392.80	1327.27	71.07	1205.60	43.03	44.00	15.20	44.83	3172.07	1470.80	298.20	21.50	
395.07	1398.97	34.93	1248.67	44.40	45.53	15.77	42.63	3269.20	1525.03	310.53	23.57	
396.57	1452.37	17.73	1226.10	48.67	49.30	13.80	48.53	3514.67	1658.07	340.23	25.63	
393.23	1432.17	15.67	1221.13	52.57	53.07	11.70	54.60	3645.80	1755.53	365.20	26.93	
391.90	1411.57	7.17	1221.90	53.17	53.60	10.33	58.80	3749.77	1816.10	385.17	28.53	
389.27	1546.53	7.77	1205.83	49.43	49.87	9.63	59.27	3489.50	1698.77	365.23	27.53	
388.73	1403.70	24.13	1188.83	45.63	45.97	9.00	60.07	3264.57	1594.33	338.50	26.37	
389.37	1223.13	80.93	1163.00	48.20	48.57	9.00	60.53	3433.13	1663.00	352.37	27.37	
387.20	958.50	183.50	1106.67	42.03	42.33	9.83	59.90	3020.27	1462.23	308.90	23.13	
381.97	1036.33	128.60	1068.63	25.17	25.53	9.53	58.23	1882.90	889.03	194.10	14.57	
383.30	1072.07	121.83	1039.63	19.13	19.50	9.20	56.73	1378.67	642.10	151.00	13.30	
386.03	1160.17	64.07	993.83	18.07	18.27	9.00	58.73	1376.60	634.70	138.63	11.03	
382.53	897.67	236.00	963.67	19.70	19.83	9.00	58.83	1502.67	693.50	151.83	11.33	
382.77	761.70	325.00	945.00	22.00	22.20	9.00	59.30	1631.97	770.17	164.27	12.43	
382.30	837.83	267.87	960.30	22.37	22.63	9.00	59.07	1670.00	781.90	170.97	12.53	
382.37	760.27	330.20	939.20	22.83	23.07	9.23	59.10	1708.83	800.23	175.70	13.20	
383.43	709.97	366.47	962.87	22.27	22.53	10.00	58.40	1697.13	782.03	166.63	11.53	
385.27	703.83	366.77	965.30	21.33	21.60	10.20	57.07	1658.83	760.30	158.07	11.80	
388.50	694.63	378.73	964.80	21.63	22.10	11.10	56.03	1681.07	761.20	161.37	13.17	
392.27	602.73	428.80	951.53	24.67	24.90	12.00	55.87	1893.40	866.37	180.23	13.97	
394.70	579.60	461.47	954.17	26.63	27.03	13.20	54.10	2041.23	926.60	192.13	14.50	
393.53	640.83	444.03	971.93	22.00	22.23	14.57	52.77	1762.70	778.37	154.93	11.47	
393.03	678.27	383.47	978.80	25.17	25.50	14.73	53.17	1956.10	885.60	176.60	13.37	
392.17	699.53	359.23	954.93	26.47	27.03	13.90	56.43	2013.20	910.37	187.87	14.53	
385.07	860.07	288.30	948.40	16.63	16.97	13.00	59.87	1373.50	596.20	121.97	9.63	
381.93	894.10	263.27	965.80	14.33	14.50	12.93	60.03	1251.53	531.20	105.40	7.10	
379.77	924.90	244.63	984.87	13.23	13.27	12.00	58.90	1141.93	481.30	95.23	6.10	
380.83	818.40	320.77	964.33	13.43	13.60	12.00	58.07	1159.53	484.50	97.27	7.07	
380.87	772.00	325.40	965.30	13.57	13.93	12.00	57.70	1167.73	494.93	97.00	7.57	
381.33	748.13	352.07	948.57	12.33	12.57	12.00	57.37	1068.37	445.23	86.90	6.47	
378.97	769.00	316.23	953.00	10.83	11.00	12.00	57.50	992.30	403.23	77.93	5.70	
378.17	748.50	330.53	948.17	11.40	11.50	11.27	59.13	1050.37	429.17	81.93	6.33	
385.43	704.47	361.83	921.40	14.37	14.47	11.00	60.17	1212.00	513.93	103.23	7.33	
388.47	675.80	399.63	905.23	16.17	16.27	11.00	60.87	1346.47	572.23	112.17	7.33	
385.00	684.37	390.73	904.10	15.87	16.13	11.07	61.20	1341.80	563.50	108.80	7.57	
387.03	531.40	493.07	862.00	16.07	16.23	11.80	61.10	1385.47	586.13	112.10	6.53	
386.60	522.73	498.30	847.70	15.67	15.90	11.60	61.50	1363.50	572.97	108.67	7.10	
385.03	631.80	427.77	876.77	16.30	16.47	11.03	62.03	1400.60	596.73	110.90	7.40	
382.93	634.40	444.43	879.53	16.83	16.93	11.00	61.83	1443.50	615.60	116.20	7.43	
384.10	571.00	454.73	853.40	17.47	17.67	11.03	62.73	1490.70	639.93	123.80	8.30	
389.80	561.67	466.93	889.90	19.50	19.73	11.57	63.53	1614.70	705.37	137.40	9.00	
388.87	638.27	434.63	931.80	21.00	21.43	12.20	62.23	1701.90	747.10	146.07	11.13	
388.43	674.33	403.40	969.27	19.20	19.40	13.20	59.80	1620.53	694.87	130.60	9.23	
394.07	676.03	401.20	973.00	19.63	20.13	14.53	58.47	1674.00	714.10	135.73	9.87	
386.10	1037.63	190.60	1016.67	18.00	18.33	15.00	58.07	1503.03	638.43	124.00	9.00	
386.50	983.20	168.67	1016.57	18.30	18.70	15.00	57.93	1521.43	645.37	125.50	8.87	
385.10	981.63	201.43	1007.20	17.57	18.03	15.13	57.93	1506.60	630.20	117.53	8.67	
385.27	998.13	185.93	1000.90	17.80	18.40	14.37	59.73	1525.30	643.80	123.23	10.03	
386.90	913.47	241.13	998.40	19.47	19.73	14.00	60.40	1621.37	696.27	133.97	9.93	
388.20	888.30	259.77	989.60	20.40	20.70	14.00	61.00	1706.63	727.10	138.47	9.67	
392.03	1058.70	153.80	993.33	22.17	22.63	13.13	61.57	1791.63	786.47	155.10	11.13	
393.87	967.70	216.57	979.37	25.67	26.17	13.00	62.23	1952.53	872.87	177.97	12.83	
391.70	848.90	292.77	963.87	26.27	26.67	13.00	63.00	2088.37	926.27	183.60	12.33	
388.23	854.73	314.50	968.63	27.87	28.10	13.00	63.00	2168.40	976.20	186.50	12.97	
385.17	896.00	268.63	977.30	27.90	28.13	13.00	63.00	2183.60	976.43	189.30	10.87	
383.73	828.67	292.13	968.10	29.13	29.30	12.73	63.27	2286.60	1032.80	200.20	12.40	
386.10	905.77	243.10	957.63	28.50	28.70	12.00	63.93	2209.50	1011.40	197.47	13.00	
398.43	733.93	374.07	937.47	32.20	32.33	12.00	63.07	2508.40	1146.23	222.80	13.37	
402.27	749.03	357.80	915.60	34.20	34.53	12.00	63.00	2594.83	1199.10	235.07	14.33	
397.87	756.27	359.83	933.23	30.93	31.03	12.00	62.60	2376.80	1087.67	215.00	12.87	
397.47	745.57	358.57	919.57	29.93	30.07	12.00	62.93	2312.37	1058.00	207.90	13.70	
399.40	945.07	223.53	934.30	31.10	31.43	12.00	63.20	2419.23	1121.87	217.33	14.10	
391.57	691.80	397.43	899.67	32.43	32.80	12.00	63.47	2483.53	1134.80	222.90	14.53	
388.37	1049.13	139.40	965.43	30.07	30.27	12.00	63.80	2252.70	1042.23	209.90	12.60	
390.63	855.37	236.17	950.43	32.53	32.70	12.00	64.33	2448.70	1141.83	233.40	15.03	
390.37	779.97	331.80	969.70	33.90	34.07	12.10	63.80	2541.20	1178.20	237.13	15.33	
388.97	971.17	231.23	1021.70	28.37	28.77	13.07	61.27	2181.30	987.20	196.07	14.17	
392.57	770.53	313.13	1052.17	24.97	25.20	15.27	56.03	2005.30	883.00	166.60	10.47	
396.53	867.30	175.13	1116.70	28.43	28.83	17.27	52.07	2197.67	976.13	186.07	10.73	
395.17	876.10	159.77	1154.27	27.53	28.10	18.23	49.73	2190.33	963.57	183.50	11.77	
389.37	883.27	241.80	1165.23	22.97	23.57	19.50	46.53	1922.57	809.73	145.57	8.93	
390.30	978.37	239.73	1156.10	18.93	19.33	19.07	46.80	1601.70	658.83	119.23	7.17	
383.07	1091.93	180.43	1154.10	18.23	18.70	17.97	49.37	1578.57	652.40	120.00	8.17	
382.60	1249.63	57.87	1135.60	17.87	18.03	16.93	52.63	1513.40	634.53	118.33	7.83	
382.53	1052.63	155.10	1112.87	19.27	19.83	15.10	56.83	1557.33	663.73	129.47	9.07	
384.17	879.17	209.23	1104.77	21.73	22.13	14.00	59.67	1739.80	757.20	146.03	11.13	
384.70	832.27	257.30	1092.77	22.70	22.97	13.03	61.07	1842.37	799.10	158.17	10.57	
388.03	628.90	426.50	973.50	24.17	24.40	12.47	65.00	1867.43	822.30	165.87	12.13	
384.47	683.80	376.20	1004.97	26.80	27.07	12.00	66.53	2064.23	917.37	184.90	12.37	
379.93	745.27	340.60	977.67	25.87	25.90	11.37	68.97	2012.90	906.03	176.23	12.87	
379.10	677.37	384.43	965.57	24.80	24.97	11.00	70.63	1944.43	869.87	168.30	10.87	
380.63	547.60	467.73	889.70	24.57	24.87	10.87	72.07	1992.10	894.93	170.20	12.83	
381.33	477.83	522.90	814.20	25.37	25.53	10.00	74.13	2001.50	901.50	176.87	10.67	
381.13	477.93	522.47	805.50	26.53	26.77	9.93	74.33	2056.83	937.53	183.67	11.70	
382.70	441.37	563.37	748.23	28.70	28.87	9.00	76.40	2253.37	1035.13	199.70	11.77	
383.70	455.70	553.37	756.27	28.93	29.13	9.00	76.40	2241.13	1028.70	203.67	13.43	
384.90	390.67	586.63	707.93	33.87	34.07	8.77	78.43	2603.87	1215.30	238.93	15.67	
387.43	381.57	591.50	697.80	34.83	35.13	8.00	80.40	2654.90	1246.93	251.03	17.03	
387.67	427.53	571.73	731.17	35.80	36.00	8.40	79.70	2680.10	1270.60	259.03	16.73	
388.13	439.17	577.87	739.20	36.77	36.90	9.77	75.97	2723.20	1276.40	257.20	16.23	
400.60	532.33	507.17	864.27	33.10	33.27	11.23	69.17	2534.07	1170.90	231.60	14.93	
403.20	628.17	450.93	957.37	33.87	33.90	13.50	63.13	2588.30	1175.90	230.03	13.13	
401.27	644.57	451.67	1028.67	32.57	33.30	17.03	54.60	2567.87	1155.37	218.33	14.33	
403.43	723.13	409.00	1111.17	30.03	30.83	19.47	49.50	2439.70	1049.03	191.47	12.70	
395.77	841.60	429.73	1177.43	31.67	33.37	21.73	46.20	2543.97	1071.53	193.50	12.40	
387.23	781.33	432.13	1216.70	12.27	12.97	23.53	41.33	1178.83	438.97	74.07	5.27	
392.93	702.37	431.63	1210.57	14.87	15.77	24.07	39.77	1389.90	531.67	92.57	5.60	
400.73	675.20	412.33	1138.70	24.17	25.17	21.60	48.37	2017.53	829.20	149.83	9.73	
394.83	679.47	482.70	1031.50	30.33	31.33	18.50	56.23	2450.80	1042.43	190.90	13.10	
398.13	706.47	438.03	1052.00	40.63	41.50	16.37	59.60	3067.73	1371.77	259.73	15.17	
387.73	736.77	399.77	1037.57	33.73	34.07	14.70	58.80	2595.53	1162.57	221.17	13.40	
387.33	623.37	444.73	1007.10	35.77	35.93	14.00	60.93	2725.47	1235.13	232.87	15.00	
384.53	569.50	483.77	961.57	41.30	41.60	13.37	62.83	3069.30	1424.57	276.87	16.70	
382.27	528.53	517.70	909.00	28.93	29.10	13.00	62.07	2251.30	1021.10	194.40	11.47	
381.90	502.83	531.97	891.63	29.40	29.77	12.00	63.50	2265.93	1027.60	200.10	13.23	
393.53	534.53	634.37	916.53	130.27	130.73	12.00	65.80	8957.23	4350.87	872.07	55.73	
391.23	571.77	587.77	894.77	89.43	89.67	12.00	65.07	6357.50	3048.87	606.20	37.03	
391.43	671.20	447.20	913.87	48.97	49.17	12.00	65.93	3603.80	1689.77	332.27	20.40	
389.60	790.40	311.13	965.07	25.30	25.47	12.00	64.97	1951.40	893.33	172.83	11.90	
391.13	699.90	402.47	926.57	27.00	27.20	12.00	64.70	2098.77	965.33	186.80	12.07	
389.90	512.33	532.00	848.03	26.97	27.23	12.00	64.57	2087.50	949.93	184.23	11.13	
389.07	470.27	548.23	830.27	32.13	32.43	11.80	66.03	2457.20	1131.57	223.63	14.37	
391.80	467.67	568.57	833.60	35.33	35.67	12.00	66.03	2695.90	1246.67	244.40	14.80	
393.87	491.20	557.57	852.73	41.50	41.63	12.77	63.87	3147.10	1457.07	281.77	16.73	
398.57	557.77	517.70	939.03	47.97	48.37	14.27	61.53	3605.03	1675.47	322.90	20.33	
398.63	632.47	501.17	1035.17	47.77	48.40	16.77	56.73	3636.47	1668.37	304.57	19.47	
395.27	775.83	380.70	1141.17	33.93	34.57	19.17	53.23	2693.27	1184.37	212.80	12.50	
403.73	874.03	218.60	1212.80	35.23	35.87	20.70	51.13	2746.97	1216.40	223.70	13.37	
398.40	847.97	270.70	1305.63	38.77	40.27	22.27	49.07	3014.47	1310.20	234.57	13.77	
395.63	838.33	309.53	1399.73	41.77	43.53	24.43	45.23	3316.07	1414.07	242.90	13.63	
396.60	725.50	356.37	1168.67	23.87	24.57	22.20	55.03	1976.80	821.93	147.50	8.97	
389.57	624.40	491.77	1067.80	22.90	23.33	20.53	59.37	1877.77	778.73	142.70	8.70	
394.27	634.20	477.23	1077.80	30.97	31.83	19.17	61.73	2454.40	1070.23	194.90	12.03	
391.80	651.47	431.10	1080.17	37.77	38.23	18.30	63.50	2900.87	1303.10	242.70	12.73	
386.70	632.43	445.57	1042.80	41.17	41.83	17.83	67.60	3183.37	1435.53	261.20	15.30	
384.53	622.17	458.60	1021.87	38.63	38.87	17.00	70.73	3025.00	1366.97	245.97	12.57	
383.10	613.60	460.47	1007.23	44.90	45.30	16.90	73.00	3356.57	1553.00	294.13	17.03	
383.60	624.70	451.87	1012.80	44.23	44.80	16.00	75.33	3335.17	1542.40	289.60	16.17	
383.87	543.63	538.20	950.47	45.63	46.20	16.00	75.33	3421.97	1584.10	299.13	16.53	
385.80	525.43	572.77	924.07	49.17	49.67	16.07	75.03	3670.90	1704.23	316.70	18.77	
385.30	471.67	609.57	887.13	47.03	47.37	16.73	75.00	3471.50	1598.27	307.27	16.60	
386.23	426.03	642.57	818.33	49.83	50.30	16.07	75.03	3678.77	1715.90	321.60	18.30	
384.97	416.43	655.03	799.53	43.33	43.73	16.00	75.70	3303.83	1513.07	283.80	15.83	
385.07	405.73	670.03	775.30	47.03	47.30	16.00	76.20	3531.37	1630.70	309.03	17.27	
388.00	407.33	672.67	749.87	51.03	51.97	16.00	77.07	3871.07	1785.07	335.83	20.60	
389.83	422.87	656.73	786.90	52.57	53.37	16.13	75.93	3848.87	1782.90	343.17	21.03	
394.20	401.87	668.67	803.90	54.53	55.23	17.23	73.50	4027.83	1868.10	352.27	22.17	
394.87	477.40	641.93	874.07	49.60	50.30	18.53	69.17	3726.77	1690.47	316.17	18.23	
400.57	505.37	631.07	946.87	57.27	58.43	20.23	65.07	4227.40	1911.57	354.87	19.90	
405.27	583.97	603.37	1042.93	48.47	50.13	21.87	60.00	3684.70	1624.93	290.30	18.10	
402.07	619.23	588.93	1113.00	37.93	39.87	23.63	55.70	2922.33	1255.40	227.50	12.70	
396.50	675.17	507.37	1112.73	34.00	35.17	23.97	55.10	2649.83	1136.00	208.93	11.33	
394.67	584.00	579.93	1130.27	30.17	31.93	24.40	53.07	2413.90	1015.83	177.83	11.03	
397.87	744.77	478.07	1176.20	30.37	32.33	24.50	53.30	2384.03	1014.60	180.07	11.17	
403.53	536.57	610.53	1071.47	29.73	31.27	23.53	55.50	2346.37	991.53	181.43	11.10	
408.33	441.10	694.83	939.17	32.47	34.83	22.30	59.40	2514.40	1087.63	207.07	15.03	
431.83	452.03	679.90	945.47	39.27	42.00	21.00	62.97	2916.53	1299.83	254.47	19.33	
458.07	496.77	693.20	969.07	78.87	83.40	20.67	65.23	5605.67	2571.73	495.40	34.87	
453.07	538.60	649.63	988.67	70.93	73.37	20.10	65.43	5150.80	2359.23	449.87	28.37	
456.97	457.53	698.77	933.83	86.57	90.70	20.00	67.00	6223.97	2867.07	534.50	33.63	
468.50	415.90	722.37	862.90	84.33	87.10	19.77	69.13	6100.33	2833.63	526.53	33.20	
466.40	439.67	713.77	849.00	89.10	91.40	19.00	71.80	6358.03	2966.80	556.07	34.07	
449.60	394.67	727.80	830.90	81.97	83.57	19.00	71.43	5905.90	2732.60	515.73	30.53	
439.87	379.10	756.90	777.50	79.13	81.23	19.00	72.70	5784.17	2668.23	494.70	29.97	
433.07	338.57	764.47	733.77	80.37	81.40	18.27	74.97	5899.00	2728.57	501.93	28.10	
423.83	297.67	787.10	676.80	73.67	74.97	18.00	76.53	5343.47	2491.43	464.83	26.83	
417.83	282.73	772.27	682.80	64.87	65.67	17.87	78.27	4721.90	2175.23	405.13	23.47	
418.23	278.43	788.90	649.87	64.83	66.13	17.00	80.00	4737.13	2200.23	413.67	24.13	
406.63	315.47	735.80	711.53	53.67	54.73	17.70	79.20	3964.03	1838.30	349.13	21.13	
410.67	597.17	628.63	830.67	83.10	84.87	17.97	74.63	5679.80	2749.70	556.37	35.97	
415.47	632.77	569.87	866.87	120.70	122.87	17.53	70.93	7968.33	3956.93	807.33	52.23	
409.43	712.87	506.77	835.37	119.83	121.57	16.73	70.10	7685.73	3870.73	814.13	52.67	
408.70	589.93	560.37	748.87	102.97	104.37	15.60	72.00	6517.50	3285.73	705.40	44.63	
413.17	570.37	598.37	714.27	45.30	45.73	15.10	71.83	3238.93	1538.83	307.67	20.33	
412.97	429.43	677.70	657.30	23.67	23.87	14.73	72.13	1851.33	824.47	162.23	9.43	
413.67	365.07	697.10	640.50	14.73	14.80	14.00	72.43	1217.50	530.93	101.80	5.43	
413.83	466.37	632.90	654.73	8.47	8.60	13.73	72.13	810.30	326.40	59.47	4.00	
405.83	567.03	526.73	680.23	6.23	6.37	12.73	72.57	582.97	228.67	46.50	2.50	
400.93	638.90	495.57	695.00	7.33	7.53	12.00	72.80	676.03	275.50	56.03	3.67	
399.53	715.70	454.60	709.33	4.43	4.63	12.00	71.73	472.97	173.10	35.40	3.00	
397.20	752.43	380.90	720.30	2.77	2.77	11.80	72.23	357.33	121.13	24.17	1.87	
394.87	835.70	319.03	753.20	8.70	8.80	11.00	72.27	790.63	338.20	67.23	4.83	
395.00	808.27	324.90	754.40	19.23	19.33	10.70	74.43	1539.37	706.00	144.27	8.73	
392.33	755.33	356.67	763.33	30.67	30.87	10.00	77.53	2313.23	1109.13	224.03	14.13	
390.70	853.60	321.87	785.17	37.23	37.37	10.00	74.70	2695.00	1300.93	274.33	18.63	
391.17	801.33	378.60	789.70	54.70	54.97	10.00	73.37	3840.00	1891.70	402.13	26.97	
390.80	934.23	254.40	828.37	61.03	61.20	10.00	70.77	4236.50	2131.47	458.90	32.03	
390.37	1028.87	179.90	873.10	65.73	66.07	10.00	69.93	4518.30	2280.80	496.87	36.03	
390.13	811.47	353.43	844.30	70.23	70.37	10.00	69.50	4783.03	2405.10	522.47	36.37	
389.43	840.43	322.93	822.53	69.17	69.50	10.00	69.13	4688.17	2361.10	517.73	37.87	
389.27	801.97	357.33	827.30	66.80	66.90	10.00	68.57	4518.10	2275.67	487.87	33.57	
391.37	741.27	373.53	791.07	66.27	66.73	10.00	68.90	4550.80	2290.03	497.60	33.77	
398.97	731.20	374.17	779.23	72.87	73.00	9.90	69.07	4912.70	2491.97	543.13	37.37	
401.37	588.73	466.00	779.93	72.90	73.30	10.00	68.23	4961.90	2516.83	536.93	36.57	
402.70	724.27	429.80	809.20	62.80	62.97	10.37	65.03	4234.17	2122.17	453.77	29.10	
406.27	738.80	379.67	822.20	54.20	55.17	11.00	64.07	3719.23	1840.10	394.93	27.43	
401.07	789.60	326.60	820.30	48.00	48.33	11.57	64.10	3420.63	1675.60	351.50	22.80	
403.70	723.60	369.17	834.90	48.27	48.63	12.00	64.00	3318.50	1625.63	337.93	20.93	
402.47	705.90	399.73	836.10	47.47	47.50	12.37	63.73	3338.97	1619.63	335.70	20.70	
401.23	814.90	335.83	846.27	44.13	44.73	13.00	63.83	3189.53	1539.03	315.57	21.77	
403.17	729.37	383.37	847.20	44.43	45.00	13.00	63.80	3275.77	1566.10	309.03	20.67	
404.40	734.10	396.40	837.23	48.10	48.33	13.00	65.00	3450.67	1664.73	336.80	22.53	
402.80	655.13	422.07	836.67	46.70	47.00	13.00	65.73	3344.43	1618.37	322.53	19.87	
399.67	785.27	340.60	845.30	41.97	42.20	12.57	67.23	3027.30	1443.73	294.77	18.80	
400.47	820.80	328.87	851.07	40.77	41.13	12.00	68.40	2939.63	1411.70	290.17	18.30	
405.60	671.50	445.70	848.10	42.70	42.93	12.50	68.23	3090.07	1470.27	295.23	16.37	
406.97	651.07	451.93	845.87	41.23	41.67	12.93	68.13	3069.73	1457.10	288.60	17.70	
401.40	798.73	369.63	860.87	34.33	34.40	12.93	68.47	2604.33	1220.30	241.27	14.57	
403.93	735.03	419.93	854.70	36.10	36.50	12.93	69.00	2726.77	1270.97	248.20	13.10	
402.83	575.73	521.27	818.87	37.17	37.23	13.00	69.00	2817.43	1312.07	251.70	14.20	
392.21	539.97	517.17	813.10	31.59	31.79	13.00	69.03	2433.83	1121.34	212.03	12.07	
393.97	414.67	601.50	735.97	34.17	34.37	13.00	69.83	2581.27	1197.67	229.93	14.17	
392.33	430.73	601.23	747.73	35.80	36.10	13.00	70.00	2676.67	1245.40	245.90	14.83	
389.13	444.07	601.50	759.73	31.43	31.63	13.00	70.00	2391.83	1109.30	216.73	13.63	
388.73	429.57	588.70	744.83	33.03	33.23	13.00	70.60	2440.57	1141.60	222.87	12.77	
387.97	425.47	600.40	740.20	34.33	34.77	13.00	71.10	2562.60	1192.10	235.07	12.77	
388.73	398.73	620.77	730.77	31.13	31.43	13.00	71.13	2363.80	1091.00	212.03	12.73	
390.07	398.23	616.97	754.00	32.60	32.67	13.50	70.60	2442.97	1134.00	218.27	12.83	
392.97	405.27	623.37	740.57	37.73	37.83	14.07	69.67	2809.07	1309.17	252.47	14.83	
395.57	434.27	609.67	779.83	39.43	39.73	15.30	66.93	2938.93	1364.93	264.80	15.87	
397.23	481.43	600.93	817.37	37.07	37.27	16.67	63.87	2903.33	1329.57	242.00	14.37	
399.97	474.17	566.77	826.23	41.03	41.23	16.53	64.40	3042.53	1416.70	268.90	15.77	
400.90	602.60	514.53	852.60	38.33	38.90	16.47	64.43	2933.03	1334.07	248.67	14.43	
390.70	809.97	364.40	901.60	26.97	27.30	16.00	64.60	2124.47	942.17	177.60	10.50	
386.73	935.90	252.37	935.23	24.77	25.07	16.03	64.33	1976.37	868.87	166.17	10.70	
382.93	960.63	200.03	908.07	25.50	25.93	15.17	66.07	2038.80	907.73	176.67	10.40	
380.27	788.57	361.53	906.10	22.67	22.90	15.00	66.17	1820.40	796.60	151.73	9.70	
380.77	574.87	443.20	896.67	19.10	19.60	14.40	66.63	1538.20	663.73	129.03	9.57	
379.70	729.37	364.60	891.77	20.33	20.67	13.57	67.40	1689.77	749.87	145.83	9.13	
380.03	738.43	351.63	871.90	25.63	25.80	13.00	68.13	2010.50	908.93	176.17	11.07	
379.63	809.00	290.07	854.73	30.03	30.30	12.37	69.47	2308.23	1061.07	210.13	13.13	
379.27	719.40	325.27	817.93	30.23	30.37	12.00	71.53	2323.53	1069.17	210.10	13.07	
377.63	673.90	367.87	798.93	24.10	24.10	11.20	71.87	1904.23	863.83	166.33	8.83	
378.00	713.20	350.27	795.43	20.63	20.70	11.00	71.37	1731.43	779.27	143.30	7.60	
378.43	853.03	234.47	808.33	22.20	22.40	10.97	71.83	1789.20	818.00	161.70	9.63	
