396.38	910.69	756.90	1103.41	7.40	7.93	8.00	78.73	12212.40	734.60	235.73	51.57	2.07	
395.97	900.92	768.28	1089.38	6.17	7.10	8.00	78.73	12202.23	641.60	193.97	41.90	2.20	
405.01	905.50	801.39	1079.59	6.69	7.55	7.90	78.97	12193.79	765.93	247.28	50.38	1.86	
393.94	900.81	766.14	1075.20	12.07	13.33	7.00	79.40	12184.27	996.23	363.87	84.30	4.00	
393.49	918.26	777.63	1053.20	4.14	4.38	6.97	87.55	12167.83	540.86	143.00	31.14	1.10	
390.90	900.18	734.85	1146.39	2.52	3.17	6.00	89.52	12149.41	412.14	82.59	20.21	1.28	
390.87	907.32	718.61	1166.92	2.90	5.03	6.00	86.38	12141.59	452.62	94.86	26.07	3.21	
390.38	913.52	733.55	1120.88	2.21	3.59	5.83	87.21	12133.24	402.24	74.03	19.52	2.28	
392.04	942.92	748.88	1092.32	3.00	4.45	5.38	86.76	12118.21	456.31	103.97	24.38	2.38	
392.77	938.88	745.96	1113.94	3.62	4.86	5.00	90.14	12101.55	488.90	117.03	28.97	2.55	
391.80	923.38	725.96	1148.96	3.38	4.59	5.00	93.00	12111.31	483.52	112.55	27.48	2.28	
392.83	920.38	737.90	1162.04	3.45	4.62	5.52	90.86	12435.72	473.34	112.00	28.62	2.38	
391.60	887.44	715.90	1149.43	1.93	3.14	6.03	84.24	12534.28	371.72	60.28	16.24	1.83	
391.89	890.73	721.79	1178.52	1.28	2.17	6.76	82.90	12813.55	340.41	46.38	11.31	1.59	
391.60	868.18	698.29	1166.87	1.79	2.79	7.14	77.93	12696.03	363.07	59.24	15.93	1.83	
392.11	891.87	696.89	1191.95	1.93	2.76	6.90	79.79	12824.21	407.90	67.24	15.76	1.21	
391.73	869.20	706.18	1178.01	1.97	3.77	7.93	69.97	13042.13	374.90	64.23	17.47	2.23	
391.33	845.92	706.62	1167.89	1.66	2.76	8.41	65.03	13042.41	329.38	55.31	15.79	1.76	
392.71	874.49	704.22	1169.61	2.03	3.03	7.00	73.83	12549.97	375.00	70.97	17.31	2.00	
392.39	907.88	699.59	1191.90	2.93	3.86	5.34	85.72	12439.28	454.79	94.55	23.66	1.72	
395.42	927.46	715.71	1193.13	4.03	5.03	5.00	88.34	12379.62	563.93	144.76	31.34	2.07	
394.16	922.35	711.59	1146.63	2.79	3.14	4.34	91.41	12331.10	463.90	97.86	23.07	1.28	
394.51	937.03	719.65	1208.59	3.24	3.41	4.00	94.14	12296.34	509.31	114.86	24.24	1.07	
392.51	923.44	708.58	1185.48	2.24	2.34	3.41	94.76	12274.83	429.17	77.59	16.28	0.48	
392.12	917.57	710.54	1197.79	2.07	2.07	3.00	95.34	12263.24	437.38	80.66	16.38	0.72	
392.48	923.03	710.74	1108.90	2.27	2.80	3.00	95.60	12233.90	437.90	85.47	18.53	1.60	
392.30	911.05	702.05	1185.20	1.69	2.00	2.48	94.45	12207.34	381.62	57.52	14.83	1.00	
390.51	903.45	693.29	1194.43	1.45	2.28	2.00	94.17	12181.45	386.24	56.48	13.48	1.45	
392.58	910.41	706.97	1163.08	3.69	4.69	2.00	93.79	12150.41	530.31	123.90	32.83	3.03	
391.11	906.07	719.46	1170.22	1.97	2.27	2.00	93.67	12121.90	411.00	68.13	17.30	1.37	
391.98	919.48	721.98	1151.75	1.33	1.63	2.00	93.73	12105.87	364.60	44.80	10.77	0.87	
392.62	921.37	734.27	1155.02	1.69	1.72	2.00	93.00	12090.45	404.24	63.45	12.83	0.69	
393.45	953.60	715.40	1139.44	1.10	1.10	2.00	93.00	12077.10	345.10	36.38	8.31	0.21	
399.16	1008.07	724.51	1153.10	1.86	1.97	2.00	94.83	12064.48	415.34	66.83	15.38	0.66	
420.80	1045.56	777.69	1161.77	3.21	3.66	2.00	94.72	12108.86	540.83	121.55	24.14	1.59	
405.12	1034.31	750.70	1126.47	3.03	3.23	2.83	92.17	12254.77	524.57	113.30	22.57	1.07	
402.57	1006.28	729.62	1187.19	3.17	3.28	3.62	88.34	12291.90	507.62	114.21	22.66	0.97	
396.13	992.44	722.39	1177.45	4.07	4.28	3.00	90.62	12319.90	590.38	140.38	29.76	1.17	
394.88	966.44	719.83	1164.71	2.87	2.97	3.00	91.57	12402.00	497.17	102.40	20.07	0.50	
394.66	939.68	748.88	1074.58	4.72	4.93	2.62	91.55	12490.59	651.52	178.72	34.52	1.76	
394.42	945.58	734.36	1103.72	3.31	3.38	1.21	92.55	12483.17	536.79	119.52	23.97	1.07	
395.32	950.97	737.88	1124.21	3.52	3.62	1.00	91.48	12411.59	570.00	133.79	25.03	1.17	
394.07	942.23	717.57	1111.14	3.28	3.41	0.90	87.28	12247.62	562.55	129.28	25.21	1.55	
394.99	951.36	715.51	1104.23	3.76	4.07	0.00	84.76	12122.59	613.31	145.90	28.14	1.55	
394.73	954.43	724.76	1107.49	4.66	5.10	0.00	83.83	12068.52	683.00	180.59	34.00	2.34	
394.08	960.53	717.43	1089.15	5.45	5.86	0.00	83.69	12035.62	735.62	198.69	41.38	2.62	
393.44	943.79	728.39	1113.46	5.34	5.86	0.00	85.59	12027.07	714.31	190.14	41.59	2.28	
395.63	963.86	728.68	1107.76	6.97	7.21	0.00	90.41	12015.10	859.90	251.93	52.97	2.38	
393.48	933.37	719.79	1093.19	6.34	6.97	0.00	91.45	12000.21	818.17	227.76	49.66	2.86	
392.08	924.90	728.96	1102.03	5.69	6.10	-0.79	91.76	11979.83	803.28	208.90	43.79	2.52	
391.95	927.45	725.76	1132.11	5.17	5.60	-1.00	91.07	11981.43	743.37	182.17	41.63	2.63	
391.85	934.64	715.70	1152.60	5.31	5.76	-0.41	91.17	11975.45	744.97	185.24	43.21	3.21	
392.32	949.51	729.60	1120.74	5.66	6.34	0.00	92.03	11962.69	760.31	201.10	46.34	3.07	
391.65	945.77	721.26	1145.27	5.52	6.45	-0.45	92.55	11952.72	742.14	200.17	47.62	3.07	
391.87	941.64	725.82	1141.76	5.90	6.45	-1.00	92.10	11939.83	767.17	208.90	48.55	3.00	
392.70	961.81	725.77	1144.87	5.97	6.69	-0.86	91.41	11924.93	767.00	207.66	48.07	3.14	
395.45	998.58	719.76	1142.78	4.57	5.17	-0.20	87.67	11916.67	663.40	160.73	36.30	2.40	
411.34	1029.48	759.02	1123.70	3.69	4.10	-1.00	87.69	11896.38	610.69	134.17	30.76	1.72	
412.18	1029.65	766.03	1121.22	6.45	6.72	-1.00	88.97	11893.52	835.69	223.45	53.34	2.86	
403.51	988.15	780.93	1157.37	8.24	8.86	0.55	82.76	12182.38	919.55	284.62	65.07	3.34	
397.24	932.06	768.86	1055.63	6.97	7.31	3.48	70.97	13355.83	766.45	236.48	52.48	2.59	
396.19	922.03	748.92	1045.09	7.48	8.55	2.83	73.76	12913.97	807.66	256.17	56.00	3.21	
396.13	920.71	754.18	1056.30	7.73	8.30	2.27	75.23	12858.07	819.40	258.50	58.70	2.23	
395.75	924.40	753.12	1050.96	6.40	7.13	2.87	73.90	13121.53	742.73	221.67	47.97	2.40	
396.52	926.74	762.97	1090.11	6.93	7.43	3.80	70.93	13273.40	782.60	239.87	50.43	2.40	
398.61	946.62	744.14	1106.73	7.28	7.90	3.28	70.72	12999.17	786.79	244.72	54.10	2.79	
400.47	979.88	754.12	1109.55	9.03	9.59	2.55	74.97	12653.07	938.28	312.41	65.45	3.24	
408.61	1025.67	762.45	1127.39	14.83	15.21	1.83	78.76	12443.90	1364.83	500.14	107.79	4.21	
413.34	1031.08	777.44	1086.21	16.45	16.69	0.24	85.59	12382.38	1561.90	561.14	120.76	4.38	
422.48	1053.60	805.32	1109.28	22.72	22.93	0.00	91.59	12347.17	2082.31	788.52	166.72	6.28	
426.17	1077.54	833.90	1127.02	24.21	24.48	0.00	93.14	12315.21	2185.69	848.21	176.38	6.10	
433.17	1080.15	860.33	1117.81	31.17	32.28	0.00	91.07	12293.31	2696.10	1071.72	228.21	8.59	
444.54	1071.73	896.57	1093.39	41.00	41.76	0.00	91.28	12277.07	3342.83	1378.83	297.17	10.38	
423.68	1092.71	823.19	1134.11	22.93	23.43	0.13	88.23	12266.63	2005.47	788.43	168.00	6.17	
424.25	1058.25	826.23	1103.41	23.24	23.52	0.00	89.62	12252.41	2090.62	810.79	172.55	6.03	
412.52	1061.76	794.99	1118.48	19.00	19.38	0.00	90.86	12231.76	1762.55	659.45	140.62	5.03	
411.32	1023.27	804.05	1060.60	19.24	19.52	-0.28	89.28	12215.38	1800.62	666.24	141.31	5.21	
410.93	1002.99	808.01	1017.37	17.86	18.21	-1.66	91.72	12170.62	1772.69	650.72	134.28	5.24	
421.92	1011.19	849.71	1032.96	20.57	20.77	-2.43	93.43	12152.30	2027.90	748.73	162.13	6.20	
420.89	1001.00	875.89	1033.89	19.21	19.31	-3.00	93.17	12124.34	1893.86	712.55	153.17	4.93	
435.06	1021.89	991.34	1038.41	15.21	15.31	-3.90	93.17	12070.34	1575.79	569.59	122.66	3.97	
449.49	1027.73	938.27	1064.59	14.41	14.59	-4.00	92.14	12029.83	1505.83	535.52	118.03	4.90	
488.91	1052.98	1040.81	1071.24	26.07	26.69	-3.34	93.10	12073.03	2449.69	950.69	213.03	10.17	
425.18	1054.78	849.75	1137.53	14.79	15.07	-0.72	88.69	13560.41	1490.45	522.76	114.34	4.69	
407.27	1015.20	785.41	1078.51	13.03	13.14	1.72	74.69	14045.59	1248.00	438.24	92.03	3.07	
408.43	1015.27	803.09	1097.37	15.41	15.66	3.86	69.24	13814.97	1373.24	516.52	103.31	3.38	
403.83	969.54	765.80	1069.58	15.10	16.41	4.41	64.45	13395.38	1375.48	492.07	101.79	4.07	
396.20	934.55	751.04	1108.32	8.14	8.62	4.55	61.00	13978.93	895.93	289.10	57.28	2.72	
395.77	925.66	737.21	1085.38	8.93	9.17	4.48	60.38	13418.62	927.90	304.66	60.72	1.86	
393.77	920.69	740.43	1109.41	9.17	9.48	4.10	61.48	13458.34	934.55	309.86	65.52	2.38	
393.70	924.67	737.29	1108.39	11.62	12.00	2.66	66.55	12704.10	1097.34	386.45	83.00	2.90	
396.07	963.76	741.67	1089.60	17.76	18.00	1.14	73.41	12565.34	1059.38	362.34	81.21	2.83	
408.95	1038.01	763.82	1112.09	13.40	13.90	0.00	82.20	12495.67	1327.37	465.40	102.63	3.90	
416.31	1065.95	786.14	1103.06	22.34	23.28	-0.90	87.07	12453.79	2023.41	766.07	176.03	7.21	
417.36	1079.71	800.68	1123.61	22.62	23.24	-1.00	89.17	12422.17	2057.07	795.62	176.45	6.83	
414.00	1068.77	783.28	1128.11	19.28	19.62	-1.00	90.34	12396.38	1790.41	674.45	148.66	5.28	
407.19	1031.54	781.91	1091.38	17.93	18.38	-1.00	89.83	12368.07	1639.24	609.31	142.90	6.24	
396.41	978.40	738.87	1090.15	13.00	13.34	-1.86	87.66	12339.17	1284.07	452.52	104.34	4.34	
394.15	959.22	726.60	1107.97	12.14	12.59	-2.00	85.28	12318.31	1198.86	414.52	99.79	4.21	
391.71	946.00	718.37	1143.12	9.93	10.38	-3.07	80.21	12305.45	1029.00	340.69	84.34	3.41	
390.13	932.92	716.46	1146.49	8.90	9.10	-2.00	83.38	12291.17	976.14	306.52	73.66	2.55	
388.91	917.83	687.51	1172.52	7.47	7.90	-1.53	79.70	12276.23	890.63	252.80	60.60	2.80	
388.67	910.22	682.22	1202.53	5.83	6.03	-1.00	76.55	12269.62	743.66	202.86	47.21	1.90	
388.46	914.99	678.43	1178.15	6.00	6.14	-1.10	75.93	12261.86	753.41	208.86	49.48	2.17	
389.46	924.99	678.31	1215.01	5.41	5.52	-1.03	75.07	12245.66	732.97	192.41	43.90	1.76	
391.80	932.95	689.82	1184.11	5.72	5.79	-1.34	75.00	12246.48	750.69	198.28	46.03	1.48	
391.64	935.39	683.42	1185.69	5.90	6.07	-0.86	72.86	12471.76	754.34	203.72	48.17	1.93	
390.89	920.76	698.98	1183.27	5.31	5.66	0.21	67.38	13825.59	696.69	181.59	41.21	2.28	
390.92	901.45	691.04	1164.84	4.55	4.79	1.55	61.31	13731.41	611.41	157.93	35.72	1.31	
392.86	898.41	697.27	1176.20	4.07	4.28	3.31	56.00	13694.83	563.28	140.62	31.07	1.52	
390.84	881.73	696.95	1159.04	4.00	4.03	4.03	53.03	13632.76	559.10	137.21	28.31	1.17	
391.36	879.83	693.12	1157.00	3.86	4.17	4.93	51.76	13625.97	542.86	132.07	28.55	1.10	
391.05	878.98	692.57	1160.21	3.86	3.90	4.03	51.97	13628.97	565.52	129.62	27.59	0.90	
390.86	897.54	681.88	1184.00	3.48	3.69	2.41	54.79	13641.62	525.55	122.52	27.55	1.52	
391.07	909.62	682.70	1174.50	3.62	3.72	1.59	57.03	12986.41	554.03	129.76	28.59	1.28	
391.64	915.51	678.36	1204.16	3.77	3.97	0.50	59.20	12612.83	577.23	134.57	30.07	1.50	
393.49	928.33	687.48	1193.80	6.45	7.76	0.00	61.21	12538.17	801.07	231.07	50.24	2.41	
393.37	930.34	684.55	1192.02	7.62	8.24	0.00	61.21	12501.76	886.34	262.93	57.41	2.21	
393.55	919.69	688.31	1209.17	7.17	7.41	0.00	61.66	12468.48	869.14	253.97	55.24	2.14	
394.65	927.38	690.29	1188.81	9.57	9.70	0.00	63.60	12442.73	1118.93	350.23	72.23	2.33	
393.37	917.51	694.79	1186.40	8.62	12.38	0.00	63.38	12416.38	1052.17	313.72	69.83	5.59	
392.48	924.42	689.52	1196.56	7.21	7.52	-0.83	64.38	12399.86	875.93	254.72	58.69	2.45	
390.73	918.92	692.18	1210.39	5.72	6.21	0.00	63.86	12377.21	762.79	207.48	45.76	1.69	
389.72	916.46	677.66	1182.16	6.17	6.31	-0.34	63.90	12353.52	784.03	216.83	48.86	1.76	
389.50	928.87	692.14	1161.49	6.53	6.70	-1.00	66.00	12330.13	796.50	224.17	52.97	1.90	
389.94	931.94	691.81	1162.18	6.31	6.59	-1.00	67.10	12308.97	798.76	222.10	51.03	2.00	
390.50	945.32	695.38	1188.40	6.76	7.10	-1.00	69.07	12284.48	825.03	234.62	54.97	2.45	
391.23	967.16	692.35	1164.88	7.28	7.62	-1.00	71.10	12270.52	859.28	256.52	59.59	2.14	
394.03	1002.81	713.54	1146.24	7.48	7.62	-1.00	71.97	12264.41	874.69	261.24	60.45	1.97	
398.80	1033.86	719.65	1156.62	8.07	8.21	-0.52	72.17	12254.83	912.76	278.41	64.03	2.45	
405.75	1047.45	735.32	1143.47	9.10	9.48	0.00	71.66	12282.03	979.97	304.41	71.31	2.72	
405.14	1040.28	748.00	1140.73	10.76	11.21	0.00	69.48	12469.97	1067.17	351.34	84.14	3.41	
409.30	1061.77	770.79	1132.32	14.03	14.93	0.69	68.79	12885.83	1276.69	462.79	108.48	4.76	
407.29	1033.77	765.58	1110.76	14.69	15.55	1.97	68.45	13312.24	1292.83	480.86	108.52	5.21	
403.22	1001.46	748.17	1120.70	12.55	12.72	3.38	64.17	14061.72	1129.03	405.52	89.24	3.24	
403.29	974.68	773.68	1097.53	13.76	14.38	4.55	62.41	13653.41	1205.07	439.34	96.14	3.55	
399.56	944.52	770.02	1080.58	14.07	15.79	4.93	66.45	13530.79	1231.07	448.52	98.21	4.24	
399.18	939.36	776.10	1061.58	16.38	16.52	4.00	72.76	12893.97	1406.72	534.14	113.83	3.14	
398.94	962.32	784.40	1067.71	16.14	16.59	4.00	78.17	12717.34	1346.55	503.93	117.31	3.38	
404.66	996.86	798.45	1076.20	18.31	19.07	4.00	82.07	12577.00	1474.24	573.45	136.48	5.10	
405.67	1020.12	808.23	1074.49	20.97	22.77	3.20	91.63	12522.50	1742.97	680.30	149.80	6.17	
394.24	954.68	735.12	1145.28	7.43	8.17	3.00	94.97	12486.60	801.73	247.33	54.57	2.87	
393.60	940.03	741.80	1127.61	8.10	9.03	2.69	95.03	12448.03	843.07	267.41	60.38	3.55	
397.05	941.48	747.39	1113.53	19.55	20.45	1.38	95.93	12415.38	1773.76	683.31	144.00	4.66	
395.70	940.38	746.02	1149.74	7.38	8.07	2.00	97.72	12383.00	819.48	254.28	52.79	2.66	
393.24	928.73	732.00	1153.55	3.47	3.57	2.00	97.00	12346.00	536.37	122.30	24.77	0.87	
391.90	925.12	724.16	1162.79	3.00	3.55	2.00	97.52	12318.90	484.21	100.62	22.62	1.41	
391.38	930.73	710.62	1163.44	2.14	2.24	2.86	98.55	12287.69	428.69	73.66	17.31	0.66	
390.40	904.03	700.72	1136.40	1.07	1.10	1.77	96.93	12272.23	368.97	32.10	7.23	0.30	
390.72	918.50	702.72	1148.07	14.17	14.79	0.28	95.83	12265.21	1234.90	444.48	110.34	4.10	
390.36	907.05	688.23	1204.89	17.53	18.13	-0.23	94.67	12251.20	1544.80	583.93	140.97	4.47	
389.83	908.25	673.50	1221.78	16.69	17.69	-1.21	94.59	12233.24	1525.41	572.45	134.76	4.03	
390.06	911.19	676.55	1229.41	13.76	13.93	-2.00	94.14	12205.34	1320.52	474.62	107.52	2.21	
390.07	911.55	676.19	1224.85	11.90	11.90	-1.45	93.34	12194.72	1204.66	414.48	92.97	1.76	
391.16	914.08	685.88	1190.17	10.72	10.76	-1.00	90.90	12182.55	1178.34	383.62	80.86	1.66	
392.77	909.76	699.14	1192.52	10.14	10.21	-0.24	86.31	12212.31	1085.21	351.69	77.03	2.14	
392.92	898.28	709.97	1156.03	5.48	5.59	0.00	81.45	12250.66	739.34	199.07	40.97	1.38	
394.43	899.39	696.21	1160.38	4.30	4.53	0.60	76.70	12272.93	638.37	154.73	32.47	1.60	
394.24	887.73	702.91	1150.51	4.38	4.69	1.00	72.10	12329.34	635.31	160.10	33.17	1.59	
393.52	893.13	705.31	1176.69	4.07	4.21	0.28	73.52	12235.97	619.93	145.48	30.38	1.34	
393.37	884.90	698.72	1159.37	3.34	3.48	1.41	66.76	12544.83	539.55	118.07	24.83	1.14	
393.07	878.16	691.12	1150.85	3.00	3.14	1.00	65.00	12302.34	526.72	105.45	21.86	1.17	
393.77	883.30	688.74	1174.89	3.97	4.86	0.45	63.90	12232.72	611.52	137.03	28.62	1.24	
393.05	896.43	684.07	1167.20	4.62	7.41	0.00	67.34	12168.10	630.38	142.03	29.21	1.86	
392.53	900.03	675.86	1190.99	3.83	6.80	0.00	67.70	12142.40	613.57	135.43	28.90	2.37	
392.39	898.45	674.51	1194.40	4.45	4.62	-0.07	65.72	12129.59	687.66	161.31	34.38	1.55	
392.11	899.62	677.82	1197.07	3.41	3.45	0.00	65.83	12110.07	621.59	124.31	25.24	1.31	
392.26	893.28	682.29	1185.71	4.86	11.86	0.00	64.97	12098.79	762.28	198.38	50.24	9.76	
392.40	894.61	672.06	1191.88	5.10	11.31	0.00	64.17	12083.10	707.66	193.17	57.59	8.17	
391.71	894.43	692.07	1186.61	2.93	3.14	0.00	65.00	12066.55	574.03	112.17	23.76	1.86	
390.36	905.90	692.93	1199.63	2.48	2.93	-0.10	66.62	12062.07	530.62	90.45	19.21	1.21	
390.30	908.20	666.68	1197.42	2.27	2.47	-1.00	67.40	12050.17	537.17	86.13	18.40	0.90	
390.12	903.67	669.23	1187.47	2.90	4.76	-1.00	68.14	12041.28	550.76	105.10	25.76	2.10	
389.98	906.28	669.90	1229.25	2.17	2.66	-2.55	67.17	12026.69	503.07	85.38	18.24	1.07	
389.49	913.02	663.24	1214.45	2.07	2.07	-1.00	67.69	12018.07	497.93	76.03	16.48	0.48	
389.52	910.94	671.58	1203.61	3.17	8.72	-1.00	67.41	12003.72	593.41	113.72	28.90	4.14	
390.20	938.95	680.30	1156.21	5.59	5.97	-1.93	70.93	11976.30	100.80	16.97	4.17	0.20	
391.13	957.99	694.59	1160.38	5.59	5.97	-2.66	75.00	11962.72	0.03	0.00	0.00	0.00	
391.34	949.53	687.77	1179.80	5.59	5.97	-1.90	76.48	12003.21	109.14	25.00	6.00	0.31	
393.51	946.11	729.16	1190.88	3.69	3.90	0.83	65.93	13146.17	598.41	133.55	27.66	1.79	
395.73	902.71	754.00	1102.13	4.00	4.17	5.38	51.41	13786.00	554.17	138.07	28.62	1.21	
392.99	862.31	734.15	1090.22	2.97	3.72	5.90	49.21	13466.00	489.38	107.86	21.03	1.41	
392.22	858.32	723.94	1119.91	3.28	3.52	4.83	49.69	13974.17	501.38	111.10	23.86	0.97	
392.73	867.10	711.01	1128.73	3.45	3.72	4.76	50.41	13611.45	527.72	120.28	24.34	1.07	
392.54	890.73	718.25	1151.43	4.17	4.34	2.93	60.66	13308.83	576.72	140.55	30.83	1.38	
392.76	922.83	712.66	1173.98	4.14	4.24	2.00	67.90	12698.38	581.31	142.45	29.38	1.14	
393.05	923.68	709.26	1174.58	3.97	4.14	2.00	71.79	12638.38	595.41	143.93	29.45	1.34	
392.52	919.06	712.16	1169.56	3.33	3.63	2.00	73.63	12561.63	540.40	121.40	25.67	1.63	
392.06	917.35	714.66	1182.04	2.59	2.93	2.00	77.76	12528.69	482.28	90.86	19.52	1.17	
391.63	923.08	709.83	1167.59	2.48	3.21	2.00	80.90	12501.45	489.45	93.59	19.59	1.66	
391.94	926.82	706.83	1196.38	2.10	2.38	2.62	83.03	12478.07	433.55	72.38	15.48	0.86	
391.32	925.37	715.36	1199.46	1.86	2.03	3.00	88.38	12458.14	404.45	64.72	14.93	1.00	
391.04	927.79	705.87	1201.16	1.63	1.80	2.23	94.97	12435.10	395.70	59.27	13.10	0.77	
391.12	935.08	696.90	1194.73	1.34	1.45	2.00	97.41	12413.79	380.17	48.21	10.52	0.59	
391.55	930.17	709.12	1187.57	1.10	1.24	2.41	98.00	12397.28	369.86	45.79	10.28	0.52	
391.84	928.64	719.20	1205.08	1.10	1.10	3.00	98.10	12380.31	355.66	39.55	8.14	0.34	
391.43	930.59	712.86	1170.31	1.14	1.38	3.00	98.45	12356.03	363.48	47.59	9.72	0.79	
390.87	929.79	717.73	1172.23	1.23	1.60	3.00	98.03	12341.87	373.43	49.37	11.43	1.17	
391.81	937.20	715.58	1207.61	1.24	1.31	3.59	98.10	12326.31	355.45	44.31	9.59	0.72	
391.51	940.35	725.66	1182.95	1.28	1.62	4.00	98.21	12305.03	368.41	46.86	10.45	0.83	
392.68	943.51	710.39	1190.58	1.00	1.14	4.00	98.83	12290.41	327.07	34.10	7.34	0.48	
393.83	951.15	719.60	1184.90	1.00	1.13	4.00	99.00	12279.27	334.43	37.47	7.90	0.60	
393.48	935.96	707.36	1187.13	1.00	1.10	4.00	98.79	12278.97	323.10	32.31	7.62	0.59	
393.14	930.09	706.33	1198.34	1.07	1.59	4.38	98.03	12333.24	320.59	31.28	7.17	0.72	
392.10	926.61	701.39	1196.06	0.79	0.79	5.00	97.76	12375.14	308.34	22.72	5.31	0.21	
392.25	927.47	694.42	1209.41	0.72	0.76	5.00	97.21	12464.55	304.38	26.76	6.41	0.31	
392.27	928.07	711.72	1205.01	0.77	0.83	5.10	97.70	12555.23	308.87	26.80	5.60	0.53	
392.63	930.25	701.71	1218.16	0.90	1.00	6.00	97.17	12585.93	300.00	24.00	5.83	0.45	
392.62	918.32	703.07	1213.61	0.72	0.76	6.00	97.41	12556.93	323.83	21.76	4.17	0.34	
392.62	921.08	701.88	1223.89	0.90	1.03	6.00	97.59	12458.48	310.03	27.34	5.62	0.41	
392.30	917.22	694.60	1214.34	69.93	69.93	6.00	97.31	12374.03	327.34	26.41	6.10	0.24	
392.36	916.08	697.47	1217.35	5.59	5.97	6.00	97.40	12283.87	263.97	16.73	4.83	0.87	
391.97	915.15	699.57	1218.06	5.59	5.97	6.00	97.00	12268.03	588.52	34.28	1.34	0.14	
391.89	909.99	706.50	1209.75	5.59	5.97	6.00	96.90	12243.79	1375.38	79.14	1.83	0.21	
391.62	903.01	703.47	1208.66	5.59	5.97	6.00	96.10	12227.17	1750.86	91.79	1.00	0.07	
391.71	909.94	693.12	1228.57	5.59	5.97	6.21	95.17	12217.55	2118.76	86.38	3.52	0.10	
391.66	902.62	688.18	1255.89	5.59	5.97	6.97	92.72	12202.10	1029.38	70.00	5.62	0.72	
391.26	907.67	699.18	1216.28	0.70	0.77	6.20	95.60	12178.13	293.93	24.37	6.10	0.33	
391.08	903.60	685.18	1231.02	0.48	0.48	7.00	93.90	12162.90	283.10	20.31	4.31	0.14	
390.79	909.27	680.51	1232.12	0.21	0.24	7.00	93.79	12147.03	270.10	12.34	3.34	0.10	
390.68	892.30	694.14	1226.93	0.00	0.00	7.00	88.28	12132.62	250.59	8.79	1.90	0.14	
390.58	881.69	691.73	1230.73	0.00	0.00	7.93	81.37	12116.87	241.57	7.63	1.57	0.10	
390.83	867.36	690.87	1219.24	0.00	0.03	8.00	77.00	12108.97	234.28	6.00	1.69	0.17	
390.64	866.32	693.48	1196.73	0.00	0.03	8.14	73.79	12090.45	228.07	6.10	1.41	0.24	
391.07	881.96	702.36	1189.87	0.00	0.03	7.70	78.20	12079.17	245.60	8.70	2.33	0.17	
393.12	938.93	729.97	1169.71	0.24	0.31	6.86	89.41	12056.90	275.55	17.79	3.55	0.24	
394.06	957.70	723.58	1196.42	0.48	0.48	6.00	94.55	12068.21	290.24	20.34	4.59	0.38	
392.28	942.06	700.79	1198.30	0.57	0.57	6.00	96.07	12104.00	310.70	16.70	4.47	0.40	
394.06	975.83	726.31	1210.84	0.41	0.41	6.00	95.93	12240.17	289.00	18.14	3.79	0.28	
394.04	946.79	718.22	1187.28	0.93	0.93	5.38	96.21	12247.72	335.59	25.72	5.52	0.31	
394.29	946.24	714.87	1213.73	1.10	1.10	5.00	96.83	12278.38	343.83	41.93	8.14	0.28	
394.32	938.25	699.44	1209.20	1.07	1.10	5.00	98.34	12251.55	339.10	40.07	7.34	0.45	
394.71	940.42	701.21	1216.06	1.23	1.30	5.00	97.70	12234.67	355.43	45.47	9.47	0.53	
395.01	943.71	714.16	1226.94	1.45	1.59	5.00	97.83	12190.28	373.52	54.83	11.76	0.76	
395.32	942.87	706.70	1210.10	1.90	2.00	5.00	97.83	12113.97	404.90	69.86	14.07	0.59	
394.48	921.31	704.49	1186.08	2.14	2.31	5.00	97.34	12030.03	422.69	72.52	14.41	0.48	
396.32	941.77	719.91	1183.25	3.97	5.70	4.23	97.00	12008.53	505.70	117.53	26.73	1.90	
398.40	961.91	719.17	1180.08	3.28	3.38	4.00	96.79	11992.72	521.76	116.31	22.52	0.79	
399.82	969.61	734.39	1144.30	5.33	5.47	4.00	96.90	11967.63	682.93	188.73	37.40	1.07	
401.99	985.08	747.61	1144.88	9.03	9.03	4.28	96.69	11965.90	945.76	308.52	61.41	2.03	
399.90	977.67	743.06	1130.08	9.52	9.72	4.00	96.69	11949.41	952.28	319.79	65.59	1.62	
398.66	976.94	751.91	1134.13	9.53	9.77	4.00	97.43	11939.43	936.90	313.73	66.80	1.77	
399.93	976.81	763.72	1072.53	11.37	11.40	4.00	97.83	11929.97	1078.83	377.73	79.87	2.43	
404.56	1007.27	792.25	1086.29	16.00	16.45	4.00	98.00	11919.28	1384.38	523.79	114.38	4.03	
402.53	1002.77	791.51	1061.36	14.27	14.50	4.00	97.40	11912.50	1286.53	462.70	98.50	3.00	
402.61	998.44	800.19	1060.04	15.90	16.48	4.00	98.00	11897.69	1362.28	509.83	113.31	4.21	
400.53	989.39	797.70	1050.58	14.55	15.14	4.00	97.72	11892.83	1190.79	452.17	107.38	3.72	
401.28	1019.93	796.90	1053.88	12.90	13.41	4.55	98.31	11874.97	1127.93	397.55	93.52	3.31	
404.64	1049.07	801.30	1075.73	13.45	14.10	4.83	97.31	11874.48	1071.34	401.17	101.28	4.03	
418.07	1089.98	832.78	1105.26	21.17	25.67	4.87	97.97	11842.73	1526.53	623.13	166.60	8.47	
417.42	1110.17	814.44	1158.82	28.28	38.21	4.76	98.00	11871.28	1948.66	827.38	220.03	14.72	
