"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"4220","XHPRO1582A","2.023","58","24","40","23","59","2016/4/17 3:00:00"
"4221","XHPRO1582A","2.115","36","13","87","24","70","2016/4/17 9:00:00"
"4222","XHPRO1582A","1.531","29","12","69","49","108","2016/4/16 11:00:00"
"4223","XHPRO1582A","1.92","39","11","61","22","91","2016/4/16 16:00:00"
"4224","XHPRO1582A","1.454","26","8","102","18","60","2016/4/17 10:00:00"
"4225","XHPRO1582A","1.159","14","5","129","20","46","2016/4/17 13:00:00"
"4226","XHPRO1582A","1.047","13","4","130","16","49","2016/4/17 14:00:00"
"4227","XHPRO1582A","1.402","21","7","114","25","96","2016/4/17 11:00:00"
"4228","XHPRO1582A","1.177","19","4","125","9","48","2016/4/17 15:00:00"
"4229","XHPRO1582A","1.192","17","5","123","20","85","2016/4/17 12:00:00"
"4230","XHPRO1582A","2.213","88","20","34","55","121","2016/4/14 23:00:00"
"4231","XHPRO1582A","2.361","126","61","107","139","311","2016/4/15 19:00:00"
"4232","XHPRO1582A","4.01","149","65","32","194","369","2016/4/16"
"4233","XHPRO1582A","4.785","99","61","23","124","305","2016/4/16 5:00:00"
"4234","XHPRO1582A","2.662","51","55","142","224","375","2016/4/13 13:00:00"
"4235","XHPRO1582A","5.115","150","51","47","283","541","2016/4/13 20:00:00"
"4236","XHPRO1582A","1.645","23","24","131","9","37","2016/4/14 14:00:00"
"4237","XHPRO1582A","5.603","125","85","8","195","367","2016/4/14 3:00:00"
"4238","XHPRO1582A","2.139","44","40","78","22","85","2016/4/14 10:00:00"
"4239","XHPRO1582A","1.96","49","41","145","56","198","2016/4/15 15:00:00"
"4240","XHPRO1582A","2.603","102","27","24","75","166","2016/4/15"
"4241","XHPRO1582A","3.037","182","55","13","290","517","2016/4/13 21:00:00"
"4242","XHPRO1582A","2.126","136","55","104","149","320","2016/4/15 20:00:00"
"4243","XHPRO1582A","3.443","122","76","34","142","374","2016/4/16 1:00:00"
"4244","XHPRO1582A","2.219","42","44","172","222","365","2016/4/13 14:00:00"
"4245","XHPRO1582A","6.683","135","136","8","197","445","2016/4/14 4:00:00"
"4246","XHPRO1582A","2.141","61","40","137","92","208","2016/4/15 16:00:00"
"4247","XHPRO1582A","1.676","28","18","113","22","128","2016/4/14 15:00:00"
"4248","XHPRO1582A","3.319","180","52","8","302","532","2016/4/13 22:00:00"
"4249","XHPRO1582A","4.043","106","92","15","91","314","2016/4/14 5:00:00"
"4250","XHPRO1582A","2.766","67","67","78","89","192","2016/4/15 11:00:00"
"4251","XHPRO1582A","2.371","118","62","113","163","336","2016/4/15 21:00:00"
"4252","XHPRO1582A","3.196","97","61","34","159","277","2016/4/16 2:00:00"
"4253","XHPRO1582A","2.039","38","35","186","141","304","2016/4/13 16:00:00"
"4254","XHPRO1582A","3.2","166","56","9","233","457","2016/4/13 23:00:00"
"4255","XHPRO1582A","1.882","47","18","55","32","130","2016/4/14 6:00:00"
"4256","XHPRO1582A","1.308","28","17","110","28","73","2016/4/14 16:00:00"
"4257","XHPRO1582A","2.814","64","58","99","102","189","2016/4/15 12:00:00"
"4258","XHPRO1582A","2.426","92","48","135","106","244","2016/4/15 17:00:00"
"4259","XHPRO1582A","2.601","36","22","177","119","300","2016/4/13 17:00:00"
"4260","XHPRO1582A","3.868","141","52","9","169","344","2016/4/14"
"4261","XHPRO1582A","1.72","31","31","100","17","41","2016/4/14 11:00:00"
"4262","XHPRO1582A","2.593","155","61","72","181","455","2016/4/15 22:00:00"
"4263","XHPRO1582A","3.227","84","55","29","140","296","2016/4/16 3:00:00"
"4264","XHPRO1582A","3.848","85","93","35","91","179","2016/4/15 8:00:00"
"4265","XHPRO1582A","2.209","52","20","54","27","118","2016/4/14 7:00:00"
"4266","XHPRO1582A","2.048","77","24","44","46","126","2016/4/14 22:00:00"
"4267","XHPRO1582A","3.562","44","43","136","56","165","2016/4/15 13:00:00"
"4268","XHPRO1582A","1.919","44","19","169","144","313","2016/4/13 18:00:00"
"4269","XHPRO1582A","4.145","133","61","8","134","424","2016/4/14 1:00:00"
"4270","XHPRO1582A","1.737","46","14","66","29","90","2016/4/14 8:00:00"
"4271","XHPRO1582A","2.501","86","57","159","126","265","2016/4/15 18:00:00"
"4272","XHPRO1582A","2.961","145","72","55","184","356","2016/4/15 23:00:00"
"4273","XHPRO1582A","5.161","112","66","9","144","293","2016/4/16 4:00:00"
"4274","XHPRO1582A","4.317","84","130","42","109","192","2016/4/15 9:00:00"
"4275","XHPRO1582A","4.14","92","32","111","236","395","2016/4/13 19:00:00"
"4276","XHPRO1582A","5.061","141","80","8","247","448","2016/4/14 2:00:00"
"4277","XHPRO1582A","1.493","27","14","94","24","73","2016/4/14 9:00:00"
"4278","XHPRO1582A","1.689","23","26","124","15","41","2016/4/14 13:00:00"
"4279","XHPRO1582A","1.378","73","10","38","34","70","2016/4/17 23:00:00"
"4280","XHPRO1582A","1.722","78","24","39","38","118","2016/4/14 21:00:00"
"4281","XHPRO1582A","1.54","31","10","99","16","56","2016/4/17 18:00:00"
"4282","XHPRO1582A","1.17","60","13","70","20","118","2016/4/17 19:00:00"
"4283","XHPRO1582A","1.252","62","12","58","18","89","2016/4/17 20:00:00"
"4284","XHPRO1582A","1.036","25","10","112","25","71","2016/4/14 17:00:00"
"4285","XHPRO1582A","1.031","34","9","97","23","63","2016/4/14 18:00:00"
"4286","XHPRO1582A","1.601","96","22","29","25","88","2016/4/17 21:00:00"
"4287","XHPRO1582A","1.089","42","11","86","27","58","2016/4/14 19:00:00"
"4288","XHPRO1582A","1.841","58","13","51","44","106","2016/4/18"
"4289","XHPRO1582A","1.509","72","19","42","36","170","2016/4/17 22:00:00"
"4290","XHPRO1582A","1.186","60","15","60","28","106","2016/4/14 20:00:00"
"4291","XHPRO1582A","1.101","16","4","121","13","147","2016/4/17 16:00:00"
"4292","XHPRO1582A","1.12","15","4","119","9","82","2016/4/17 17:00:00"
"4293","XHPRO1582A","2.018","74","43","150","78","153","2016/6/26 11:00:00"
"4294","XHPRO1582A","1.445","46","37","188","46","107","2016/6/26 12:00:00"
"4295","XHPRO1582A","1.36","32","20","188","43","89","2016/6/26 17:00:00"
"4296","XHPRO1582A","0.704","25","21","117","85","123","2016/6/27 10:00:00"
"4297","XHPRO1582A","0.663","18","23","210","36","87","2016/6/26 13:00:00"
"4298","XHPRO1582A","3.048","39","23","162","47","122","2016/6/26 18:00:00"
"4299","XHPRO1582A","0.79","119","15","34","33","120","2016/6/25 23:00:00"
"4300","XHPRO1582A","1.211","123","28","8","54","169","2016/6/26 4:00:00"
"4301","XHPRO1582A","1.291","122","28","21","54","138","2016/6/26 8:00:00"
"4302","XHPRO1582A","0.699","23","24","272","47","107","2016/6/26 14:00:00"
"4303","XHPRO1582A","0.481","53","24","108","37","87","2016/6/26 23:00:00"
"4304","XHPRO1582A","1.301","146","27","8","79","179","2016/6/26 6:00:00"
"4305","XHPRO1582A","0.997","31","23","278","54","136","2016/6/26 15:00:00"
"4306","XHPRO1582A","3.797","53","20","122","50","99","2016/6/26 20:00:00"
"4307","XHPRO1582A","1.642","75","44","116","52","145","2016/6/26 10:00:00"
"4308","XHPRO1582A","0.565","24","21","248","42","112","2016/6/26 16:00:00"
"4309","XHPRO1582A","2.739","128","40","63","120","312","2017/9/29 19:00:00"
"4310","XHPRO1582A","1.023","133","24","10","82","224","2016/6/26 7:00:00"
"4311","XHPRO1582A","4.5","47","26","127","52","108","2016/6/26 21:00:00"
"4312","XHPRO1582A","0.558","41","26","124","46","70","2016/6/26 22:00:00"
"4313","XHPRO1582A","0.849","19","19","192","78","124","2016/6/27 14:00:00"
"4314","XHPRO1582A","1.008","138","8","16","41","100","2016/6/27 22:00:00"
"4315","XHPRO1582A","2.929","75","27","70","82","114","2016/6/28 1:00:00"
"4316","XHPRO1582A","0.704","53","9","120","24","60","2016/6/27 19:00:00"
"4317","XHPRO1582A","0.824","28","20","187","66","140","2016/6/27 15:00:00"
"4318","XHPRO1582A","0.725","104","9","61","30","80","2016/6/27 20:00:00"
"4319","XHPRO1582A","2.807","143","41","20","226","400","2017/9/29 20:00:00"
"4320","XHPRO1582A","0.769","26","67","131","84","113","2016/6/27 11:00:00"
"4321","XHPRO1582A","1.216","31","24","198","79","146","2016/6/27 16:00:00"
"4322","XHPRO1582A","0.766","129","8","22","36","71","2016/6/27 21:00:00"
"4323","XHPRO1582A","1.762","27","36","175","71","124","2016/6/27 12:00:00"
"4324","XHPRO1582A","0.683","26","15","161","15","119","2016/6/27 17:00:00"
"4325","XHPRO1582A","2.901","96","23","55","97","99","2016/6/28"
"4326","XHPRO1582A","0.871","23","21","163","87","126","2016/6/27 13:00:00"
"4327","XHPRO1582A","0.7","26","10","156","19","60","2016/6/27 18:00:00"
"4328","XHPRO1582A","0.671","21","19","113","16","34","2016/6/24 13:00:00"
"4329","XHPRO1582A","0.21","27","9","104","17","29","2016/6/24 18:00:00"
"4330","XHPRO1582A","3.065","97","89","30","50","128","2016/6/25 8:00:00"
"4331","XHPRO1582A","0.655","61","8","25","68","119","2016/6/23 23:00:00"
"4332","XHPRO1582A","1.411","97","30","17","18","115","2016/6/24 23:00:00"
"4333","XHPRO1582A","2.581","75","52","68","24","88","2016/6/25 11:00:00"
"4334","XHPRO1582A","0.659","26","18","137","21","50","2016/6/25 14:00:00"
"4335","XHPRO1582A","0.515","79","15","73","33","88","2016/6/25 22:00:00"
"4336","XHPRO1582A","0.714","53","8","41","27","53","2016/6/24 4:00:00"
"4337","XHPRO1582A","0.584","95","36","9","34","87","2016/6/25 4:00:00"
"4338","XHPRO1582A","1.97","54","15","122","35","80","2016/6/25 20:00:00"
"4339","XHPRO1582A","3.248","68","43","45","49","99","2016/6/24 9:00:00"
"4340","XHPRO1582A","0.221","14","12","127","10","43","2016/6/24 14:00:00"
"4341","XHPRO1582A","0.304","38","12","84","14","41","2016/6/24 19:00:00"
"4342","XHPRO1582A","0.51","19","14","137","27","46","2016/6/25 15:00:00"
"4343","XHPRO1582A","1.128","41","15","73","91","165","2016/6/23 19:00:00"
"4344","XHPRO1582A","0.774","52","8","29","113","131","2016/6/24"
"4345","XHPRO1582A","1.676","87","9","11","36","108","2016/6/24 5:00:00"
"4346","XHPRO1582A","1.796","103","36","10","24","144","2016/6/25"
"4347","XHPRO1582A","2.834","70","51","52","33","76","2016/6/24 10:00:00"
"4348","XHPRO1582A","0.167","16","12","126","6","39","2016/6/24 15:00:00"
"4349","XHPRO1582A","0.944","97","40","9","42","99","2016/6/25 5:00:00"
"4350","XHPRO1582A","0.55","69","23","58","7","53","2016/6/24 20:00:00"
"4351","XHPRO1582A","0.788","42","13","63","63","119","2016/6/23 20:00:00"
"4352","XHPRO1582A","0.436","26","8","72","14","32","2016/6/24 1:00:00"
"4353","XHPRO1582A","0.835","97","39","10","32","149","2016/6/25 1:00:00"
"4354","XHPRO1582A","2.989","92","12","11","48","135","2016/6/24 6:00:00"
"4355","XHPRO1582A","1.535","39","33","76","16","45","2016/6/24 11:00:00"
"4356","XHPRO1582A","1.313","101","69","12","41","135","2016/6/25 6:00:00"
"4357","XHPRO1582A","0.153","16","10","120","4","27","2016/6/24 16:00:00"
"4358","XHPRO1582A","0.943","71","27","45","20","90","2016/6/24 21:00:00"
"4359","XHPRO1582A","2.174","81","69","47","41","91","2016/6/25 9:00:00"
"4360","XHPRO1582A","1.414","52","40","104","29","83","2016/6/25 12:00:00"
"4361","XHPRO1582A","1.076","56","10","40","86","146","2016/6/23 21:00:00"
"4362","XHPRO1582A","0.589","39","8","61","19","35","2016/6/24 2:00:00"
"4363","XHPRO1582A","1.69","99","50","9","40","123","2016/6/25 2:00:00"
"4364","XHPRO1582A","4.517","90","19","19","55","140","2016/6/24 7:00:00"
"4365","XHPRO1582A","1.3","34","28","92","22","50","2016/6/24 12:00:00"
"4366","XHPRO1582A","0.658","25","15","144","31","52","2016/6/25 18:00:00"
"4367","XHPRO1582A","0.255","18","9","109","7","29","2016/6/24 17:00:00"
"4368","XHPRO1582A","2.23","98","73","18","52","168","2016/6/25 7:00:00"
"4369","XHPRO1582A","1.473","59","42","65","28","70","2016/6/25 10:00:00"
"4370","XHPRO1582A","2.463","61","15","109","33","66","2016/6/25 21:00:00"
"4371","XHPRO1582A","0.933","64","9","23","75","123","2016/6/23 22:00:00"
"4372","XHPRO1582A","1.136","79","26","35","14","66","2016/6/24 22:00:00"
"4373","XHPRO1582A","1.058","36","26","126","24","46","2016/6/25 13:00:00"
"4374","XHPRO1582A","1.123","58","7","35","35","54","2016/6/24 3:00:00"
"4375","XHPRO1582A","3.513","67","37","43","55","96","2016/6/24 8:00:00"
"4376","XHPRO1582A","1.042","96","45","9","35","78","2016/6/25 3:00:00"
"4377","XHPRO1582A","0.294","32","10","146","39","61","2016/6/25 19:00:00"
"4378","XHPRO1582A","1.52","98","10","12","60","96","2016/9/7 6:00:00"
"4379","XHPRO1582A","1.066","28","12","87","49","63","2016/9/7 4:00:00"
"4380","XHPRO1582A","0.922","30","13","93","51","61","2016/9/7 3:00:00"
"4381","XHPRO1582A","1.351","58","9","45","53","66","2016/9/7 5:00:00"
"4382","XHPRO1582A","0.893","32","14","96","50","61","2016/9/7 2:00:00"
"4383","XHPRO1582A","2.428","76","37","145","128","227","2016/9/6 11:00:00"
"4384","XHPRO1582A","2.117","53","34","200","105","152","2016/9/6 12:00:00"
"4385","XHPRO1582A","1.501","43","27","196","59","98","2016/9/6 13:00:00"
"4386","XHPRO1582A","0.893","27","17","163","43","51","2016/9/6 14:00:00"
"4387","XHPRO1582A","0.615","47","15","145","40","98","2016/9/6 19:00:00"
"4388","XHPRO1582A","0.769","70","13","88","47","122","2016/9/6 20:00:00"
"4389","XHPRO1582A","0.848","32","12","108","37","50","2016/9/7"
"4390","XHPRO1582A","1.035","51","16","78","46","77","2016/9/7 1:00:00"
"4391","XHPRO1582A","0.787","27","15","134","46","146","2016/9/6 22:00:00"
"4392","XHPRO1582A","0.755","29","14","151","34","77","2016/9/6 15:00:00"
"4393","XHPRO1582A","0.794","85","15","63","45","116","2016/9/6 21:00:00"
"4394","XHPRO1582A","0.563","23","11","150","28","68","2016/9/6 16:00:00"
"4395","XHPRO1582A","0.667","27","11","181","38","89","2016/9/6 17:00:00"
"4396","XHPRO1582A","0.656","26","13","123","42","53","2016/9/6 23:00:00"
"4397","XHPRO1582A","0.648","40","13","187","47","102","2016/9/6 18:00:00"
"4398","XHPRO1582A","0.754","45","8","82","56","80","2016/9/4 20:00:00"
"4399","XHPRO1582A","2.963","83","17","19","68","96","2016/9/5 5:00:00"
"4400","XHPRO1582A","1.118","21","15","160","37","61","2016/9/5 14:00:00"
"4401","XHPRO1582A","1.296","112","18","17","89","173","2016/9/6 3:00:00"
"4402","XHPRO1582A","1.553","97","15","16","83","169","2016/9/6 5:00:00"
"4403","XHPRO1582A","1.539","13","16","177","58","112","2016/9/4 16:00:00"
"4404","XHPRO1582A","0.888","136","16","11","56","153","2016/9/5 23:00:00"
"4405","XHPRO1582A","3.208","66","13","22","90","149","2016/9/5 1:00:00"
"4406","XHPRO1582A","2.213","81","37","111","127","234","2016/9/6 10:00:00"
"4407","XHPRO1582A","0.917","59","8","55","62","97","2016/9/4 21:00:00"
"4408","XHPRO1582A","0.845","65","16","84","25","88","2016/9/5 19:00:00"
"4409","XHPRO1582A","1.435","98","16","22","105","161","2016/9/6 4:00:00"
"4410","XHPRO1582A","1.396","104","17","12","104","196","2016/9/6 6:00:00"
"4411","XHPRO1582A","2.922","81","11","16","67","92","2016/9/5 6:00:00"
"4412","XHPRO1582A","0.723","16","12","163","33","58","2016/9/5 15:00:00"
"4413","XHPRO1582A","1.617","15","18","165","54","88","2016/9/4 17:00:00"
"4414","XHPRO1582A","2.63","42","13","63","69","86","2016/9/5 2:00:00"
"4415","XHPRO1582A","5.21","97","50","55","54","134","2016/9/5 10:00:00"
"4416","XHPRO1582A","3.761","70","40","95","49","105","2016/9/5 11:00:00"
"4417","XHPRO1582A","1.044","143","15","11","55","137","2016/9/6"
"4418","XHPRO1582A","0.854","66","13","86","24","94","2016/9/5 20:00:00"
"4419","XHPRO1582A","0.895","43","8","59","86","97","2016/9/4 22:00:00"
"4420","XHPRO1582A","4.37","79","13","20","70","99","2016/9/5 7:00:00"
"4421","XHPRO1582A","1.497","102","18","15","119","197","2016/9/6 7:00:00"
"4422","XHPRO1582A","0.522","16","9","139","17","51","2016/9/5 16:00:00"
"4423","XHPRO1582A","1.068","23","14","136","63","112","2016/9/4 18:00:00"
"4424","XHPRO1582A","3.101","64","13","52","64","90","2016/9/5 3:00:00"
"4425","XHPRO1582A","2.402","42","28","140","54","88","2016/9/5 12:00:00"
"4426","XHPRO1582A","0.995","126","21","27","53","120","2016/9/6 1:00:00"
"4427","XHPRO1582A","1.223","48","9","44","54","86","2016/9/4 23:00:00"
"4428","XHPRO1582A","0.779","105","25","46","48","137","2016/9/5 21:00:00"
"4429","XHPRO1582A","2.556","70","14","36","53","85","2016/9/5 8:00:00"
"4430","XHPRO1582A","0.846","21","10","132","16","58","2016/9/5 17:00:00"
"4431","XHPRO1582A","1.936","119","22","13","144","243","2016/9/6 8:00:00"
"4432","XHPRO1582A","0.811","45","10","98","57","67","2016/9/4 19:00:00"
"4433","XHPRO1582A","7.046","100","30","12","81","144","2016/9/5 4:00:00"
"4434","XHPRO1582A","1.263","81","14","52","62","134","2016/9/6 2:00:00"
"4435","XHPRO1582A","1.462","25","19","156","43","68","2016/9/5 13:00:00"
"4436","XHPRO1582A","2.382","63","12","17","79","138","2016/9/5"
"4437","XHPRO1582A","0.957","127","20","18","60","122","2016/9/5 22:00:00"
"4438","XHPRO1582A","2.168","110","29","59","121","206","2016/9/6 9:00:00"
"4439","XHPRO1582A","1.862","53","17","66","47","89","2016/9/5 9:00:00"
"4440","XHPRO1582A","0.813","33","12","117","13","57","2016/9/5 18:00:00"
"4441","XHPRO1582A","3.494","97","47","17","249","361","2016/11/14 4:00:00"
"4442","XHPRO1582A","3.884","89","46","17","283","375","2016/11/14 7:00:00"
"4443","XHPRO1582A","3.693","92","45","17","277","402","2016/11/14 5:00:00"
"4444","XHPRO1582A","4.182","89","52","17","266","397","2016/11/14 8:00:00"
"4445","XHPRO1582A","3.56","88","40","17","269","402","2016/11/14 6:00:00"
"4446","XHPRO1582A","3.535","91","46","11","80","153","2016/4/20 4:00:00"
"4447","XHPRO1582A","2.829","64","39","115","57","129","2016/4/20 15:00:00"
"4448","XHPRO1582A","2.944","55","41","158","132","238","2016/4/20 18:00:00"
"4449","XHPRO1582A","2.113","66","39","46","63","118","2016/4/20 1:00:00"
"4450","XHPRO1582A","5.78","103","105","29","113","247","2016/4/20 9:00:00"
"4451","XHPRO1582A","2.302","37","28","128","59","137","2016/4/20 14:00:00"
"4452","XHPRO1582A","3.601","94","61","9","81","236","2016/4/20 5:00:00"
"4453","XHPRO1582A","4.457","89","44","90","158","280","2016/4/20 19:00:00"
"4454","XHPRO1582A","2.466","121","43","9","128","281","2016/4/20 22:00:00"
"4455","XHPRO1582A","3.895","79","59","47","135","286","2016/4/20 10:00:00"
"4456","XHPRO1582A","3.031","53","48","127","54","124","2016/4/20 16:00:00"
"4457","XHPRO1582A","1.538","73","65","76","41","114","2016/4/19 18:00:00"
"4458","XHPRO1582A","6.404","111","45","47","169","322","2016/4/20 20:00:00"
"4459","XHPRO1582A","3.772","97","84","21","86","164","2016/4/19 22:00:00"
"4460","XHPRO1582A","4.47","99","66","9","102","236","2016/4/20 6:00:00"
"4461","XHPRO1582A","5.267","92","76","54","135","286","2016/4/20 11:00:00"
"4462","XHPRO1582A","5.314","106","117","14","91","179","2016/4/19 23:00:00"
"4463","XHPRO1582A","2.559","75","59","28","79","136","2016/4/20 2:00:00"
"4464","XHPRO1582A","4.721","108","79","10","108","233","2016/4/20 7:00:00"
"4465","XHPRO1582A","4.036","132","64","19","153","305","2016/4/20 21:00:00"
"4466","XHPRO1582A","4.186","66","66","106","87","221","2016/4/20 12:00:00"
"4467","XHPRO1582A","1.472","71","48","78","46","139","2016/4/19 19:00:00"
"4468","XHPRO1582A","1.992","105","30","11","119","281","2016/4/20 23:00:00"
"4469","XHPRO1582A","2.786","82","56","20","62","114","2016/4/20 3:00:00"
"4470","XHPRO1582A","2.911","56","39","137","142","230","2016/4/20 17:00:00"
"4471","XHPRO1582A","4.032","91","78","22","73","129","2016/4/20"
"4472","XHPRO1582A","4.966","105","105","16","125","215","2016/4/20 8:00:00"
"4473","XHPRO1582A","2.596","48","40","110","67","139","2016/4/20 13:00:00"
"4474","XHPRO1582A","1.757","62","36","82","48","112","2016/4/19 20:00:00"
"4475","XHPRO1582A","1.517","60","22","58","60","122","2016/4/19 21:00:00"
"4476","XHPRO1582A","2.243","45","34","142","64","","2016/4/27 17:00:00"
"4477","XHPRO1582A","1.826","57","28","104","88","","2016/4/27 21:00:00"
"4478","XHPRO1582A","2.057","59","25","74","40","265","2016/4/21 22:00:00"
"4479","XHPRO1582A","4.893","77","58","22","259","399","2016/4/21 9:00:00"
"4480","XHPRO1582A","1.876","46","25","136","67","","2016/4/27 19:00:00"
"4481","XHPRO1582A","2.527","56","23","8","81","164","2016/4/21 4:00:00"
"4482","XHPRO1582A","2.21","53","55","130","103","193","2016/4/21 12:00:00"
"4483","XHPRO1582A","1.701","58","24","96","70","","2016/4/27 22:00:00"
"4484","XHPRO1582A","1.597","37","15","97","32","248","2016/4/21 23:00:00"
