6.69	9	84.93
6.69	9	85.76
6.69	8.21	86.59
6.69	8	87.76
6.69	9.1	87.53
6.69	10.79	81.31
6.69	12.28	75.62
6.69	14.76	67.31
6.69	16.66	60.76
6.69	18.83	53.6
6.69	20.79	47.24
6.69	23.03	40.28
6.69	24.69	36.93
6.69	25.48	37.14
6.69	24.34	37.66
6.69	23	39.03
6.69	21.97	41.86
6.69	20.24	50.1
6.69	18.38	55.9
6.69	16.9	60.07
6.69	15.5	64.6
6.69	13.97	69.03
6.69	13	73.21
6.69	12.07	75.31
6.69	10.59	79.76
6.69	9.43	83.7
6.69	9	85.7
6.69	9.24	86.97
6.69	11.03	83.2
6.69	13.34	74.48
6.69	15.62	66.97
6.69	17.72	60.24
6.69	19.37	55.3
6.69	21.38	50.34
6.69	23.45	43.59
6.69	25.93	39.31
6.69	27	38.67
6.69	26.87	37.63
6.69	25.33	37.93
6.69	23.41	40.41
6.69	21.93	45.41
6.69	20.23	51.53
6.69	18.3	58.17
6.69	14.31	61.38
6.69	15.21	68.72
6.69	14.37	71.83
6.69	12.83	75.9
6.69	11.59	79.59
6.69	10.47	82.67
6.69	10	85.86
6.69	9.83	85.86
6.69	9.1	87.79
6.69	11.38	86.69
6.69	15.17	70.63
6.69	17.69	63.59
6.69	19.97	55.86
6.69	21.41	49.55
6.69	23.34	43.97
6.69	25.48	38.48
6.69	28.31	35.38
6.69	30	31.9
6.69	30	31.87
6.69	28.66	31
6.69	26.53	31.83
6.69	24.97	37.55
6.69	22.93	43.23
6.69	21.17	46.87
6.69	19.48	48.52
6.69	17.79	50.41
6.69	15.48	57.72
6.69	14.83	59.38
6.69	13.03	65.9
6.69	11.48	71.66
6.69	10.38	74.83
6.69	10	77.72
6.69	10.37	79.47
6.69	12.17	76.93
6.69	14.83	67.83
6.69	17.24	59.52
6.69	19.07	54.48
6.69	20.41	52.03
6.69	22.7	47.27
6.69	24.52	41.34
6.69	27.48	36.28
6.69	28.9	34
6.69	29.37	33.37
6.69	27.34	35.97
6.69	24.52	42.69
6.69	22.45	45.07
6.69	20.28	50.1
6.69	18.2	56.07
6.69	16.1	62.34
6.69	14.53	67
6.69	13.48	70.21
6.69	12.41	73.59
6.69	11.33	77.07
6.69	10.59	80.07
6.69	9.79	83.24
6.69	9	85.24
6.69	9.38	86.34
6.69	11.6	82.27
6.69	13.45	74.9
6.69	14.55	68.17
6.69	16.73	63.83
6.69	18.33	59.97
6.69	19.34	57.03
6.69	20.97	54.8
6.69	23.57	47.2
6.69	26.47	41.2
6.69	26.72	39.62
6.69	25.7	39.57
6.69	25	41.23
6.69	24.17	43.69
6.69	22.59	48.41
6.69	20.97	54.93
6.69	19.1	58.53
6.69	17.73	60.93
6.69	16.9	63.55
6.69	15.9	66.83
6.69	14.59	71.38
6.69	13.48	74.52
6.69	13	77.67
6.69	12.45	78.83
6.69	12.07	82.03
6.69	14.52	76.31
6.69	17.6	63.33
6.69	20.93	55.1
6.69	24.07	47.38
6.69	27.17	35.67
6.69	28.87	26.17
6.69	29.83	23.79
6.69	31.43	23.43
6.69	32.3	22.87
6.69	31.83	21.83
6.69	30.38	21.17
6.69	28.53	22.43
6.69	27.1	23.79
6.69	24.4	29.7
6.69	20.48	38.07
6.69	18.28	42.93
6.69	16.6	46.07
6.69	15.38	50.48
6.69	14.14	53.34
6.69	14	51.66
6.69	13.31	55.69
6.69	12.21	61.79
6.69	11.17	64.86
6.69	12.59	59
6.69	14.87	56.77
6.69	18.5	46.93
6.69	21.21	39.53
1.15	24	33.46
1.17	24	31.35
1.47	25	30.47
1.52	25	30.92
1.54	25	30.96
1.31	25	30.1
1.48	25.31	30.17
1.68	26	31.5
1.7	26	32.8
2.25	26	34
2.48	26	34.52
2.47	24	39.17
2.1	24	39.07
2.27	24	39.17
1.97	24	39.83
1.9	24	40
1.63	24	39.77
1.63	24	39.83
1.43	24.1	40
1.18	25	40
0.8	25.4	40
0.88	26	40
0.73	26	39.53
0.75	26	40
0.48	23	40.22
0.8	23.47	41.6
1	24	42
1.13	24	42.03
0.93	24	41.5
1	24	41.27
1.25	25	41
0.91	25	38.7
1.69	24	38.69
1.6	23	40.03
1.27	23	40.07
1.3	23.2	40.13
1.37	24	40.56
1.6	24	41
1.63	24.87	40.37
1.7	24.07	40.6
1.43	24.07	39.87
1.45	24.18	39.91
1.54	25	39.69
1.62	25	40
1.67	25	40
1.5	25	40
0.86	23	44.93
0.8	23.83	45.7
0.62	24	45.85
0.8	24	47
0.71	24	47.67
0.67	24	46.9
0.69	24	48.27
0.47	24	48.87
0.63	24	48.2
0.59	24	47.28
0.46	24	46.32
0.43	24	46
0.7	24	46
0.83	24	45.57
0.97	23.53	45
1	23	44.6
0.97	23	44
0.97	23	44
0.97	23	44
1	23	44
1	23	43.27
1	23	44.63
0.97	23	45.43
1	23	46
0.92	17	62.25
0.93	17.41	57.76
1	18.41	57.66
0.97	17.31	65.31
0.97	16.37	70.43
0.97	17.97	63.83
1.28	17.45	67.66
2.38	15.1	85.24
2.97	15	87.69
3.47	15	86.9
4.34	15	88.24
6.03	14.34	90.55
6.62	14	91.21
6.03	13.31	93.28
8.7	13	94.5
11.28	13.93	94.79
8.69	13.59	94.14
9.76	13	94.48
11.72	13.9	94.45
9.45	14	94.52
8.34	14	94.21
8.6	14.57	93.03
6.28	15	91.41
4.83	15	90.41
1.48	15	83.45
1.17	15.24	74.14
1.03	16.72	68.86
1.48	16	67.86
1.59	15.9	68.55
2.14	15.79	71.76
2.03	16.48	69.41
1.76	15.97	71.38
2.1	15.17	77.72
2.83	15	82.86
4.2	14.13	85.47
4.76	14	87.66
2.62	14	84.03
1.27	13.13	76.67
1.55	12.86	75.34
1.86	12	79.62
2.07	12	80.13
1.83	12	80.59
1.93	12	82.31
2.03	12	86.55
2.1	12	89.17
1.66	12.48	85.9
1	13.93	80.17
0.97	14.97	72.1
1	14.69	72.28
1.52	16.21	62.38
2.07	16.59	56.86
2.07	17.17	52.1
1.83	20.17	43
1.76	20	42.93
2	17.66	48.34
2.03	17.21	51
1.93	16	52.38
1.83	14.9	60.48
2	14	67.48
2.47	13.87	67.67
2.66	13	69.79
3.62	12.03	77.1
4.28	12	78.55
4.66	12	78.93
4.31	12	82.62
4.28	11.07	86.31
2.79	11	86.14
1.97	11	84.79
1.86	11.41	83.62
1.52	12.48	80.86
1.28	13.45	76.38
1.03	16.03	67.07
1.34	17.41	61.21
1.38	19.48	56.14
1.07	21.59	50.41
0.97	23.45	43.69
0.86	24.1	39.07
1	23	41.59
1	20.83	48.86
0.97	20.2	46.87
1.59	16.34	71.07
1.72	14.24	83.93
2.31	14	88.24
4.14	14	89.24
4.59	14	91
3.97	13.14	92.21
2.86	13	94
1.83	12.41	93.45
0.93	11	95.34
0.97	11	94.9
0.93	10.9	94.67
0.97	10	94
1.21	10.72	93.66
1.4	11.53	91.17
1.62	13.83	83.34
0.97	15	76.45
0.93	15.45	70.1
0.97	16.24	65.93
0.93	17.24	62.72
0.93	18.2	58.3
0.97	18.31	58.24
0.97	18.31	59.97
1.1	17.86	62.69
1	18	61.21
1.93	16.62	73.93
2.14	15.62	82.41
2.48	14.07	88.72
3.59	14	89.45
7.72	14	88.79
4.21	14	88.03
3.72	13.03	89.31
4.52	13	90.48
3.53	13	89.47
3.03	12.55	89.21
3.23	12	89.9
3.59	12	89.86
3.17	11.48	88.72
3.31	11.76	87.41
2.52	12	84.93
3.24	12.83	81.17
2.66	13	77.24
3.1	13.66	74.34
3.21	14	70.97
2.83	14.72	66.21
2.83	14	66.41
3.3	14.93	65.47
3.38	17.59	59.21
1.1	19.24	52.41
1.37	17.8	57.9
1.66	16.21	64.59
2.17	15.9	71.31
2.6	15	78.07
2.79	14.86	81.34
2.93	14.17	79.9
2.62	14.14	77.79
3.34	12.31	84.03
3.07	11	87.66
3.57	10.53	88.87
4.1	9.45	90.86
4.21	9	92.38
4.93	9.59	94.14
4.38	12.41	86.72
4.52	13.48	81.34
4.55	15.66	71.38
4.72	17	67.59
4.53	18.93	63.8
4.03	20.03	59.07
3.55	22.69	53.48
2.9	24.43	47.57
2.83	25.87	44.9
3.03	25	46.34
2.41	22.86	50.41
3.33	21.7	58.27
4.24	20.28	64.07
2.1	17.9	72.38
1.79	15.69	85.07
3.41	15	89.48
5.14	15	88.34
5.1	14.34	88.41
4.67	13.8	88.4
5.21	13	91.07
5.59	13	90
6.07	13	89.59
6.34	13	89.38
6.66	13.17	90.14
5.24	14	88.41
5.9	14	86.79
5.79	14.86	82.34
5.03	15.72	78.9
4.77	17.07	73.17
4.33	19.53	65.4
4.31	22.69	58.55
3.9	26.45	49.28
3.69	28.34	46.14
3.4	29.4	44.33
4.76	26.07	51.79
5.21	23.24	60.66
2.14	22.24	54.03
2.59	20.03	57.24
3.76	17.76	66.28
4.79	15.52	73.24
4.83	13.69	77.79
4.6	12.77	81.33
4.97	11.69	84.9
4.9	12.48	85.55
4.63	12	85.13
5.34	12	85.97
5.07	12	84.86
5.21	12	83.17
5.24	12.76	82.17
5.17	13	80.45
4.66	13	77.79
4.31	14.9	75.83
3.31	16.41	71.24
3.03	16.1	73.28
2.83	15.66	79.1
1.62	15.17	80.76
1.9	15	69.03
1.59	15.21	61.41
2.28	14.83	59.07
2.9	14	60.07
3.55	13.79	63.48
7.93	13	67.67
9	12.07	70.97
4.21	12	73.03
3.72	11.1	77.28
3.48	11	79.24
2.86	11	80.38
1.93	11	82.07
2.28	10.38	84
2.62	10	85.31
2.38	10.28	84.83
2.03	11	83.72
1.97	11.48	80.1
2.07	12.72	74.52
2.59	14	71.21
1.72	14	70.83
1.13	14	71.7
1.1	13.73	72.8
1.52	13.14	80.24
2.9	12.24	87.62
3.14	11.83	90.62
5.27	11	92.5
8	11.34	92.45
5.8	11	91.7
4.45	11	92.03
8.6	10.97	91.83
14.17	10.27	91.93
6.28	10	91.97
4.24	10	91.9
4.1	10	91.97
4.93	10	92.79
5.17	10	92.97
5.1	10	92.97
4.87	10.3	92.67
4.41	11	91.41
5.14	11.41	89.9
4.24	12.52	86.41
3.24	14.9	78.52
2.34	16.52	72.34
2.07	17.83	68.66
1.93	19.83	62.34
1.8	22.43	54.33
1.63	25.1	48.87
1.57	26.4	45.33
1.72	26.07	46.45
1.43	24.73	46
1.4	22.67	51.7
1.03	20.62	57.41
5.66	18.79	65.83
7.07	18	71.41
5.55	18	72.66
3.97	17	77.14
4.41	15.86	82.45
5.37	15	85.73
6.21	14.59	87.48
6.6	14.1	90.17
5.34	15	87.69
3.9	14.79	85.07
3.66	14.07	85.14
4.41	15	86.24
5.31	14.97	86.62
4.55	15.62	82.97
4.52	17.24	76.97
5	19.48	68.93
4.83	19.07	70.24
4.63	20.3	66.63
4.07	21.45	63.83
4.03	22.34	61.03
4.07	21.93	62.57
4.2	20.93	66.2
4.13	20.2	69.1
4.28	18.55	73.48
3.24	17.31	74.86
3.24	16.07	76
4.03	16	75.1
5.17	16	76.03
6.66	14.93	76.72
5.67	14	78.9
6.63	14	80.1
9.07	14	81
14.73	13.03	81.07
10.34	13.21	81.28
9.34	14	81.97
9.55	14.28	80.24
8.24	16.45	73.24
7.03	16.28	69.07
7	16	70.7
9.24	16.79	68.14
9.6	17.53	65.5
9.29	18.18	65.11
10.21	18.62	64.1
10.66	20.28	58.79
10.59	21.93	55.17
11.21	20.83	56.62
11.34	19.45	61.45
11.48	18.07	67.07
12	17	71.59
14.41	16.93	73.69
14.66	16	77.41
10.14	15.97	73.79
7.83	14.72	74.59
6.57	13.33	78.63
5.31	12.07	81.45
5.03	11.07	84.38
4.03	9.66	81.1
2.33	12.2	82.53
1.97	13	79.79
2.31	14.28	76.28
3.9	15.76	71.28
5.23	17.57	65.5
4.34	19.93	58.48
5.13	21.57	51.73
6.83	24.38	45.24
8.13	27.03	40.17
7.14	28.24	38.31
7.9	27.69	41.38
5.72	25.28	47.72
5.24	23.21	50.31
4.97	21.83	54.17
5.14	20	57.79
3.41	18.41	63.03
3.07	16.69	69.24
2.45	15.41	74.1
2.24	14.66	77.93
2.03	13.79	80.97
2.72	13	84.1
3.38	13	84.97
3.97	13	84.93
4.1	13.1	85.03
4.17	14.07	83.03
3.9	15.17	77.34
4.38	16.31	73.86
3.97	18.03	69.07
4.34	19.86	63
4.72	21.45	59.17
5.23	24.27	53.03
7.97	26.76	47.76
8.69	26.76	47.86
7.9	27.76	47.14
7.9	28.14	46.83
7.27	26.7	49.7
6.24	25.48	52.21
5.72	23.45	56.52
5.52	21.72	60.24
5.86	20.17	64.45
5.3	18.6	69.3
5.1	17.17	74.1
4.86	15.69	77.59
5.21	14.59	81.59
5.83	14	85.1
5.59	14	85.07
5.66	14	85
5.52	14	84.52
5.57	14	83.3
5.86	14.86	82
6.55	15.69	79.41
6.45	16.41	76.66
6.28	18.97	69.97
6.47	21.77	62.03
7.23	25.2	54.57
7.43	28.3	46.8
5.69	30	41.66
3.69	30.03	35.62
4.28	29.76	38
4.66	28.07	43.48
5.24	25.86	51.41
4.57	24.1	54.33
3.21	22.03	55.86
2.79	20.1	58.03
2.69	18.48	61.76
3.24	16.52	67.38
2.55	15.79	68.76
3.14	14.31	73.14
2.76	14	73.66
2.79	13.03	77.79
3.27	12	82.53
3.97	12.14	84.79
3.86	13.31	81.48
4.34	15.48	74.79
3.93	17.55	69.66
3.97	19.55	63.24
3.8	21.63	56.43
1.59	23.83	46.93
1.03	26.79	41.14
1.14	29.76	39.93
1	30.52	38.86
0.86	30.66	38
0.55	28.97	40
0.79	26.76	48.48
1.14	24.31	55.07
1.41	22.31	59.83
2.17	20.14	65.03
3.14	18.14	69.69
3.72	16.48	73.41
3.97	15.24	75.48
3.83	14.17	75.86
3.47	13.47	77.1
3.59	12.69	80.17
3.97	12	82.93
4.21	12	83.07
4.9	12.76	82.66
6.07	13.17	81.1
5.34	14	79.93
5.4	15.17	77
5.1	16.72	72.41
4.66	19.86	64.41
5	22	58.79
5.1	25	52.23
4.21	28.45	44.17
3.28	29.62	41.83
3.57	30.83	39.8
3.55	29.17	42.62
3.45	26.34	45.31
2.55	23.41	41.45
2.45	21.07	43.86
2.55	18.79	46.55
2.59	16.76	53.62
3.17	15.31	60.34
3.34	13.93	66.03
3.47	12.77	70.5
3.59	11.55	75
3.83	10.41	79.21
4.55	9.21	82.52
4.45	9.31	84.76
4.1	11.14	80.21
3.86	13.14	73.07
2.59	14.69	65.59
1.9	16.86	56.17
1.55	18.72	50.59
1.2	20.37	48.27
1.21	21.45	46.14
1.17	23.37	42.97
1.03	25.2	38.7
1.03	25.24	36.72
1.17	26.24	36.28
1.28	25.59	37.45
1.28	24.38	38.83
1.07	21.97	42.83
1.66	20.28	48.93
2.28	18.1	54.62
2.62	16.07	58.62
2.55	14.34	61.93
2.79	12.79	65
2.48	12	66.21
2.31	11.21	68.21
2.28	9.55	74.48
2.59	8.48	79.86
2.83	8.07	83.45
3.13	9.33	79.67
2.9	11.28	71.66
2.52	13.69	63.48
2.38	16	57
2.41	18.34	50.03
2.03	20.23	43.07
1.38	22.41	35.1
1.48	25.17	29.66
1.31	28.21	24.69
1.03	29.76	22.45
1.03	29.48	23.38
1	28.79	24.59
1.13	27.7	25.1
1.66	25.07	30.45
1.83	23	36.31
2.03	20.97	43.41
2.1	19.38	45.86
2.28	17.66	51.66
2.21	17	53.86
2.03	17	50.62
2.07	17	49.1
2	16.17	49.1
2.38	16	51.52
2.41	16	54.86
2.66	15.79	57.07
2.83	16	59.5
2.45	16.69	55.76
2.48	18	51.14
1.1	18	50.79
1.07	19.14	45.38
2.14	20	49.76
2.86	19.55	53.55
3.17	19.03	57.97
3.1	20	56.31
3.07	20	56.93
3	20	57.48
3.24	20.28	56.62
2.52	19.86	57.48
0.9	18.34	59.86
1.1	17	67.21
0.97	16.03	70.14
1.1	14.7	71.97
1.1	13.97	74.83
1.24	13	73.48
1.8	13	70.87
1.69	12.48	68.66
2	12	69.72
1.69	12	67.86
1.67	12	68.13
1.59	13	65.31
1.63	14.43	58.87
1.76	15.97	52.28
1.55	16.55	51.66
1.24	17.45	49.07
1.52	18.14	45.55
1.27	20.37	41.27
1.14	19.76	43.52
1.07	16.83	60
1	16.37	59.03
1.24	16.17	65.1
1.23	17.3	59.13
1	16.45	50.1
1.07	14.38	53.76
1.17	13.03	60.79
1.1	13	63.59
1.45	12.07	67.48
1.03	12	71.66
1	11.41	76.48
1	11	78.79
1.1	10.9	83.55
1.62	10	88.07
1.9	10	89.66
2.14	10.62	87.93
1.9	11	84.4
1.76	12.21	81.72
1.24	14.03	72.21
0.97	15.86	61.76
0.97	16.9	59.9
1.17	13.43	81.1
0.66	17.07	61.72
0.97	15.28	70.52
1.14	14.03	79.07
1.17	16.97	69.66
1.1	16.72	57
1.59	16	59
1.14	14.83	61.07
1.66	14	62.52
1.9	13.07	70.45
7.24	12.62	71.21
12.24	11	75.83
3.43	10	82.53
7.07	10.62	81.07
2.72	11	80.41
2.48	11	81.31
3.03	11	82.07
2.59	11	80.45
2.31	11	78.79
1.97	11.55	78.52
2.17	13.03	74.72
2.14	14.41	70.21
1.93	15.17	65.41
1.72	15.83	62.69
1.38	17.9	53.9
1.45	18.79	52.17
1.07	19.83	48.1
0.86	22.07	42.03
1	23.52	38.59
1	23.17	38.6
1.07	22.24	40.72
1.03	19.59	46.59
1.45	18.1	50.93
2.17	15.8	58.7
2.07	15	64.52
1.86	14.45	69.93
2.28	13.28	75.66
2	12.14	79.59
2.07	11.03	83.38
2.31	10	87.79
2.48	9.62	88.62
3.93	9.03	91.9
4.79	10.21	90.76
3.93	11.72	84.31
2.87	14.47	73.53
2.69	16.72	64.86
1.55	19.14	57.69
1.52	20.97	50.9
1.34	23.14	43.9
0.97	25.83	36.14
0.66	28.24	28.83
0.43	30.1	26.3
0.14	30	21.07
0.8	29.5	22.8
1.1	27.72	24.62
1.07	25.17	31.33
1.03	23.45	34.55
1	21.55	37.93
1.17	20.17	40.41
1.14	19.1	41.55
1.41	18.38	43.48
1.55	17.31	49.66
1.9	16.34	55.34
1.83	15.52	56.34
1.83	14.31	59.14
1.83	13.5	61.83
1.9	13.38	65.03
2	15.52	60.1
1.9	18.28	54.21
1.86	20.9	49.24
1.79	22.72	44.69
1.9	24.55	42.07
1.66	26.45	39.97
0.77	29.27	34.43
0.66	31.48	31.66
0.34	32.03	31.52
0.21	31.62	33.24
0.47	30.5	34.07
0.9	29.07	35.83
0.86	27.31	38.55
1	25.67	40.93
0.97	24.28	43.62
0.97	23.1	45.72
1	22.17	48.31
1	21.24	51.79
1	20.41	55.83
0.97	19.41	60.24
1.17	18.07	65.93
0.97	17.21	69.45
1.17	16	72.9
1.83	16.48	74.1
1.45	18.79	66.86
1.52	21.62	58.55
1.17	23.8	53.4
1.38	26.17	48.45
1.59	28.66	45.1
1.52	31.86	39.07
0.55	34.86	31
0.34	37.17	27.93
0.66	37.83	27.48
0.52	37.52	26.86
0.59	36.72	26.55
0.79	35.55	26.86
0.66	33.28	28.97
0.55	31.41	31.1
0.93	29.1	34.66
0.76	28	35.17
0.62	27.97	35.17
0.77	26.63	37.37
0.69	25.69	39.52
0.93	24.21	44.69
1.87	22.5	52.93
1.83	21.31	57.66
2.24	20.07	60.93
1.38	21.72	56.1
2.45	23.79	54.69
1.76	26.24	49.69
1.07	29.62	41.14
0.86	32.31	35.66
0.86	34.1	32.41
0.9	35.83	31.4
1.5	38.03	29.1
1.83	38.57	28.4
1.86	36.59	31.17
1.77	38.63	28.8
1.57	39	27.5
1.93	37.93	30.41
2.37	35.27	35.27
2.55	32.28	40
2.4	30.07	42.97
2.83	27.86	46.21
3.62	25.34	52.83
3.9	23.45	57.76
3.63	22.47	59.27
3.52	20.83	63.45
3.59	19.72	67.24
4.03	18.72	70.03
9.86	18	74.1
5.43	18.47	74
4.76	19.9	67.66
4.69	22.59	59.79
5.55	24.07	57.03
5.07	25.45	53.45
5.17	27.72	49.17
4.9	29.21	45.79
2.14	30.83	36.38
1.66	32.76	32.9
2.14	32.93	33.72
1.79	32	32.62
1.59	30.86	33.72
1.86	29.34	36.55
1.72	25.9	45.34
0.97	22	53.73
1.14	19.55	59.45
1.63	17.07	66.83
2.03	15.14	72.97
2.03	14	75.17
1.86	13.34	74.66
1.63	13.13	75.07
1.55	14	73.48
1.07	14	73
0.97	11.93	70
0.62	14.83	69.66
0.37	15.07	67.27
0.66	15.97	64.14
0.48	16.9	59.76
1.03	18.31	55.76
1.03	19.45	52.93
1	20.59	51.21
0.97	22.62	47.34
1	24.93	43.07
1	25.93	41.52
1.07	26.03	42.31
1.21	25.41	44.41
1.41	23.86	47.76
1.21	21.34	53.41
1.21	19.41	58.97
1.28	17.76	65.38
1.28	16.66	69.1
1.45	15.59	72.48
1.52	14.59	74.69
1.67	13.57	77.4
1.93	13.34	77.9
1.83	14	75.66
1.93	14	75.66
1.97	14	75.21
2.07	14	76.28
2.34	14	76.83
2.52	14.17	75.28
2.28	15	72.31
2.69	15.76	69.79
2.9	16.41	67.69
3	17.93	63.5
3.1	21.83	53.72
3.24	25.31	46
3.24	27.24	43.66
2.69	28.38	41.79
2.14	28.34	40.1
2.55	27.34	42.03
2.63	24.93	48.8
2.48	23.45	53.34
2.33	21.63	58
2.97	19.93	63.4
2.62	18	68.24
2.28	16.41	71.93
2.31	15.17	74.86
2.45	14.31	77.55
2.69	13.41	79.9
3.17	12.41	83.38
3.3	12.7	83.6
2.97	13	81.69
3.14	13.28	79.72
3.83	14.24	77.03
3.69	15.69	71.97
3.03	18.79	63.24
3.21	21.07	57.38
3.17	23.53	52.33
2.45	26.86	45.38
1.86	30.21	39.48
1.34	30.72	39.34
1.1	30.14	40.55
1.14	28.62	43.79
1.07	26.97	46.55
0.93	24.86	51.59
1	22.76	54.86
0.76	20.97	57.76
0.72	19.52	62.1
0.9	18.24	68.14
0.9	16.79	73.45
0.93	15.62	77.69
1.1	14.41	81.41
1	13.34	84.14
1.17	13	86.87
1.24	13.9	84.38
1	14.83	80.14
1.03	15.97	76.9
1	16.07	75.07
0.97	17	71.93
0.97	18.28	67.34
1.03	20.55	60.9
1.17	22.97	54.77
1.41	25.59	49.69
1.07	28.48	43.93
