397.25	955.64	699.61	1197.7	5.13	5.17	0.77	81.1	12384.87	739.07	201	36.23	1
393.53	946.04	677.99	1221.19	4.76	4.86	0	86.48	12347.83	694.93	179.83	34.83	1.1
394.89	944.84	682.01	1218.54	6.48	6.72	0	83.93	12295.97	838.86	253.07	49.1	1.14
393.8	946.82	691.13	1204.04	5.37	5.5	0	86.9	12264.03	710.97	196	38.1	0.93
393.78	944.74	686.07	1193.44	6.69	6.69	0	86.62	12231.69	783.03	231.66	48.83	1.07
393.12	936.03	703.12	1202.21	6.53	6.53	0	85.7	12194.13	793.17	231.3	50.87	0.97
393.05	932.15	699.95	1185.4	5.7	5.83	0	83.37	12173.43	735.2	202.67	41.93	1.23
391.91	926.34	697.56	1188.48	5.31	5.41	0.03	81.62	12167.38	701.45	190.41	38.9	1.03
391.04	914.38	682.46	1182.25	4.48	4.55	0	79.28	12154.69	652.79	166.1	34.66	1
390.74	916.63	682.52	1202.66	4.5	4.7	0	78.8	12137.83	665.13	162.03	33.8	1.4
390.61	924.22	682.66	1174.83	4.21	4.24	0	79.83	12129.55	654.76	160.38	31.55	0.76
391.16	934.25	675.55	1217.31	4.48	4.52	-0.66	80.07	12102.72	667.38	166	35.21	0.69
392.19	945.51	679.51	1231.16	4.24	4.31	-1	78.97	12088.17	664.07	161.14	33.24	0.86
392.78	945.27	683.79	1214.98	4.55	4.55	-0.52	77.14	12095.62	674.48	168.34	33.55	0.9
392.54	922.81	677.32	1223.51	4.62	4.62	0	72.55	12145.55	663	167.21	34.34	0.69
392.67	916.77	676.69	1235.27	3.52	3.55	1.66	63.62	13172.59	548.86	124.38	26.52	0.72
392.7	900.46	683.42	1205.2	3.34	3.48	3.86	56.03	13630.21	520.48	121.66	24.31	0.76
391.98	882.32	672.63	1202.46	3.23	3.47	4.07	53.63	13609.37	501.1	113.57	22.77	1
391.8	878.3	687.14	1203.57	2.87	2.87	4	50.87	13621.3	466.77	96.2	19.27	0.43
391.26	863.69	673.01	1183.99	2.07	2.1	3.6	46.57	13625.53	420.8	75.6	15.4	0.73
390.8	872.69	660.53	1210.27	1.83	2.13	2.67	45.77	13653.17	409.47	65.43	13.37	0.67
390.51	886.19	656.56	1225.46	1.9	2	1.73	45.43	13690.9	431.07	67.4	13.83	0.8
391.27	890.21	654.95	1235.33	2.17	2.5	0.97	44.9	13075.3	454.8	76.17	16.47	1.2
391.11	896.13	653.35	1223.63	2.24	2.31	0	45.41	12603.34	483.79	86.93	17.41	0.76
390.6	900.96	651.58	1233.93	2.45	2.62	0	45.55	12535.41	495.66	88.38	19.03	0.83
390.31	903.66	645.37	1237.18	2.48	2.52	0	46.62	12500.59	500.69	90.14	18.93	1.14
389.89	907.27	639.27	1261.8	2.41	2.52	0	51.62	12471.03	506.62	89.52	18.1	1.03
389.48	910.76	642.73	1256.37	2.6	2.8	-0.47	59.7	12440.9	523.27	97.97	20.53	1.53
389.67	916.26	646.53	1258.11	2.59	2.66	-0.79	59.59	12414.97	517.52	95.62	19	1.03
389.33	918.49	636.03	1262.93	3.07	3.23	-1	70.23	12388.43	561.03	113.6	24.57	1.63
388.94	930.93	636.56	1296.19	2.79	3.38	-1.86	80.83	12373.03	551.28	110.14	21.9	1.52
389.16	923.82	635.57	1272.59	2.24	2.34	-1	70.41	12352	506.76	84.66	17.38	1.07
389.13	914.32	649.62	1268.89	2	2.07	-0.07	63.83	12339.72	475.48	76	15.62	0.66
389.41	907.01	642.22	1243.84	2.27	2.3	0	61.9	12323.57	518.8	82.8	16.23	0.83
389.36	909.93	647.73	1253.45	2.14	2.48	0	66.76	12304.07	495.66	83.28	18.69	1.31
389.39	927.56	648.26	1246.4	2.72	2.86	-0.9	76.62	12285.45	518.21	96.45	21.79	1.34
390.17	930.25	654.73	1248.89	2.14	2.34	-0.07	69.03	12273.17	496.79	82.79	17.07	1.66
391.07	927.78	657.46	1231.68	1.93	2	0	65.83	12267.03	474.83	74.83	14.27	0.8
391.78	936.44	669.25	1211.47	2.1	2.2	0	64.5	12340.4	473.43	78.3	16.6	0.93
391.97	927.78	674.36	1209.29	2.14	2.45	0.9	64.34	12580.17	467.69	76.24	15.52	1.03
392.59	930.71	689.71	1227.82	2.28	2.41	1.34	64.79	12916.9	472.62	85.55	17.03	1.03
392.95	947.08	684.47	1217.22	3.03	3.17	1.55	73.28	13542.45	539.52	111.83	22.45	1.21
392.84	947.95	683.39	1219.86	3.62	3.62	1	80.52	13318.93	591.31	135.17	26.45	1.07
392.98	947.29	680.98	1226.11	3.21	3.34	1.17	74.66	13685.97	569.86	125.1	24.69	0.97
393.93	935.45	695.07	1198.09	3.28	3.41	2.07	67.93	13327.79	544.38	118.28	23.38	0.86
394.99	948.32	690.9	1205.13	3.93	4.03	2	65.76	13087.62	588.34	142.24	28.45	1.28
397.99	963.91	701.44	1202.79	5.76	5.93	2.93	67.03	13213.79	727.83	201.93	41.07	1.59
402.01	970	711.74	1200.83	8.31	8.69	2	69.03	12612.76	920.59	290.48	56.76	2.21
400.58	969.34	715.51	1200.32	9.8	10.07	2	70.9	12517.73	1034.23	344.83	70.53	1.73
403.84	981.96	711.14	1203.97	11.03	11.38	2	71.93	12487.07	1123.72	379.1	78.21	2.86
402.32	967.35	714.32	1195.98	9.23	9.77	2	71.63	12449.23	1029.37	332.37	66.67	2.83
401.57	959.65	715.21	1200.3	9.6	9.7	2	71.3	12424.63	1018.57	331.7	69.6	2.2
396.49	947.44	698.87	1180.61	6.41	6.48	1.69	71.66	12402.41	775.34	223.45	47.66	1.52
393.2	935.71	690.3	1184.93	4.53	4.73	1.37	71.9	12368.83	637.67	160.93	32.77	1.27
392.25	932.12	687.46	1202.69	4.52	4.66	1	73.14	12337.76	642.21	157.9	32.17	1
392.54	934.34	692.82	1201.74	4.76	4.86	1	73.72	12298.59	677.79	169.93	34.76	1.14
391.8	934.66	685.18	1195.06	4.21	4.38	0.76	73.66	12273.38	623.21	147.14	29.48	1.03
390.74	935.25	686.61	1197.11	3.52	3.59	0	73.21	12263.9	584.48	129.72	26.86	0.86
392.25	945.84	694.45	1177.12	3.79	3.83	0	75.14	12251.72	600.93	139.45	29.59	0.83
392.04	988.68	703.57	1165.03	4.34	4.38	0	79.45	12226.24	669.34	162.66	33.59	0.9
395.57	1025.11	716.88	1158.65	5.38	5.45	-0.97	81.07	12200.62	735.76	190.86	41.83	1.21
399.09	1017.33	710.08	1171.23	6.17	6.21	-0.86	80.62	12229.69	777.24	217.1	49.21	1.31
398.36	1003.13	716.26	1179.09	5.31	5.48	0	75.59	12363.38	706	184.97	41.79	1.14
395.77	971.53	710.58	1205.84	3.76	4.1	2.66	64.62	13586.03	544.97	130.83	26.93	1.17
395.11	930.24	723.78	1160.98	2.31	2.54	6.69	51.62	13597.23	431.92	88.15	20	1.15
420.3	1001.1	616.6	958.7	2	2	13	51	11947	378	58	10	2
407.72	814.43	713.26	984.29	1.03	1.41	14.62	43.24	11950.17	225.07	36.45	7.83	0.79
408.02	800.59	728.41	957.18	1.1	1.41	16.69	38.72	11956.86	221.14	43.21	8.79	0.55
406.01	817.02	722.26	1010	0.97	1.28	16	37.24	11942.52	211.72	36.24	7.83	0.69
405.5	840.44	712.57	1021.38	0.93	1.28	15.72	35.83	11938.03	211.31	34.34	7.28	0.69
405.72	898.76	716.51	1061.66	1.07	1.55	15	37.59	11945.38	228.62	41.69	9.66	0.66
408.43	949.98	743.31	1074.71	1.62	1.83	13.9	41.28	11945.62	269.66	52.55	12.52	0.79
405.7	929.83	719.59	1078.47	1.72	2.17	12.34	45.1	11940.24	299.9	59.17	12.93	1.28
403.52	929.05	705.65	1112.09	1.69	2.28	10.83	48.31	11940.76	334	64.59	13.62	1.03
403.14	943.56	719.63	1119.97	1.97	2.31	9.69	52	11943.21	361.31	74.66	15.48	0.93
402.2	938.49	719.24	1121.42	1.97	2.34	9	53.72	11940.17	353.9	70.28	15.03	1
400.14	927.59	710.13	1121.23	1.86	2.03	9	54.55	11942.28	354.45	65.93	13.86	0.97
399.52	922.34	696.51	1122.44	1.62	1.69	9	55.38	11941.52	346.17	59.1	11.9	0.72
398.11	912.36	710.22	1111.41	1.3	1.33	8.03	56.03	11935.8	325	49.93	10.37	0.53
398.68	924.81	703.85	1105.38	1.34	1.52	7.79	58.31	11943.69	345.48	55.66	11.62	0.79
396.43	924.26	704.63	1113.37	1.03	1.41	6.69	60.55	11943.93	335.17	42.69	10.17	0.83
397.3	964.82	712.82	1113.98	1.48	1.69	5.66	65.31	11940.66	365.66	51.72	10.79	1
400.87	991.47	739.81	1086.45	1.83	1.97	4.69	69	11934.07	396.9	61.93	13.97	0.83
399.84	990.01	708.95	1130.44	1.48	1.76	4.66	69.1	11940.55	395.48	60.07	11.83	0.79
409.84	1047.26	734.59	1108.06	2.03	2.38	5	68.83	11937.34	429.41	75.9	15.55	0.9
405.43	1024.35	725.62	1120.05	2.21	2.52	5.69	67.45	11939.93	420.24	76.28	15.97	0.79
403.31	995.88	748.41	1090.99	2.38	3.07	7.59	63.1	11941.41	442.07	81.72	17.86	1.38
403.44	975.84	740.42	1079.28	3.41	4	9.14	60.28	11944.03	491.21	116.14	24.34	1.72
404.36	923.55	744.98	1044.27	3.31	3.97	13.17	49.93	11946.14	411.52	107.21	22.48	1.41
404.91	881.44	759.72	1003.03	2.83	3.45	16.07	42.66	11945.34	343.31	95.34	18.52	1.1
404.89	853.89	757.69	979.33	2.07	2.53	17.47	39.5	11958.4	285.57	76.5	16	1.07
403.83	842.97	775.52	988.04	1.76	2.14	19.59	36	11950.34	246.62	65.41	14.45	1.28
403.8	856.29	782.14	968.1	2.2	2.43	19.27	36.4	11953.13	268.53	73.4	16.03	0.77
406.93	892.5	782.65	1003.09	3.28	3.93	19	36.59	11944.34	346.28	107.69	23.66	1.69
405.31	922.5	769.55	1068.81	2.97	3.67	17.37	37.33	11949.2	341.2	100.77	21	1.47
402.95	906.44	743.51	1072.82	2.57	3.23	15.83	40.07	11944.33	334.87	91.87	19.37	1.37
400.39	933.26	711.29	1140.84	1.83	2.2	13.07	43.37	11941.3	316.73	65.6	14.03	0.93
398.85	919.46	710.53	1155.91	2.24	2.62	11.28	48	11940.48	352.34	76.93	16.48	1
397.52	917.75	697.78	1172.52	2.03	2.38	10.14	51.41	11938.76	364.52	74.31	14.07	0.69
395.61	917	676.98	1203.55	3.87	4.23	9.1	53.9	11941.07	491.73	128.07	26.87	1.2
394.79	913.34	671.34	1198.63	4.1	4.59	9	54.76	11940.52	538.76	141.21	26.69	1.41
394.21	908.59	669.69	1204.88	4.62	4.76	8.69	55.52	11941.03	604.31	159.66	30.45	0.86
393.67	907.69	655.75	1210.09	6	6.21	8	57.24	11943.48	711.14	206.03	37.48	0.93
393.28	909.54	651.47	1210.53	6.76	6.93	8	58.69	11941.9	801.86	236.45	42.03	1.21
393.17	913.22	658.05	1197.08	8.07	8.34	7.86	60.41	11942.14	867.55	279.86	50.69	1.34
392.88	914.05	662.28	1197.43	10.69	10.72	7	63.1	11936.97	1071.07	365.66	65.55	1.38
393.31	912.43	653.82	1208.1	11.93	12.1	7	64.66	11939.48	1198.69	409.28	72.1	1.69
393.48	913.45	656.58	1198.43	12.17	12.2	7	65.03	11936.93	1168.53	415.3	74.7	1.13
393.75	923.54	664.91	1183.37	12.45	12.55	6.17	66.62	11935.76	1184.76	423.9	78.1	1.69
394.29	899.53	665.16	1191.55	4.1	4.59	10.76	48.28	11939.17	509.03	140.14	27.14	1.28
392.95	856.29	656.91	1141.29	2.69	3.07	13.62	40.69	11947.62	375.59	91.76	18.83	0.83
392.61	833.25	653.17	1127.16	2.17	2.34	15.17	37.97	11946.07	313.31	71.38	15.55	0.9
392.32	803.34	672.12	1099.39	1.79	2.07	17.93	34.55	11949.86	261.34	63.41	14.28	0.93
392.44	768.64	711.98	1062.98	1.31	1.38	19.93	32.03	11946.66	227.14	56.48	11	0.69
391.88	764.74	729.96	1065.69	1.34	1.69	20.62	30.79	11947.72	222.28	56.14	12.17	1.38
392.41	776.17	765.69	1080.24	1.34	1.69	21.72	29.45	11954.24	208.83	54.86	12.55	1.31
392.52	774.18	753.75	1074.06	1.24	1.69	21.1	29.97	11952.79	216.76	53.21	11.14	1.24
392.83	776.18	760.18	1076.09	1.31	1.52	20.45	30.38	11952	210.45	51.76	12.1	1.03
393.78	835.04	747.6	1139.06	1.1	1.28	18.17	33.41	11952.52	233.72	52.72	11.21	1.1
393.88	857.06	726.11	1167.26	1.34	1.76	16.66	35.24	11953.66	249.79	50.1	10.66	0.76
394.16	882.08	723.96	1180.57	1.67	1.97	15.27	38.6	11943.57	296.9	58.63	11.73	0.7
393.48	885.04	708.26	1213.12	1.93	2.23	13.93	40.77	11949.6	327.93	65.63	12.77	0.97
393	891.99	692.32	1217.72	2.07	2.37	13	42.93	11946.2	351.47	72.67	13.8	0.7
392.57	881.65	678.43	1220.2	2.17	2.55	13	43.31	11943.17	374.38	79.52	16.34	0.72
392.55	882.6	689.24	1219.86	2.41	3.17	13	44.48	11947.21	363.66	87.34	18.48	1.28
392.33	879.78	676.11	1234.36	2.97	3.59	12.41	45.9	11945.41	397.41	99.45	21.34	1.55
392.32	886.87	678.8	1230.31	3.24	3.79	12	47.93	11948.17	434.03	112.86	22.14	1.1
392.1	880.91	670.01	1211.28	2.93	3.38	12	47.97	11942	421.76	103.97	21.1	1.14
392.21	882.41	666.36	1214.69	3.03	3.41	12	48.48	11947.93	409.21	99.07	19.86	1.03
392.23	885.97	668.1	1202.15	3.07	3.41	11.86	49.41	11944.34	425.83	105.03	21.86	1
392.57	890.94	680.8	1208.12	3.57	3.97	11.27	50.67	11939	459.1	119.93	23.77	1.03
393.01	892.58	670.94	1198.43	3.48	3.93	11.66	50.9	11945.76	456.21	118.41	24.45	1.14
394.04	898.45	676.22	1204.17	3.24	3.76	11.69	50.45	11946.38	450.34	112.17	22.55	0.97
393.66	890.33	679.05	1198.94	3.28	4.24	12.55	48	11948.59	423.45	111.31	23.93	1.59
392.96	861.8	682.07	1168.07	2.93	4.6	14.53	43.6	11949.93	387.07	99.23	21.37	1.9
392.99	834.07	696.53	1135.06	2.97	3.66	15.62	41.1	11952.24	360.93	97	20.41	1.45
393.27	816.46	696.1	1118.87	2.45	3.48	17.55	38.21	11947.86	324.76	87.69	17.79	1.45
392.44	773.61	719.8	1067.22	2.28	2.79	19.86	34.41	11956.76	280.38	82.14	17.07	1.38
392.11	766.32	741.93	1070.65	2.03	2.66	21	32.83	11955.38	254.28	72.21	15.48	1.38
392.6	776.09	747.65	1086.36	1.75	1.96	20.54	32.93	11953.04	245.29	67.11	13.07	1.29
393.06	786.78	752.67	1088.07	1.59	2	21.69	31.31	11952.24	229.1	60.41	13.17	1.17
392.28	754.89	774.4	1070.13	1.52	1.86	21.66	29.97	11952.76	229.59	61.17	13.07	1.17
392.93	804.02	762.84	1131.24	1.76	1.93	19.66	31.69	11952.55	234.55	59.83	12.66	0.97
393.09	830.05	748.77	1147.52	1.43	1.77	18.37	33.2	11951.77	254	62.93	12.6	1.17
393.57	864.11	734.18	1192.26	1.97	2.76	16.59	36.14	11948.48	292.97	71.31	14.34	1.17
393.63	879.41	727.07	1217.38	2.17	2.66	15.66	39.21	11948.83	319.93	76.45	14.59	0.83
393.7	885.61	726.51	1210.18	2.17	2.31	15	40.62	11950.41	325.59	75.31	15	0.66
393.13	882.88	712.41	1224.21	2.28	2.83	15	41.69	11945.83	340.31	81.1	17.62	1.14
392.54	872.8	698.05	1215.32	2.24	2.93	15	41.93	11944.48	335.59	79.17	16.28	1.07
392.18	860.98	681.81	1212.26	2.62	3.24	15	41.28	11947.38	352.76	85.72	18.41	1.17
391.97	855.79	690.07	1213.31	2.55	3.1	14.72	41.83	11948.83	355.55	86.76	17.31	1.03
392.25	871.75	694.19	1245.03	3.17	3.86	14	44.28	11946.62	396.03	103.38	21.9	1.21
392.06	873.39	696.32	1213.95	3.17	3.55	13.69	44.93	11946.21	404.62	103.17	22.24	1.14
392.12	879.1	690.54	1212.37	3	3.72	13	46.21	11945.83	402.83	102.1	20.55	1.55
392.8	878.53	677.88	1237.37	3.24	4.07	13	45.93	11947.14	422.59	110.97	23.45	1.24
393.01	887.19	672.31	1250.75	3.83	4.55	13	46.83	11946.79	455.45	126.14	26.03	1.38
394.56	909.16	692.55	1238.35	4.43	4.9	12.17	49.43	11943.9	503	147.17	30.7	1.4
394.79	907.78	686.58	1213.44	4.14	4.93	12.9	48.24	11946.03	468.83	133.17	29.31	1.59
393.09	837.46	680.51	1153.41	2.41	3.24	16.41	39.41	11950.93	329	83.24	17.45	0.9
391.47	780.98	681.69	1113.1	1.83	2.07	19	34.48	11952.14	261.28	68	13.66	1.14
390.3	736.03	665.21	1066.29	1.62	1.76	20.72	30.31	11949.1	233.28	62.62	12.79	1
390.2	712.41	707.66	1069.39	1.31	1.59	22.45	28.24	11953.14	213.79	54.1	11.48	1.07
389.5	695.14	737.45	1034.82	1.33	1.53	23.63	25.9	11956.63	192.03	54.73	10.83	1
389.75	688.47	807.71	1034.91	1.17	1.37	24.97	24.53	11961.3	175.73	50.63	10.13	1.03
390.88	698.95	826.13	1040.75	1.4	2	24.87	24.43	11952.2	183.7	53.63	11.53	1.5
392.08	726.28	872.19	1050.42	1.23	1.47	24.07	25.37	11955.27	197.13	57.63	11.47	1.07
395.09	820.77	825.54	1162.08	1.72	1.79	21.07	29.31	11957.79	232.55	63.59	14.31	0.86
395.43	849.23	782.97	1195.96	1.86	1.97	19.48	31.86	11950.55	250.48	69.34	14	0.76
396.27	884.56	798.28	1203.61	2.14	2.45	17.83	34.79	11948.52	286.17	77.48	15.34	0.9
399.67	917.59	787.16	1232.73	3.34	3.97	16.41	38.48	11950.48	388.59	111.69	21.93	1.34
397.46	921.08	762.73	1223.32	3	3.28	15.52	41.28	11947.69	376.28	103.31	21	1.1
396.51	924.62	758.37	1229.07	3	3.48	14.79	44.24	11943.86	383.34	98.24	20.31	1.03
395.64	918.26	757.59	1198.39	3.03	3.76	13.45	47.24	11941.21	405.83	103.55	20.45	1.14
406.58	966.18	764.74	1192.44	4.79	5.57	11.86	52.39	11942.25	538.32	160.82	33.82	1.57
397.3	1011.7	793.32	1268.8	5.4	6.6	11	64.37	11938.63	579.27	180.87	38.4	2.07
394.28	956.18	754.94	1245.69	4.93	5.9	11	65.45	11941.03	534.79	157.48	35.14	1.97
392.97	936.54	735.95	1224.98	3.79	4.48	11	65.86	11940.52	477.93	129.69	26.66	1.62
392.46	921.6	731.17	1169.8	3.24	4.62	11	65.31	11942.03	437.76	113.14	23.07	1.93
392.08	916.47	712.27	1206.63	3.34	3.83	11	65.59	11944	450	114.76	23.48	1.21
393.31	943.82	727.42	1218.06	3.59	4.59	11	69.69	11945.52	453.21	120.07	26.31	1.59
399.19	994.86	754.87	1213.68	4.31	5.1	10.66	75.79	11944.93	512.55	139.86	29.9	1.45
399.14	984.87	732.18	1191.89	5.07	6.07	10.9	73.7	11936.77	562.1	168.7	35.77	2.1
396.87	964.56	724.27	1197.87	5.41	6.28	11.9	70.52	11948.38	556.79	172.79	36.55	1.59
396.13	941.74	735.03	1177.05	5.83	6.79	12.66	69.17	11944.21	562.59	177	39.48	2.14
394.04	906.16	720.72	1162.9	4.76	5.52	13.76	66.03	11945.83	487.76	147.62	31.83	1.69
393.1	894.59	716.6	1167.39	3.9	5.03	14.24	64.59	11945.28	429.31	124.76	26.14	1.72
393.5	869.74	704.52	1161.27	2.5	3.13	15.4	61.03	11944.83	341.1	85.07	18.47	1.03
392.28	874.41	697.5	1179.23	2.93	3.55	15.17	61	11945.03	369.76	98.72	20.14	1.21
392.37	874.75	690.6	1185.67	2.48	3.14	15.48	60.52	11950.62	352.86	87.38	16.52	1.28
393.48	907.43	727.24	1216.26	3.77	4.47	15	64.07	11949.7	433.87	123.83	25.6	1.33
394.59	929.86	716.32	1245.58	4.1	4.67	14.1	67.4	11944.93	471	134.87	26.6	1.07
395.1	932.97	718.09	1229.69	3.7	4.33	13.8	69.77	11946.47	464.1	126.57	24.17	1.17
395.47	959.15	723.4	1237.42	4.3	4.8	13	73.37	11945.1	506.07	149.1	28.3	1.17
395.4	945.41	728.91	1202.29	5.7	6.53	13	75.37	11943.13	584.47	181.63	38.37	1.5
395.91	942.56	743.28	1159.96	6.83	7.31	12.17	76.62	11942.38	670.14	224.45	43.38	1.38
399.75	967.51	764.7	1113.58	10.5	11.37	11.77	78.87	11936.8	940	347.03	69.5	2.7
407.29	998.16	795.47	1095.03	15.69	16.76	10.03	82.14	11939.76	1296.59	498.83	97.17	3.52
408.83	1014.32	798.79	1059.77	16.31	16.9	8.52	85	11936.59	1376.28	532.9	104.31	3.41
411.2	999.66	807.68	1036	16.03	16.55	7.31	86.93	11936.1	1368.76	518.48	103.62	3.31
415.92	983.72	828.37	1005.65	15.62	16.21	6.48	87.79	11939.72	1356.07	506.97	102.52	3.34
412.46	983.09	820.95	1016.73	15.21	15.59	5.79	89.21	11935.52	1321.79	492.34	102.52	3
415.57	984.24	819.03	1036.97	13	13.66	5	90.45	11929.9	1206.14	437.14	89.1	3.55
420.4	971.69	832.75	992.43	13.55	14.59	4.28	89.86	11938	1212.03	440.59	94.86	3.97
420.24	971.64	841.94	971.78	12.47	12.73	3.57	89.57	11928.07	1192.17	419.4	88.83	3.77
449.06	994.22	905.76	973.37	16.38	17.17	3	91.17	11929.45	1460.14	545.1	115.9	4.31
429.39	1066.66	862.95	1095.33	12.93	13.7	5.13	94.73	11940.6	1190.57	434.2	87.4	3.53
419.5	991.09	817.01	1031.52	7.17	8.14	10.45	75.34	11945.28	728.52	236.55	45.38	1.83
402.84	891.39	761.63	980.66	4.28	4.55	12.9	64.03	11948.55	501.76	144.86	26.86	1.03
398.86	908.66	786.1	984.32	4.76	5.66	12.69	65.24	11947.38	528.48	157.83	31.62	2
398.1	971.04	824.47	1111.38	7.83	7.97	11	79.41	11937.69	746.93	253.86	49.76	1.38
398.75	990.02	792.57	1124.52	9.52	9.97	11	84.45	11947.69	840.86	291.38	60.41	1.45
400.42	997.35	776.88	1149.39	13.07	15.72	11.62	84.93	11946.97	1063.45	410.59	88.48	4.17
403.42	983.45	778.43	1146.36	17.28	19.34	12.59	82.9	11947.86	1365.59	539.21	108.45	4
400.15	930.69	768.45	1105.43	12.9	14.28	13.31	77.38	11943.24	1057.45	403.62	81.03	2.59
390.08	852.18	717.54	1167.07	2.86	3.83	15.28	52.97	11944.45	355.14	96.45	20.45	1.45
395.71	965.35	730.46	1293.37	2.24	2.52	12.34	70.1	11946.38	343.66	77	17.38	0.93
400.51	1021.66	790.29	1227.51	4.93	5.59	12	79.66	11945.17	534.93	161.34	32.76	1.55
398.19	959.62	750.84	1146.41	3.45	3.79	11.1	76.07	11942.38	455.83	116.86	23.41	0.86
408.69	1023.45	789.1	1115.77	17.7	19.97	10	81.8	11940.37	1369.63	546.87	119.37	4.93
411	1021.07	816.47	1085.85	15.1	15.67	9.93	83.4	11939.1	1294.63	495.13	96.57	2.83
408.57	998.63	800.56	1079.06	13.34	14.62	9.93	83.69	11938.14	1135.34	424.17	84.59	3.14
397.76	942.13	752.1	1107.56	7.2	7.97	10	80.7	11944.5	720.9	237.27	48.5	2.03
395.56	933.47	745.19	1090.94	7.1	8.2	9.33	81.63	11944.27	709.63	227.73	48.13	2.6
395.49	930.94	747.78	1112.65	7.07	7.72	9	83	11945.62	717.62	229.48	48.59	2.14
392.37	921.2	732.5	1104.89	5.62	7.69	9	83.52	11942.76	616.14	179.76	41.14	3.14
391.32	913.78	725.71	1122.45	5.17	6.76	9	84.41	11940	586.79	163.03	37.9	2.48
391.24	913.8	728.94	1111.41	5.28	6.72	9	84.66	11940.59	592.72	173.62	39.48	2.79
391.79	916.85	744.44	1035.96	5.9	6.66	8.41	84.97	11940.48	629.1	189.62	39.97	2.17
393.19	941.98	760.7	1041.63	6.97	7.69	7.1	87.79	11934.45	724.45	223.69	49.66	2.66
393.57	953.67	755.19	1121.48	8.03	9.03	7.45	89.17	11941.17	799.93	260.17	54.86	2.24
394.43	902.39	745.77	1062.03	7.76	8.83	10.03	79.1	11945.52	770.24	244.1	53.38	2.52
393.49	877.23	738.44	1056.13	6.62	7.1	11.48	73.21	11945.66	646.52	210.38	44.93	1.93
392.95	848.85	726.77	1045.24	4.66	5.24	13.31	65.62	11945.38	504.52	153.07	31.76	1.38
390.18	773.14	693.72	1030.32	2.83	3.1	15.45	54.66	11948.79	345.38	92.14	19.76	1.17
388.02	765.44	683.29	1038.93	2.3	3.17	16.37	48.7	11944.37	309.5	77.6	18.23	1.47
388.93	779.52	677.93	1076.1	2.14	2.28	18.1	43.14	11952.41	317.45	87.38	18.62	0.79
387.33	710.29	700.43	1037.21	2	2	20	37.7	11954.37	251.87	70.67	15.13	0.77
387.44	718.5	711.58	1037.06	1.63	1.7	19.87	34.8	11953.6	246.33	66.27	13.27	0.8
388.8	808.31	710.87	1147.86	1.76	1.97	16.97	37.59	11942.48	256.66	63.79	13.34	0.55
392.58	885.04	719.51	1209.82	2.69	3.1	15.62	44.14	11944.59	328.24	85.97	18.83	0.9
396.89	935.94	758.31	1185.13	3.69	4.21	13.79	49.41	11948.38	429.24	119.97	24.93	0.83
422.8	1061.36	804.28	1180.38	19.14	20.69	11.21	58.62	11942.31	1443.79	583.97	121.76	4.55
418.06	1073.35	763.24	1201.58	11.1	12.03	10	60.76	11940.38	998.03	359.38	68.41	2.59
401.84	981.98	742.15	1172.31	6.86	7.79	10	62.28	11944.66	703.38	225.45	45.38	1.86
396.97	937.16	753.8	1144.1	4.38	5.1	9.72	64.03	11941.83	527.66	147.17	31	1.62
394.55	952.73	748.96	1140.86	3.45	3.83	9	66.59	11941.28	477.17	120.55	24.97	1
390.88	925.94	734.97	1127.69	2.52	2.83	8.55	68.41	11939.59	406.34	87.31	18.24	0.97
392.59	956.11	729.02	1138.28	3.86	4.28	7.9	71.9	11939.9	506.28	131.97	27.21	1.41
395.32	997.83	754.25	1149.45	5.83	6.27	7	78.47	11938.8	650.2	193.13	39.97	1.47
395.63	1000.49	750.4	1121.45	4.72	5.24	7.62	77.31	11945.48	563.97	156.62	34	1.79
395.41	1007.13	733.45	1104.46	4.28	4.79	8	76.38	11941.31	547.83	149.66	30.34	1.52
394.62	970.93	708.24	1135.99	3.1	3.83	8.76	71	11941.07	435.17	103.07	22.79	1.55
393.29	910.72	702.68	1108.03	2.45	2.97	10.52	62.9	11939.69	384.9	82.72	18.1	1.21
391.24	874.1	685.56	1096.65	2.38	2.86	11.34	59.14	11944.72	371.38	83.55	18.28	1.14
391.66	890.14	700.97	1090.93	2.48	3	12	56.69	11946	377.76	87.48	18.76	1.03
394.05	900.47	711.74	1080.79	3	3.4	12.5	55	11942.53	402.5	104.67	22.47	1.03
403.94	977.79	777.87	1123.96	6.07	7.55	12.48	60.69	11946	601.17	194.66	41.69	2.21
395.06	972.42	729.99	1247.5	3.21	3.97	12	72.1	11945.21	399.66	100.03	23.31	1.59
395.43	969.55	710.9	1249.84	3.62	5.14	12	77.41	11944.55	426.52	115.83	27.45	1.9
398.83	997.41	734.51	1231.27	5	6.59	12	80.66	11944.03	506.1	153.17	35.59	2.31
394.19	936.71	708.96	1233.87	4.83	5.6	12	78.63	11947.2	517.83	155.13	35.73	1.87
396.02	971.46	710.14	1265.82	4.83	5.47	10.57	86.13	11943.87	521.97	153.63	34.1	1.5
395.14	960.55	723.82	1202.9	4.28	4.76	10	88.31	11944.66	528.41	141.59	28.9	1.17
394.89	937.05	721.93	1173.13	4.77	5.3	10	86.1	11941.93	561.47	158	31.2	1.33
394.57	932.85	720.55	1143.54	4.28	4.34	9.38	85.97	11942.69	532.1	139.83	29.21	0.62
