31.7	905.83	270.8	2121.33	56.47	67.13	33.73	71.33	4898.5	1844.33	256.3	14.43
33.17	837.7	312.53	1983.33	56.03	64.3	33	73.3	4843.6	1837.87	262.5	13.23
33.03	748.4	406.63	1810.63	50.53	58	32.13	75.6	4427.13	1674	234.67	13.23
33.27	679.43	490.13	1705.47	50.37	57.73	32	76.23	4391.53	1665.07	238.67	12.53
34.1	594.1	574.3	1595.2	49.07	56.33	31.73	77.2	4419.03	1660.6	233.67	12.97
33.6	582.67	555.13	1539.1	50.5	57.43	31	78.37	4437.63	1684.67	248.2	13.63
35.4	551.55	592.5	1488.02	55.38	62.83	31	79.67	4898.24	1864.74	270.36	15.81
37.53	594.77	573.3	1500.17	61.6	70	30.8	80.73	5286.6	2056.7	305.7	17.43
36.93	501.73	636.43	1351.37	57.7	64.57	30	82.37	5106.77	1975.07	283.03	15.53
36.6	457.3	675.07	1274.93	62.07	68.93	29.87	83.87	5455.73	2141.13	306	16.5
36.77	447.97	697.9	1226.73	68.7	76	29	85.87	5975.37	2349.73	342.6	19.07
37.67	436.93	686.77	1202.57	75.2	83.2	29	87.23	6575.47	2627.1	378.17	20.53
37.63	462.8	660.2	1222.57	75.97	84.07	29.23	86.87	6557.67	2630.6	382	19.6
40.97	483.77	670.8	1279.67	72.33	81.43	30.47	82.53	6126.47	2434.53	358.93	20.83
42.2	524.9	627.83	1366.27	75.03	84.77	31.37	78.87	6260.8	2487.93	369.73	19.6
41.67	684.2	480.63	1628.67	78.7	91.27	33.13	72.63	6513.37	2562.03	365.4	18.47
41.9	918.6	245.17	1945.37	81.57	95.73	34.63	68	6689.63	2620	374.3	18.23
41	1317.03	40.8	2514.83	77.57	95.4	37.8	58.8	6364.03	2426.4	334.43	16.6
37.07	1407.87	0	2785.8	67.77	84.7	39.83	52.63	5689.9	2106.57	281.8	14.07
30.5	1499.87	1.17	2969.6	58.13	74.77	41.7	48.1	4872.33	1760.53	237	12.6
22.7	1371.67	2.7	2983.77	51.6	66.27	42.87	44.83	4369.23	1557.13	209.6	10.3
15.03	1224.6	43.03	2899.1	42	54.6	42.87	43.03	3653.13	1251.07	166.03	10.3
17.37	1002.27	125.67	2475.67	43.13	54.33	38.67	54.83	3671.37	1315.33	191.17	12.7
23.37	1039.8	176.43	2392.43	46.97	57.5	36.23	63.27	4030.2	1480.37	214.3	13.73
25.9	942.9	245.03	2178.6	43.2	52.4	34.5	66.63	3726.1	1379.33	203.8	13.9
28.07	861.53	346.8	1985.93	41.33	49.4	33.33	67.1	3636.57	1343.77	199.1	12.93
29.97	745.27	481.57	1769.43	36.8	43.33	32.27	68.77	3271.97	1198.2	175.9	12.8
30.53	575.23	584.6	1608.47	33.97	39.9	32	71.43	3076.47	1111.67	171.27	12.37
30.6	456.33	642.77	1506.93	34.63	40.57	31.63	74.67	3173.8	1154.9	171.8	11.97
30.17	508.2	605.2	1478.2	30.7	35	31	76.63	2902.67	1043.57	153	10.2
30.1	443.43	671.4	1359.37	28.33	31.8	30.5	77.83	2754.83	975.27	139.77	8.33
31.4	451.77	653.93	1363.8	29.2	32.27	30	77	2838.6	1009.73	144.07	7.93
32.5	335.77	690.13	1293.77	29	32.23	30	78.53	2841.83	1012.2	143.8	8.97
34.47	344.3	734.4	1203.4	32.57	36.83	29.97	82.03	3050.53	1115.7	168.9	12.17
34.3	387.6	729.5	1178.9	35.2	38.73	29	82.23	3274.07	1205.4	176.63	9.93
35.7	402.73	717.87	1187.83	38.3	41.7	29	84	3508.83	1314.8	200.43	11.77
36.43	480.53	690.43	1209.67	39.33	43.43	29.07	82.37	3696.87	1375.47	194.47	12.5
40.27	398.43	739.83	1169.47	56.9	64.13	30	83.63	4907.37	1905.1	295.17	18.93
41.9	424.27	693.7	1278.33	58.03	66.73	30.93	80.4	4898.83	1921.93	291.3	19.73
40.97	626.8	559.17	1535.8	61.6	70.67	32.87	73.1	5204.8	2023.77	294.77	15.3
41.73	788.9	369.1	1821.43	67.77	80.03	34.27	69.9	5566.13	2167.27	314.7	18.27
41.17	1121.4	117.07	2316.37	67.2	81.6	37.13	62.03	5502.83	2109.5	298.47	16.97
39.93	1480.37	0.97	2784.4	69.13	87.53	39.87	55.67	5575.43	2096.57	299.5	17.6
34.73	1664.37	0	3030.2	65.9	84.57	41.23	52.9	5428.93	1987.37	268.1	14.73
29.43	1465.43	0	3003.8	60.03	76.87	41.57	53.2	5135.93	1860.47	243.97	13.5
28.47	1370.47	4.47	2798.5	58.4	73.93	40.43	56.53	4951.33	1792	245.43	13.57
27.97	1070.27	133.37	2422.1	53.27	66.2	36.63	66.53	4581.4	1683.33	236.97	15.8
30.77	1013.7	221.8	2214.93	48.3	58.47	35.27	70.5	4140.77	1519.9	220.97	14.57
176.73	958.23	204	1996.9	51.23	61.37	33.5	73.2	4276.93	1638.93	248.2	16.1
360.27	728.57	389.3	1867.4	47.4	56	33	75.63	4138.53	1549.2	225.7	14.27
360.57	859.63	286.47	1785.13	47.73	54.53	32.4	78.53	4283.3	1598.57	221.8	11.3
363.17	1031.2	171.83	1825.83	50.77	57.27	31.33	80.17	4585.4	1723.17	233.23	11.33
373.17	1255.23	137.4	1847.9	58.1	65.57	31.17	79.83	5169.77	1978	268.5	13.53
392.33	995.93	231.77	1710.87	61.73	69.6	31	79.9	5329.9	2083.13	293.57	13.73
386.43	691.63	509.37	1488.6	55.17	62.27	30.97	80.9	4886.53	1870.6	261.23	12.83
382.6	515.67	618.13	1377.1	53.07	58.4	30.07	83.63	4730.3	1796.27	247.7	10.93
383.73	489	614.77	1323.73	52.07	58.57	30.33	84.3	4749.4	1798.8	253.47	13.97
388	600.8	572.33	1347.7	57.57	63.07	30	82.53	5164.47	1990.1	273.7	12
385.53	616.43	555.73	1292.83	46.5	50.93	29.53	82.27	4229.17	1617.8	223.93	10.87
385.47	591.67	564.2	1288.47	46.93	51.07	29	82.07	4221.6	1605.87	224.7	9.73
386.47	647.33	526.93	1275.03	47.3	52.17	29.27	82.17	4264.2	1635.93	228.67	11.6
391.03	563.57	579.07	1305.93	48.63	53.2	30.37	79.77	4368.13	1663.73	231.5	10.7
394.53	800.83	409.23	1484.9	46.5	51.53	31.53	74.77	4135.97	1581.7	217.3	9.13
396.5	757.63	382.47	1577.17	44.2	49.87	32.7	71.23	3950.77	1490.33	203.97	8.4
399.73	726.97	354.87	1676.2	51.5	59.7	33.97	69.43	4433.67	1702.47	237.8	12.8
399.4	986.6	291.7	1959.23	45.33	53.37	35.63	61.77	3939.93	1455.03	200.13	10.2
392.93	1020.07	142.73	2193.33	35.9	44.2	39.27	50.67	3224.07	1132	150.87	8.43
369.87	1192.8	94.7	2299.33	38.2	46.93	40.13	50.73	3380	1176.3	156.87	7.17
355.43	1767.1	12.5	2249.33	32.23	39.6	38.67	52.67	2897.07	1006.6	137.37	7.63
333.27	1384.53	84.63	2146.83	23.6	28.67	38.83	48.5	2211.73	739.7	100.8	5.37
323.23	1182.3	146.47	1894.8	19.2	22.3	36.7	53	1873.5	608.3	81.83	3.87
330.8	878.73	378.57	1618.63	15	16.97	33.83	58.57	1554.63	500.83	70.33	4.43
331.37	774.83	513.97	1492.63	13.77	15.27	32.7	56.2	1403.57	454.13	64.33	3.93
333	631.17	519.03	1388.83	16	17.63	31.8	60.23	1612.77	536.4	77.33	4.13
335.5	676.57	531.6	1368.97	16.73	18.2	31	64.67	1707.63	567.4	80.4	4.4
342.53	497.7	600.4	1303.8	16.6	17.6	31	68.17	1698.3	578.8	83.5	4.43
345.6	532	606.47	1235.27	13.83	14.87	30.1	72.57	1486.5	492.8	71.03	4.3
357.37	518.27	636.13	1184.03	12.97	14.07	30	74.9	1379.3	450.23	69.73	4
365.77	582.67	649.7	1157.67	13.53	14.93	30	76.7	1405.7	457.67	69.4	4.6
366.1	465.53	638.67	1121.6	13.13	14.17	30	78	1383.43	456	69.2	3.87
370.6	418.9	691.43	1077.57	12.9	13.73	29.4	80.93	1391.57	454.9	69.03	3.93
371.3	504.1	690.77	1053.13	10.6	11.43	29	81.57	1171.87	367.87	58.83	3.63
368.1	365.8	656.47	1064.37	8.37	9.17	29.73	80.47	953.77	285.2	51.17	3.77
368	466.93	661.67	1044.63	7.13	7.77	29.73	80.47	850.13	240.73	43.07	3.4
369.4	342.53	675.3	1054.33	6.27	6.9	29.7	80.93	724.63	195.27	40.13	3.97
367.3	611.43	539.23	1187.87	6.43	7.67	30.77	76.17	670.6	184.8	49.97	5.9
370.1	589.17	466.3	1275.1	7.63	9.8	32.27	71.07	760.17	218.8	54.43	7.67
370.17	698.53	415.13	1337.27	8.83	11.47	33	68.53	803.07	234.4	62.17	7.73
369.1	940.73	336.6	1409.1	7.87	10.57	33.83	66.33	705.1	203.13	59.7	8.73
364	896.03	372	1484.43	6.27	7.83	35.4	62.47	625.6	163.27	45.53	5.37
360.23	698.37	310.17	1455.53	5.3	6.9	34.77	61.77	568.27	136.43	42.53	6.2
355.53	706.57	322.2	1396.33	6.53	8	34	65.63	631.13	169.37	50.5	5.57
354.13	784.4	355.83	1417.73	6.67	7.83	33.67	65.87	661.57	176.77	49.17	5.37
355.8	676.93	428.33	1359.67	7.9	9.6	33	67.93	736.47	209.37	55.6	6.8
355.47	651.13	417.47	1348.33	8.27	10.07	32.53	70.2	770.37	227	58.43	7.03
358.03	768.7	376.37	1348.6	8.53	10.17	32	71.57	809.1	237.6	59.43	6.7
359.37	800.17	344.43	1336.8	8.3	10.17	32	70.97	765.07	220.37	59.7	7.4
359.93	772.5	358.47	1322.73	9.8	11.8	31.1	72.13	848.8	257.67	63.8	6.47
357.87	684.53	416.5	1281.17	7.77	9.17	31	72.47	747.23	214.37	55.9	6.3
359.33	596.2	478.5	1255.23	7.57	8.97	31	73.9	732.77	208.63	54.43	6.27
361.37	598.93	510.57	1240.83	6.93	8.27	31	73.83	698.17	196.03	51.47	5.43
361.2	494	582.67	1216.3	7.33	8.47	31	74.7	710.97	200.13	54.03	5.33
361.07	529.8	545.2	1210	6.73	8.17	31	74.77	648.33	179.23	51.37	5.73
362.1	560.5	554.83	1179.83	6.1	7.7	30.87	75.87	607.9	157.73	45.6	5.13
360.4	576.7	554.87	1159.13	5.77	6.87	30.17	76.6	595.77	150.37	45.5	4.67
361.83	432.53	585.2	1092.67	5.77	6.97	29.57	80.5	603.7	160.07	46.23	4.8
364.4	385.37	626.37	984.27	6.47	7.97	28.43	87.67	658.8	186.83	50.2	5.3
368.2	431.9	635.47	975.03	6.37	7.33	28	90.43	703.53	195.33	48.9	4.87
373.1	369.63	708.07	1011.73	6.93	8.47	28	91.7	750.83	217.3	52.97	5.67
383.07	352.8	701.07	988.33	8.83	9.93	28.9	89.4	886.83	267.33	59.4	5.43
395.3	294.53	736.63	967.77	11.5	13.47	29.2	90.8	1139.23	368.13	77.17	7.37
398.2	346.7	678.63	1026.1	11.83	13.7	29.6	88.47	1127.43	367.17	76	6.7
388.37	340.63	625.43	944.17	11.53	12.27	27.63	95.17	1143.93	381.9	77.13	5.97
385.37	483.8	502.07	1017.97	13.33	14.13	26	96.97	1373.43	476.97	81.93	5.63
387.8	594.03	559.17	1133.57	12	12.63	27.53	91.6	1305.27	427.67	67.7	4.03
395	681.47	447.77	1290.4	13.83	14.97	29.9	82.87	1440.23	474.4	75.37	4.8
396.23	757.03	376.13	1380.07	14.5	15.67	31.77	77.33	1498.67	486.67	73.03	4.2
408.7	590.83	436.6	1506	18.17	20.97	33.27	73.8	1646.13	545.4	88.73	5.8
412.37	653.03	389.17	1468.57	16.97	19.93	32.9	73.87	1610.53	539.47	90.1	7.37
404.68	623.68	437.24	1427.36	17.12	19.36	31.84	74.92	1567.8	538.16	92.52	6.72
396.37	529.97	542.2	1271.6	12.03	13.37	31	74.7	1242.6	403.03	69.4	6.17
392.4	420.23	651.77	1153.07	12.17	13.67	30.07	74.13	1217.3	395.73	71.83	5.53
386.33	381.1	673.8	1089.7	9.8	10.97	30	75.43	1055.3	323.07	58.13	4.9
404.4	330.93	732.87	1037.13	14.27	16.93	30	78.37	1319.63	435.77	87.03	8.8
403.77	337.5	737.83	1039.97	14.73	17.1	29	79.43	1388.2	466.23	90.27	8.63
392.27	311.43	748.73	997.8	11.8	13.3	29	80.5	1167.47	375.27	72.6	6
390.07	296.97	756.4	973.23	14.17	16.83	29	82.7	1310.43	436.27	87.1	7.53
404.67	306.43	781.73	959.17	16.37	19.03	29	82.5	1522.5	530.37	95.7	7.83
402.17	299.57	796.33	931.33	17.77	21.13	29	83.17	1670.97	578.6	102.33	10.07
404	213.5	822.5	838.3	20.13	23.73	28.53	87.83	1906.53	665.8	114.8	12.13
399.97	220.1	796.2	833.43	23.3	27.13	27.57	93.57	2165.43	789.77	139.13	12.9
399.27	287	807.3	829.63	22.87	25.97	27	95.77	2135.77	768.43	137.87	12.33
411.67	322.1	814.03	849.8	23.9	26.47	27.07	95.97	2276.8	821.53	138.63	10.77
426.5	326.5	792.47	905.57	24.97	28.73	28.13	92.63	2296.63	825.03	145.2	12.4
424.03	408.4	702.57	1062.27	30.27	34.3	29.27	89.03	2724	1003.47	168.33	12.2
421.67	552.9	609.07	1243.47	29.83	34	30.87	83.57	2695.93	972.4	158.27	11.47
414.23	650.57	463.2	1411.67	21.6	24.97	32.2	76.17	2062.4	708.2	111.1	8.1
402.3	791.27	284.3	1694.97	23.17	26.77	34.77	67.73	2169.03	738.33	112.17	6.6
405.1	971.2	128.17	1962.57	23.5	27.83	37.33	59.6	2225.53	742.23	106.33	5.87
388.03	880.27	124.5	1803.67	20.27	24.17	36.13	63.7	1927.07	635.93	96.43	6.6
378.6	694.4	382.93	1516.9	15.93	17.87	33.43	70.73	1643.07	526.97	77.67	4.97
378.53	771.9	357.87	1628.83	16.17	18.53	35.13	66.77	1598.87	504	78.23	5.1
381.37	603.37	523	1527.37	11.87	14.07	35.13	64.8	1273.13	374.5	59.23	5.1
393.48	525.45	553.66	1456.17	14.72	16.83	33.41	70.1	1472.52	458	74.97	5.24
402.13	530.13	558.1	1420.33	18.77	22	32.17	75.7	1803.93	596.97	99.47	7.7
398.93	488.5	616.3	1344.8	21.5	24.63	31.03	79.27	2026.67	690.9	110	7.03
392.9	488.3	619.97	1300.77	19.83	22.07	31	80.8	1862.27	624.07	103.77	6.7
395.27	419.97	655.9	1223	19.23	21.43	30.53	81.83	1864.23	631.5	100.33	7
393.67	418.27	651	1203.4	20.33	22.57	30	82.93	1923.8	671.7	108.93	7.93
383.87	426.8	672.5	1172.53	17.37	19.73	30	82.63	1713.43	586.7	97.37	7.8
387.63	363.37	699.47	1093	20.37	22.53	30	84.37	1870.17	650.87	113.2	8.47
387.3	327.87	733.37	1052.9	23.17	26.63	29.03	86.67	2115.53	749.3	131.77	10.7
386.73	321.37	750.47	1004.73	26.5	29.33	29	87.7	2466.27	892.73	144.47	10.27
387.03	306.47	758.33	992.97	26.1	30.03	29	88.47	2425.27	880.03	143.47	12.37
390.9	309.73	753.43	989.4	28.57	32.37	29	90	2650.8	960.37	157.5	11.6
393.03	299.63	764.17	968.33	30.57	34.37	28.67	90.07	2855.9	1030	163.6	12.27
395.37	292.27	786.7	960.8	29.13	33	28.77	89	2792.87	985.3	152.43	11.77
400.73	307.8	759.9	975.03	31	35.87	29.63	86.4	2923.93	1058.77	167.2	13.63
406.3	434.27	676.57	1178.03	33.43	38.3	31	80.47	3057.43	1117.1	171.47	12.23
410.23	551.33	568.5	1351.9	34.87	40.17	32.17	76.67	3135.67	1140.8	170.3	11.6
410.57	731.37	409.93	1616.1	43.17	50.97	34.2	71.7	3758.9	1373.03	208.67	12.67
410.3	991.87	118.73	2024.87	47.3	56.87	36.8	64.6	4073.87	1474.1	213.2	12.23
409.77	1120.93	102.8	2144.6	44.97	54.3	36.73	63.7	3890.93	1399.1	202.47	10.13
403.8	1078.2	152.13	2116.47	26.6	31.87	37.17	60.47	2513.17	850.17	118.5	7.5
401.03	921.63	268.4	2101.2	25.7	31	37.9	58.83	2403.27	788.9	112.77	6.53
388.2	1019.97	227.27	2015.47	30.03	36.47	37.5	60.63	2805.57	943.97	134.3	7.63
377.94	1381.32	201.26	1923.53	23.26	27.74	35.76	63.32	2209.24	732.88	106.32	6.62
380.9	582.1	562.71	1648.38	17.57	20.76	34.57	64.9	1732.52	564.05	86.48	6
373.2	464.17	681.2	1372.57	9.8	11.07	32.73	64.23	1058.8	309.4	52.53	4.77
378.33	376.73	717.63	1238.53	9.27	10.03	31.5	70.8	1024.1	297.2	50.37	4.13
370.3	441.1	670.87	1224.9	8.4	9.27	30.83	74.83	994.23	280.9	45.47	3.6
365.73	461.6	648.33	1179.27	5.4	5.8	30	75.97	717.63	173.53	30.4	2.57
368.47	423.33	679.23	1137.63	7.27	7.7	30	78.1	925.1	258	41.47	2.53
367.8	407.47	683.77	1107.17	7.97	8.23	29.8	79.13	959	275.2	45.3	2.73
367.9	418.73	682.87	1102.17	9.87	10.4	29.3	80.77	1160.87	352.13	53.7	3.2
368.97	397.83	684.4	1081.17	9.37	10.1	29	80.93	1130.23	338.33	51.47	3.7
377.03	336.37	708.43	1043.87	8.63	9.57	29	80.6	1042.67	301.93	46.8	4.17
386.33	362.43	711.4	1008.97	8.37	8.87	29	80.07	1013.57	290.6	46.87	2.83
384.67	310.57	728.43	984.23	8.1	8.77	29	80.4	1015.77	291.83	45.17	3.77
378.9	317.2	734.93	984.9	6.6	6.9	29	79.5	869.5	232.73	36.1	2.7
384.33	287.47	754.07	963.73	8.7	10.07	29	80.03	1032.67	300.2	49.47	4.83
389.33	286.43	730.73	982.53	10.67	11.7	29.27	80	1208.07	369.23	59.13	4.6
388.5	413.4	673.23	1023.77	9.9	10.5	30.1	78.1	1131.17	336.83	51.13	3.03
390.6	431.17	682.1	1113.13	9.57	10.2	31.53	74.5	1110.73	319.47	49.93	3.53
384.9	545.97	629.33	1229.63	7.93	8.63	32.87	69.67	950.4	253.5	41.97	3.77
377.83	725.53	577.9	1336.97	4.97	5.4	34.8	63	678.1	148.3	28.63	2.63
372.7	554.6	549.8	1303.7	3.13	3.3	35	60.4	546.27	92.8	17.57	1.77
364.1	745.27	592.8	1414.83	2.43	2.6	36.23	56.23	503.73	71.3	13.93	1.63
357.77	602	630.07	1477.43	2	2.33	37.43	53.43	471.5	58.47	12.37	1.67
347.57	556.23	634.83	1454.13	2.2	2.5	37.57	52.9	475.73	60.23	13.37	1.77
346.4	508.07	686.9	1419.27	2.73	2.8	35.93	57.13	503.13	75.07	16.2	1.83
348.1	423.93	662.13	1268	3.13	3.37	32.9	65.8	548.53	97.43	18.4	1.87
353.17	411.73	691.27	1258.8	5	5.63	32	70.6	682.5	155.07	30.1	3.37
357.13	426.23	712.63	1245.57	4.9	5.4	31.13	71.97	688.7	161.37	29.4	2.87
358.07	420.23	693.47	1194.27	3.73	4.27	31	73.1	596.17	116.5	23.43	2.9
362.1	376.27	683.6	1184.6	4.47	4.9	31	74.5	654.47	143.57	28.8	2.77
359.7	430.8	673.83	1162.9	3.53	4.07	31	75.73	574.1	116.27	24.63	2.77
361.59	522	676.97	1158.55	4.17	4.83	31	75.9	585.21	121.1	26.62	2.86
366.57	324.47	721.7	1018.2	4.83	5.33	29.4	84.93	671.97	162.6	31.77	2.83
371.63	341.77	747.37	1075.37	4.73	5.23	29.1	84.9	647.83	152	32.33	3.3
370.73	421.63	698.73	1108.67	3.53	4.23	30	80.33	535.57	108.07	27.27	3.53
366.3	381.53	670.9	1067.53	2.53	2.93	30	77.5	468.13	74.37	19.63	2.6
365.97	339.4	684.5	1040.57	2.47	2.83	30	77.5	470.17	76.17	19.23	2.23
366.03	421.33	653.57	1056.93	2.2	2.47	30	76.77	445.8	68.6	18.23	2.17
367.7	322.87	707.4	1036.27	3.37	3.87	30	77.57	528.7	101.33	24.07	2.8
381.9	209	768.1	901.97	7.33	8.27	28.97	86.63	841.37	228.67	46.13	4.07
382.93	248.83	780.97	1015.3	7.53	8.17	29.47	86.5	903.9	246.43	43.7	3.53
389.1	328.13	727	1150.5	8.07	8.8	31.53	78.83	949.53	258.77	44.33	4.1
388.4	478.47	589.5	1355.43	12.4	14.07	33.17	72.97	1308.67	391.17	60.6	4.17
385.63	776.27	436.53	1570.97	14.17	16.4	34.93	67.73	1488.57	456.33	69.1	5
382.7	775.07	386.07	1748.8	13.63	15.77	36.37	62.73	1464.13	437.3	60.47	4.13
376.93	522.9	330.23	1328.97	10.5	11.77	32.17	73.53	1134.17	344.5	57.23	4.93
381.5	474.6	582.47	1223.03	10.6	11.37	29.3	85.53	1225.13	376.93	59.57	4.43
378.33	551.23	603.63	1370.67	6.73	7.37	31.07	76.63	883.87	232.87	36.33	3.03
386.53	585.6	532.3	1524.37	7.4	8.57	34.1	66.97	918.63	249.23	44.3	4.9
391.27	516.47	515.27	1357.2	12.7	14.63	31.2	76.77	1260.2	409.97	75.77	7.13
398.37	503.83	578.47	1324.53	16.67	18.4	30.03	81.33	1523.77	523.3	94.03	7.17
401.8	504.67	596.37	1281.93	18	20.03	30	83.13	1642.77	570.7	104.43	6.93
401.3	431.77	668.87	1198.33	18.2	20.77	30	84.8	1687.13	585.37	106.4	8.47
401.33	417.83	663.13	1174.8	18.77	20.9	29.47	87.1	1770.13	606.23	104.6	7.9
396.53	387.47	709.3	1124.83	19.83	22.5	29	88.03	1864.27	646.63	111.9	8.97
409.13	347.17	737.87	1080.2	21.73	25	29	88.13	2028.27	715.97	124.63	10
403.17	317.8	732.3	1050.6	22.47	24.83	29	88.03	2105.87	745.67	121.43	8.43
401.57	326.8	736.43	1034.2	21	23.97	29	88	2016.8	702.93	121.87	10.33
397.13	307.3	758.53	968.8	20.37	23.7	28.87	89.63	1981.2	692.8	117.13	10.67
396.6	264.67	795	931.07	22.57	25.73	28	90.2	2205.27	761.97	124.63	9.7
393.33	248.4	790.3	892	21.1	24.07	28	91.8	2106.77	737.57	119.93	10.07
393.4	268.43	782.43	890.77	21.13	23.37	28	92.17	2067.13	741.93	120.3	9.87
396.17	275.87	795.27	923.2	20.5	23.2	28.1	89.5	2005.53	694.87	114.27	9.17
406.2	302.9	782.37	951.57	21.4	24.27	29.03	85.97	2113.1	735.27	117.63	9.6
407.67	385.83	726.57	1078.77	27.1	31.77	29.97	82.4	2539.77	903.5	143.47	13.03
409.6	458.83	651.3	1217.47	28.17	32.8	31	77.87	2610.1	916.63	140.67	11.27
404.87	635.27	497.53	1468.63	20.53	23.6	32.27	70.1	1941.5	660.27	103.53	7.4
407.67	851.83	223.8	1826.43	20.7	24.93	35.83	60.17	1958.43	660.27	102.37	7.97
403.2	1205.1	40.87	2316.97	24.7	29.77	38.73	53.77	2295.4	773.4	116	6.93
393.43	1272.93	0.8	2708.47	28.4	35.5	40.57	49.83	2568.33	865.2	121.93	7.9
380.2	1674.7	0	2904.9	38.33	48.2	41	50.03	3284	1145.37	164.07	10.1
376	971.9	109.97	2462.37	29.63	37.5	40.7	55.27	2724.9	905.83	126.5	8.3
381.17	804.03	288.63	2242.27	31.13	38.33	39.03	58.67	2893.43	974.53	128.67	7.43
392.17	740.03	400.4	1965.87	33.93	39.83	35.53	66.5	3021.47	1058.97	149.37	7.17
390.77	635.17	525.4	1786.13	31.1	36.23	33.73	68.5	2809.7	997.47	147.9	8.03
379.6	633.5	468.4	1597.27	34.4	38.8	32.23	73.97	3182.1	1160.9	161.97	8.63
379.9	603.37	527.83	1541.97	36.2	40.23	31.1	76.8	3331.57	1233.83	172.53	8.43
376.7	587.1	559.57	1523.73	26.93	29.87	31	73.9	2667.7	934.5	126.33	6.47
374.9	627.37	526.77	1432.77	31.03	34.07	30.4	75.67	2922.37	1053.2	143.33	7.5
377	592.6	546.9	1408.27	32.7	35.67	30	76.5	3100.6	1116.37	154.27	7.3
376.6	514.7	553.77	1341	38.07	41.43	30	80.03	3539.27	1313.2	176.33	7.37
379.63	566.37	549.07	1303.7	43.83	47.23	29.5	82.5	4020.47	1522.17	207.17	8.9
407.83	575.17	544.03	1268.23	43.1	46.57	29	82.6	3989.07	1532.9	216.67	10.1
410.1	428.17	621.17	1201.13	41.7	44.9	29	83.7	3831	1467.5	204.83	9.6
399.23	470.97	610.9	1188.37	35.7	38.47	28.97	83.63	3453.27	1277.97	172.37	9.1
391.67	433.2	640.43	1141.17	32.73	35.23	28	84.7	3163.2	1167.63	160.87	8.17
389.57	449.5	629.17	1172.5	28.97	30.77	28.6	82.63	2856.03	1037.6	141.03	7.47
391.93	517.03	588.5	1221.07	30.13	31.93	29	80.27	2917.9	1064.07	147.57	6.9
389.73	740.7	440.6	1314.63	25.43	27.23	30	76.3	2464.43	880.6	121.67	6.27
391.43	692.2	484.97	1382.5	20.47	22.57	31.4	70.9	2019.13	685.83	96.83	5.2
390.83	776.9	442.33	1495.3	17.67	19.87	32.63	66.23	1743.57	575.77	79.77	4.43
398.57	823.07	232.3	1846.67	18.17	21.4	36.4	56.83	1760.27	563.8	82.53	4.9
405.93	1063.63	171.97	2146.6	16.2	19.7	39.43	48.27	1560.07	489.87	73.27	4.43
384.9	1172.43	212.97	2097.83	12.2	15.07	40.23	46.6	1289.47	362.5	52.83	3.23
367.17	1159.67	201.3	2116.7	11.87	14.27	39.8	48.47	1260.8	361.33	52.73	3.2
356.7	1273.23	146.03	2135.07	11.53	14.17	39.2	50	1249.83	353.27	51.67	3.77
350.5	1085.9	201.1	1941.67	11	13.1	37.13	54.07	1222.27	340.97	49.17	3.63
351.33	742.3	448.43	1619.37	9.3	10.9	33.57	61	1056.97	295.4	47.8	4.37
350.47	598.67	621.57	1406.27	4.5	4.83	32.2	60.83	681.63	148.93	24.33	2.23
353.43	506.57	673.53	1287.6	4.67	5.13	31	63.07	688.73	152.03	26.5	2.87
353.4	314.47	721.27	1229.4	6.03	6.37	31	66.17	820.67	203.97	31.07	2.43
357.97	416.3	674.2	1192.97	5.8	6.03	30	70.67	809.87	202.17	29.27	2.07
358.33	484.7	684.7	1186.03	7.63	8.07	29.87	75.9	978.83	273.3	39.87	2.37
360.6	491.27	671.23	1189.57	8.17	8.53	29	78.77	1062.83	294.3	42.37	2.33
362.47	506.1	644.1	1178.3	8.17	8.47	29	78.27	1061.53	293.17	41.4	2.23
367.87	427.77	653.7	1152.07	7.5	7.87	29	77.77	968.47	265.1	39.83	2.53
373.93	416.47	689.63	1103.3	8.17	8.87	29	78.27	1036.27	290	44.27	3.27
375.63	461.83	667.73	1089.87	9.93	10.43	29	79.23	1178.63	350.87	47.93	2.77
378.23	389.47	713	1070.4	9.7	10.67	29	79	1195.23	353.87	51.07	3.77
378.73	387.07	705.5	1051.7	10.1	10.73	28.83	79	1214.1	360.73	53.63	3.43
380.2	342.43	733.73	1041.47	11.33	11.83	28.53	78.9	1339.3	407.53	58.67	3.4
377.9	454.87	633.27	1095.27	8.37	8.83	29	75.7	1051.6	296.67	44.23	3.13
379.17	494.8	602.33	1166.03	8	8.5	30.1	72.93	991.57	275.33	40.23	2.8
381.37	590.93	513	1273.6	8.7	9.5	31.5	70.07	1025.7	289.7	45	3.33
381.63	620.27	421.83	1412.73	7.73	8.13	33.03	66.93	983.87	259.9	37.63	2.8
384.73	888.77	308.37	1552.1	8.87	9.57	34.03	63.5	1052.27	287.03	43.23	2.73
389.43	987.63	244.9	1754.83	8.97	10.47	36.13	58.57	1082.27	287.47	42.5	2.53
382.17	917.13	278.07	1781.1	9.1	10.4	37.23	56.43	1079.5	281.6	40.63	2.5
372.2	794.2	233.97	1670.23	8.5	10.3	35.87	59.53	995.53	260.63	42.77	3.83
366.03	1014.5	215.57	1842.3	9.53	11.2	37.2	56.97	1111.97	290.03	41.87	3.27
363.27	1128.87	142.33	1781.57	9.27	10.63	35.47	59.8	1117.03	303.97	45.2	2.7
